fieldname,fieldname_short,required,data_type,field_length
Emergency Acquisition Description Tag,contingency_humanitar_desc,optional,string,
ContractBundling,contractbundling,optional,string,
Contract Bundling Description Tag,contract_bundling_descrip,optional,string,
ContractFinancing,contract_financing,optional,string,
Contract Financing Description Tag,contract_financing_descrip,optional,string,
ContractingOfficer'sDeterminationOfBusinessSize,contracting_officers_deter,optional,string,
Contracting Officer's Determination of Business Size Description Tag,contracting_officers_desc,optional,string,
CostAccountingStandardsClause,cost_accounting_standards,optional,string,
Cost Accounting Standards Clause Description Tag,cost_accounting_stand_desc,optional,string,
CostOrPricingData,cost_or_pricing_data,optional,string,
Cost or Pricing Data Description Tag,cost_or_pricing_data_desc,optional,string,
CountryOfProductOrServiceOrigin,country_of_product_or_serv,optional,string,
Country of Product or Service Origin Description Tag,country_of_product_or_desc,optional,string,
ConstructionWageRateRequirements,construction_wage_rate_req,optional,string,
Construction Wage Rate Requirements Description Tag,construction_wage_rat_desc,optional,string,
EvaluatedPreference,evaluated_preference,optional,string,
Evaluated Preference Description Tag,evaluated_preference_desc,optional,string,
ExtentCompeted,extent_competed,optional,string,
Extent Competed Description Tag,extent_compete_description,optional,string,
ContractOpportunitiesNotice,contract_opp_notice,optional,string,
Contract Opportunities Notice Description Tag,contract_opp_notice_desc,optional,string,
ForeignFunding,foreign_funding,optional,string,
Foreign Funding Description Tag,foreign_funding_desc,optional,string,
GovernmentFurnishedProperty(GFP),government_furnished_prope,optional,string,
Government Furnished Property GFP Description Tag,government_furnished_desc,optional,string,
InformationTechnologyCommercialItemCategory,information_technology_com,optional,string,
Information Technology Commercial Item Category Description Tag,information_technolog_desc,optional,string,
InteragencyContractingAuthority,interagency_contracting_au,optional,string,
Interagency Contracting Authority Description Tag,interagency_contract_desc,optional,string,
LocalAreaSetAside,local_area_set_aside,optional,string,
Local Area Set Aside Description Tag,local_area_set_aside_desc,optional,string,
MajorProgram,major_program,optional,string,
PurchaseCardAsPaymentMethod,purchase_card_as_payment_m,optional,string,
Purchase Card as Payment Method Description Tag,purchase_card_as_paym_desc,optional,string,
MultiYearContract,multi_year_contract,optional,string,
Multi Year Contract Description Tag,multi_year_contract_desc,optional,string,
NationalInterestAction,national_interest_action,optional,string,
National Interest Action Description Tag,national_interest_desc,optional,string,
Number_of_Actions,number_of_actions,optional,string,
NumberOfOffersReceived,number_of_offers_received,optional,string,
OtherStatutoryAuthority,other_statutory_authority,optional,string,
AdditionalReporting,additional_reporting,optional,string,
Performance-BasedServiceAcquisition,performance_based_service,optional,string,
Performance-Based Service Acquisition Description Tag,performance_based_se_desc,optional,string,
PlaceOfManufacture,place_of_manufacture,optional,string,
Place of Manufacture Description Tag,place_of_manufacture_desc,optional,string,
PriceEvaluationAdjustmentPreferencePercentDifference,price_evaluation_adjustmen,optional,string,
Product_or_Service_Code,product_or_service_code,optional,string,
Product or Service Code Description Tag,product_or_service_co_desc,optional,string,
ProgramAcronym,program_acronym,optional,string,
OtherThanFullAndOpenCompetition,other_than_full_and_open_c,optional,string,
Other than Full and Open Competition Description Tag,other_than_full_and_o_desc,optional,string,
RecoveredMaterials/Sustainability,recovered_materials_sustai,optional,string,
Recovered Materials/Sustainability Description Tag,recovered_materials_s_desc,optional,string,
Research,research,optional,string,
Research Description Tag,research_description,optional,string,
SeaTransportation,sea_transportation,optional,string,
Sea Transportation Description Tag,sea_transportation_desc,optional,string,
LaborStandards,labor_standards,optional,string,
Labor Standards Description Tag,labor_standards_descrip,optional,string,
SmallBusinessCompetitivenessDemonstrationProgram,small_business_competitive,optional,string,
SolicitationIdentifier,solicitation_identifier,optional,string,
SolicitationDate,solicitation_date,optional,string,
SolicitationProcedures,solicitation_procedures,optional,string,
Solicitation Procedures Description Tag,solicitation_procedur_desc,optional,string,
FairOpportunityLimitedSources,fair_opportunity_limited_s,optional,string,
Fair Opportunity Limited Sources Description Tag,fair_opportunity_limi_desc,optional,string,
SubcontractingPlan,subcontracting_plan,optional,string,
Subcontracting Plan Description Tag,subcontracting_plan_desc,optional,string,
DOD_Acquisition_Program,program_system_or_equipmen,optional,string,
DOD Acquisition Program Description Tag,program_system_or_equ_desc,optional,string,
TypeSetAside,type_set_aside,optional,string,
Type Set Aside Description Tag,type_set_aside_description,optional,string,
EPA-DesignatedProduct,epa_designated_product,optional,string,
EPA-Designated Product Description Tag,epa_designated_produc_desc,optional,string,
MaterialsSuppliesArticlesAndEquip,materials_supplies_article,optional,string,
"Materials, Supplies, Articles & Equip Description Tag",materials_supplies_descrip,optional,string,
TransactionNumber,transaction_number,optional,string,
SAMException,sam_exception,optional,string,
SAM Exception Description Tag,sam_exception_description,optional,string,
CityLocalGovernment,city_local_government,optional,string,
CountyLocalGovernment,county_local_government,optional,string,
Inter-MunicipalLocalGovernment,inter_municipal_local_gove,optional,string,
LocalGovernmentOwned,local_government_owned,optional,string,
MunicipalityLocalGovernment,municipality_local_governm,optional,string,
SchoolDistrictLocalGovernment,school_district_local_gove,optional,string,
TownshipLocalGovernment,township_local_government,optional,string,
U.S.StateGovernment,us_state_government,optional,string,
U.S.FederalGovernment,us_federal_government,optional,string,
FederalAgency,federal_agency,optional,string,
FederallyFundedResearchAndDevelopmentCorp,federally_funded_research,optional,string,
U.S.TribalGovernment,us_tribal_government,optional,string,
ForeignGovernment,foreign_government,optional,string,
CommunityDevelopedCorporationOwnedFirm,community_developed_corpor,optional,string,
LaborSurplusAreaFirm,labor_surplus_area_firm,optional,string,
CorporateEntityNotTaxExempt,corporate_entity_not_tax_e,optional,string,
CorporateEntityTaxExempt,corporate_entity_tax_exemp,optional,string,
PartnershipOrLimitedLiabilityPartnership,partnership_or_limited_lia,optional,string,
SoleProprietorship,sole_proprietorship,optional,string,
SmallAgriculturalCooperative,small_agricultural_coopera,optional,string,
InternationalOrganization,international_organization,optional,string,
U.S.GovernmentEntity,us_government_entity,optional,string,
EmergingSmallBusiness,emerging_small_business,optional,string,
8aProgramParticipant,c8a_program_participant,optional,string,
SBA_Certified_8_a_Joint_Venture,sba_certified_8_a_joint_ve,optional,string,
DoT_Certified_Disadvantaged_Business_Enterprise,dot_certified_disadvantage,optional,string,
Self-CertifiedSmallDisadvantagedBusiness,self_certified_small_disad,optional,string,
HistoricallyUnderutilizedBusinessZoneHUBZoneFirm,historically_underutilized,optional,string,
SmallDisadvantagedBusiness,small_disadvantaged_busine,optional,string,
TheAbilityOneProgram,the_ability_one_program,optional,string,
HistoricallyBlackCollegeOrUniversity,historically_black_college,optional,string,
1862LandGrantCollege,c1862_land_grant_college,optional,string,
1890LandGrantCollege,c1890_land_grant_college,optional,string,
1994LandGrantCollege,c1994_land_grant_college,optional,string,
MinorityInstitution,minority_institution,optional,string,
Private_University_or_College,private_university_or_coll,optional,string,
School_of_Forestry,school_of_forestry,optional,string,
StateControlledInstitutionOfHigherLearning,state_controlled_instituti,optional,string,
TribalCollege,tribal_college,optional,string,
VeterinaryCollege,veterinary_college,optional,string,
EducationalInstitution,educational_institution,optional,string,
AlaskanNativeServicingInstitution,alaskan_native_servicing_i,optional,string,
CommunityDevelopmentCorporation,community_development_corp,optional,string,
NativeHawaiianServicingInstitution,native_hawaiian_servicing,optional,string,
DomesticShelter,domestic_shelter,optional,string,
Manufacturer_of_Goods,manufacturer_of_goods,optional,string,
HospitalFlag,hospital_flag,optional,string,
VeterinaryHospital,veterinary_hospital,optional,string,
HispanicServicingInstitution,hispanic_servicing_institu,optional,string,
Foundation,foundation,optional,string,
WomanOwnedBusiness,woman_owned_business,optional,string,
MinorityOwnedBusiness,minority_owned_business,optional,string,
WomenOwnedSmallBusiness,women_owned_small_business,optional,string,
EconomicallyDisadvantagedWomenOwnedSmallBusiness,economically_disadvantaged,optional,string,
JointVentureWomenOwnedSmallBusiness,joint_venture_women_owned,optional,string,
JointVentureEconomicallyDisadvantagedWomenOwnedSmallBusiness,joint_venture_economically,optional,string,
VeteranOwnedBusiness,veteran_owned_business,optional,string,
ServiceDisabledVeteranOwnedBusiness,service_disabled_veteran_o,optional,string,
Contracts,contracts,optional,string,
FederalAssistanceAwards,grants,optional,string,
AllAwards,receives_contracts_and_gra,optional,string,
AirportAuthority,airport_authority,optional,string,
Council_of_Governments,council_of_governments,optional,string,
HousingAuthoritiesPublic/Tribal,housing_authorities_public,optional,string,
InterstateEntity,interstate_entity,optional,string,
PlanningCommission,planning_commission,optional,string,
PortAuthority,port_authority,optional,string,
TransitAuthority,transit_authority,optional,string,
Subchapter_S_Corporation,subchapter_s_corporation,optional,string,
LimitedLiabilityCorporation,limited_liability_corporat,optional,string,
ForeignOwned,foreign_owned_and_located,optional,string,
AmericanIndianOwnedBusiness,american_indian_owned_busi,optional,string,
AlaskanNativeCorporationOwnedFirm,alaskan_native_owned_corpo,optional,string,
IndianTribeFederallyRecognized,indian_tribe_federally_rec,optional,string,
NativeHawaiianOrganizationOwnedFirm,native_hawaiian_owned_busi,optional,string,
TriballyOwnedFirm,tribally_owned_business,optional,string,
AsianPacificAmericanOwnedBusiness,asian_pacific_american_own,optional,string,
BlackAmericanOwnedBusiness,black_american_owned_busin,optional,string,
HispanicAmericanOwnedBusiness,hispanic_american_owned_bu,optional,string,
NativeAmericanOwnedBusiness,native_american_owned_busi,optional,string,
Subcontinent_Asian_Asian-Indian_American_Owned_Business,subcontinent_asian_asian_i,optional,string,
OtherMinorityOwnedBusiness,other_minority_owned_busin,optional,string,
ForProfitOrganization,for_profit_organization,optional,string,
NonprofitOrganization,nonprofit_organization,optional,string,
OtherNotForProfitOrganization,other_not_for_profit_organ,optional,string,
U.S.LocalGovernment,us_local_government,optional,string,
Referenced_IDV_Modification_Number,referenced_idv_modificatio,optional,string,
UndefinitizedAction,undefinitized_action,optional,string,
Undefinitized Action Description Tag,undefinitized_action_desc,optional,string,
Domestic_or_Foreign_Entity,domestic_or_foreign_entity,optional,string,
Domestic or Foreign Entity Description,domestic_or_foreign_e_desc,optional,string,
LastModifiedDate,last_modified,optional,string,
Referenced IDV Type,referenced_idv_type,optional,string,
Referenced IDV Type Description Tag,referenced_idv_type_desc,optional,string,
Referenced IDV Multiple or Single,referenced_mult_or_single,optional,string,
Referenced IDV Multiple or Single Description Tag,referenced_mult_or_si_desc,optional,string,
Referenced IDV Agency Name,referenced_idv_agency_name,optional,string,
Award Or IDV Flag,award_or_idv_flag,optional,string,
PrimaryPlaceOfPerformanceCountryName,place_of_perform_country_n,optional,string,
PrimaryPlaceOfPerformanceStateName,place_of_perform_state_nam,optional,string,
PrimaryPlaceOfPerformanceCountyName,place_of_perform_county_na,optional,string,
BaseAndExercisedOptionsValue,base_exercised_options_val,optional,string,
BaseAndAllOptionsValue,base_and_all_options_value,optional,string,
CAGECode,cage_code,optional,string,
InherentlyGovernmentalFunctions,inherently_government_func,optional,string,
Inherently Governmental Functions Description Tag,inherently_government_desc,optional,string,
OrganizationalType,organizational_type,optional,string,
TotalDollarsObligated,total_obligated_amount,optional,string,
