fieldname,fieldname_short,required,data_type,field_length,rule_labels
Commercial Item Acquisition Procedures,commercial_item_acquisitio,optional,string,1,
Commercial Item Test Program,commercial_item_test_progr,optional,string,1,
Consolidated Contract,consolidated_contract,optional,string,1,
Contingency Humanitarian or Peacekeeping Operation,contingency_humanitarian_o,optional,string,1,
Contract Bundling,contract_bundling,optional,string,1,
Contract Financing,contract_financing,optional,string,1,
Contracting Officer's Determination of Business Size,contracting_officers_deter,optional,string,1,
Cost Accounting Standards Clause,cost_accounting_standards,optional,string,1,
Cost or Pricing Data,cost_or_pricing_data,optional,string,1,
Country of Product or Service Origin,country_of_product_or_serv,optional,string,3,
Davis Bacon Act,davis_bacon_act,optional,string,1,
Evaluated Preference,evaluated_preference,optional,string,6,
Extent Competed,extent_competed,optional,string,3,
FedBizOpps,fed_biz_opps,optional,string,1,
Foreign Funding,foreign_funding,optional,string,1,
Government Furnished Equipment GFE and Government Furnished Property GFP,government_furnished_equip,optional,string,1,
Information Technology Commercial Item Category,information_technology_com,optional,string,1,
Interagency Contracting Authority,interagency_contracting_au,optional,string,1,
Local Area Set Aside,local_area_set_aside,optional,string,1,
Major program,major_program,optional,string,100,
Purchase Card as Payment Method,purchase_card_as_payment_m,optional,string,1,
Multi Year Contract,multi_year_contract,optional,string,1,
National Interest Action,national_interest_action,optional,string,4,
Number of Actions,number_of_actions,optional,string,3,
Number of Offers Received,number_of_offers_received,optional,string,3,
Other Statutory Authority,other_statutory_authority,optional,string,1,
Performance-Based Service Acquisition,performance_based_service,optional,string,1,
Place of Manufacture,place_of_manufacture,optional,string,1,
Price Evaluation Adjustment Preference Percent Difference,price_evaluation_adjustmen,optional,string,2,
Product or Service Code,product_or_service_code,optional,string,4,
Program Acronym,program_acronym,optional,string,25,
Other than Full and Open Competition,other_than_full_and_open_c,optional,string,3,
Recovered Materials/Sustainability,recovered_materials_sustai,optional,string,1,
Research,research,optional,string,3,
Sea Transportation,sea_transportation,optional,string,1,
Service Contract Act,service_contract_act,optional,string,1,
Small Business Competitiveness Demonstration Program,small_business_competitive,optional,string,1,
Solicitation Identifier,solicitation_identifier,optional,string,25,
Solicitation Procedures,solicitation_procedures,optional,string,5,
Fair Opportunity Limited Sources,fair_opportunity_limited_s,optional,string,50,
Subcontracting Plan,subcontracting_plan,optional,string,1,
"Program, System, or Equipment Code",program_system_or_equipmen,optional,string,4,
Type Set Aside,type_set_aside,optional,string,10,
EPA-Designated Product,epa_designated_product,optional,string,1,
Walsh Healey Act,walsh_healey_act,optional,string,1,
Transaction Number,transaction_number,optional,string,6,
SAM Exception,sam_exception,optional,string,1,
City Local Government,city_local_government,optional,string,1,
County Local Government,county_local_government,optional,string,1,
Inter-Municipal Local Government,inter_municipal_local_gove,optional,string,1,
Local Government Owned,local_government_owned,optional,string,1,
Municipality Local Government,municipality_local_governm,optional,string,1,
School District Local Government,school_district_local_gove,optional,string,1,
Township Local Government,township_local_government,optional,string,1,
U.S. State Government,us_state_government,optional,string,1,
U.S. Federal Government,us_federal_government,optional,string,1,
Federal Agency,federal_agency,optional,string,1,
Federally Funded Research and Development Corp,federally_funded_research,optional,string,1,
U.S. Tribal Government,us_tribal_government,optional,string,1,
Foreign Government,foreign_government,optional,string,1,
Community Developed Corporation Owned Firm,community_developed_corpor,optional,string,1,
Labor Surplus Area Firm,labor_surplus_area_firm,optional,string,1,
Corporate Entity Not Tax Exempt,corporate_entity_not_tax_e,optional,string,1,
Corporate Entity tax Exempt,corporate_entity_tax_exemp,optional,string,1,
Partnership or Limited Liability Partnership,partnership_or_limited_lia,optional,string,1,
Sole Proprietorship,sole_proprietorship,optional,string,1,
Small Agricultural Cooperative,small_agricultural_coopera,optional,string,1,
International Organization,international_organization,optional,string,1,
U.S. Government Entity,us_government_entity,optional,string,1,
Emerging Small business,emerging_small_business,optional,string,1,
8a Program Participant,c8a_program_participant,optional,string,1,
SBA Certified 8 a Joint Venture,sba_certified_8_a_joint_ve,optional,string,1,
DoT Certified Disadvantaged Business Enterprise,dot_certified_disadvantage,optional,string,1,
Self-Certified Small Disadvantaged Business,self_certified_small_disad,optional,string,1,
Historically Underutilized Business Zone HUBZone Firm,historically_underutilized,optional,string,1,
Small Disadvantaged Business,small_disadvantaged_busine,optional,string,1,
The AbilityOne Program,the_ability_one_program,optional,string,1,
Historically Black College or University,historically_black_college,optional,string,1,
1862 Land grant College,c1862_land_grant_college,optional,string,1,
1890 land grant College,c1890_land_grant_college,optional,string,1,
1994 Land Grant College,c1994_land_grant_college,optional,string,1,
Minority Institution,minority_institution,optional,string,1,
Private University or College ,private_university_or_coll,optional,string,1,
School of Forestry,school_of_forestry,optional,string,1,
State Controlled Institution of Higher Learning,state_controlled_instituti,optional,string,1,
Tribal College,tribal_college,optional,string,1,
Veterinary College,veterinary_college,optional,string,1,
Educational Institution,educational_institution,optional,string,1,
Alaskan Native Servicing Institution,alaskan_native_servicing_i,optional,string,1,
Community Development Corporation,community_development_corp,optional,string,1,
Native Hawaiian Servicing Institution,native_hawaiian_servicing,optional,string,1,
Domestic Shelter,domestic_shelter,optional,string,1,
Manufacturer of Goods,manufacturer_of_goods,optional,string,1,
Hospital Flag,hospital_flag,optional,string,1,
Veterinary Hospital,veterinary_hospital,optional,string,1,
Hispanic Servicing Institution,hispanic_servicing_institu,optional,string,1,
Foundation,foundation,optional,string,1,
Woman Owned business,woman_owned_business,optional,string,1,
Minority Owned Business,minority_owned_business,optional,string,1,
Women Owned Small Business,women_owned_small_business,optional,string,1,
Economically Disadvantaged Women Owned Small Business,economically_disadvantaged,optional,string,1,
Joint Venture Women Owned Small Business,joint_venture_women_owned,optional,string,1,
Joint Venture Economically Disadvantaged Women Owned Small Business,joint_venture_economically,optional,string,1,
Veteran Owned Business,veteran_owned_business,optional,string,1,
Service Disabled Veteran Owned Business,service_disabled_veteran_o,optional,string,1,
Contracts,contracts,optional,string,1,
Grants,grants,optional,string,1,
Receives Contracts and Grants,receives_contracts_and_gra,optional,string,1,
Airport Authority,airport_authority,optional,string,1,
Council of Governments,council_of_governments,optional,string,1,
Housing Authorities Public/Tribal,housing_authorities_public,optional,string,1,
Interstate Entity,interstate_entity,optional,string,1,
Planning Commission,planning_commission,optional,string,1,
Port Authority,port_authority,optional,string,1,
Transit Authority,transit_authority,optional,string,1,
Subchapter S Corporation,subchapter_s_corporation,optional,string,1,
Limited Liability Corporation,limited_liability_corporat,optional,string,1,
Foreign Owned and Located,foreign_owned_and_located,optional,string,1,
American Indian Owned Business,american_indian_owned_busi,optional,string,1,
Alaskan Native Owned Corporation or Firm,alaskan_native_owned_corpo,optional,string,1,
Indian Tribe Federally Recognized,indian_tribe_federally_rec,optional,string,1,
Native Hawaiian Owned Business,native_hawaiian_owned_busi,optional,string,1,
Tribally Owned Business,tribally_owned_business,optional,string,1,
Asian Pacific American Owned business,asian_pacific_american_own,optional,string,1,
Black American Owned Business,black_american_owned_busin,optional,string,1,
Hispanic American Owned Business,hispanic_american_owned_bu,optional,string,1,
Native American Owned Business,native_american_owned_busi,optional,string,1,
Subcontinent Asian Asian - Indian American Owned Business,subcontinent_asian_asian_i,optional,string,1,
Other Minority Owned Business,other_minority_owned_busin,optional,string,1,
For Profit Organization,for_profit_organization,optional,string,1,
Nonprofit Organization,nonprofit_organization,optional,string,1,
Other Not For Profit Organization,other_not_for_profit_organ,optional,string,1,
U.S. Local Government,us_local_government,optional,string,1,
Referenced IDV Modification Number,referenced_idv_modificatio,optional,string,25,
Undefinitized Action,undefinitized_action,optional,string,1,
Domestic or Foreign Entity,domestic_or_foreign_entity,optional,string,1,
