daimsname,fieldname,fieldname_short,required,data_type,field_length,padded_flag
Contracting Officer's Determination of Business Size,contracting_officers_determination_of_business_size,contracting_officers_deter,FALSE,str,,
Contracting Officer's Determination of Business Size Description Tag,contracting_officers_determination_of_business_size_description_tag,contracting_officers_desc,FALSE,str,,
Cost Accounting Standards Clause,cost_accounting_standards_clause,cost_accounting_standards,FALSE,str,,
Cost Accounting Standards Clause Description Tag,cost_accounting_standards_clause_description_tag,cost_accounting_stand_desc,FALSE,str,,
Cost or Pricing Data,cost_or_pricing_data,cost_or_pricing_data,FALSE,str,,
Cost or Pricing Data Description Tag,cost_or_pricing_data_description_tag,cost_or_pricing_data_desc,FALSE,str,,
Country of Product or Service Origin,country_of_product_or_service_origin,country_of_product_or_serv,FALSE,str,,
Country of Product or Service Origin Description Tag,country_of_product_or_service_origin_description_tag,country_of_product_or_desc,FALSE,str,,
Construction Wage Rate Requirements,construction_wage_rate_requirements,construction_wage_rate_req,FALSE,str,,
Construction Wage Rate Requirements Description Tag,construction_wage_rate_requirements_description_tag,construction_wage_rat_desc,FALSE,str,,
Evaluated Preference,evaluated_preference,evaluated_preference,FALSE,str,,
Evaluated Preference Description Tag,evaluated_preference_description_tag,evaluated_preference_desc,FALSE,str,,
Extent Competed,extent_competed,extent_competed,FALSE,str,,
Extent Competed Description Tag,extent_competed_description_tag,extent_compete_description,FALSE,str,,
FedBizOpps,fedbizopps,fed_biz_opps,FALSE,str,,
FedBizOppsDescriptionTag,fedbizoppsdescriptiontag,fed_biz_opps_description,FALSE,str,,
Foreign Funding,foreign_funding,foreign_funding,FALSE,str,,
Foreign Funding Description Tag,foreign_funding_description_tag,foreign_funding_desc,FALSE,str,,
Government Furnished Property (GFP),government_furnished_property_gfp,government_furnished_prope,FALSE,str,,
Government Furnished Property GFP Description Tag,government_furnished_property_gfp_description_tag,government_furnished_desc,FALSE,str,,
Information Technology Commercial Item Category,information_technology_commercial_item_category,information_technology_com,FALSE,str,,
Information Technology Commercial Item Category Description Tag,information_technology_commercial_item_category_description_tag,information_technolog_desc,FALSE,str,,
Interagency Contracting Authority,interagency_contracting_authority,interagency_contracting_au,FALSE,str,,
Interagency Contracting Authority Description Tag,interagency_contracting_authority_description_tag,interagency_contract_desc,FALSE,str,,
Local Area Set Aside,local_area_set_aside,local_area_set_aside,FALSE,str,,
Local Area Set Aside Description Tag,local_area_set_aside_description_tag,local_area_set_aside_desc,FALSE,str,,
Major program,major_program,major_program,FALSE,str,,
Purchase Card as Payment Method,purchase_card_as_payment_method,purchase_card_as_payment_m,FALSE,str,,
Purchase Card as Payment Method Description Tag,purchase_card_as_payment_method_description_tag,purchase_card_as_paym_desc,FALSE,str,,
Multi Year Contract,multi_year_contract,multi_year_contract,FALSE,str,,
Multi Year Contract Description Tag,multi_year_contract_description_tag,multi_year_contract_desc,FALSE,str,,
National Interest Action,national_interest_action,national_interest_action,FALSE,str,,
National Interest Action Description Tag,national_interest_action_description_tag,national_interest_desc,FALSE,str,,
Number of Actions,number_of_actions,number_of_actions,FALSE,str,,
Number of Offers Received,number_of_offers_received,number_of_offers_received,FALSE,str,,
Other Statutory Authority,other_statutory_authority,other_statutory_authority,FALSE,str,,
Performance-Based Service Acquisition,performance_based_service_acquisition,performance_based_service,FALSE,str,,
Performance-Based Service Acquisition Description Tag,performance_based_service_acquisition_description_tag,performance_based_se_desc,FALSE,str,,
Place of Manufacture,place_of_manufacture,place_of_manufacture,FALSE,str,,
Place of Manufacture Description Tag,place_of_manufacture_description_tag,place_of_manufacture_desc,FALSE,str,,
Price Evaluation Adjustment Preference Percent Difference,price_evaluation_adjustment_preference_percent_difference,price_evaluation_adjustmen,FALSE,str,,
Product or Service Code,product_or_service_code,product_or_service_code,FALSE,str,,
Product or Service Code Description Tag,product_or_service_code_description_tag,product_or_service_co_desc,FALSE,str,,
Program Acronym,program_acronym,program_acronym,FALSE,str,,
Other than Full and Open Competition,other_than_full_and_open_competition,other_than_full_and_open_c,FALSE,str,,
Other than Full and Open Competition Description Tag,other_than_full_and_open_competition_description_tag,other_than_full_and_o_desc,FALSE,str,,
Recovered Materials/Sustainability,recovered_materials_sustainability,recovered_materials_sustai,FALSE,str,,
Recovered Materials/Sustainability Description Tag,recovered_materials_sustainability_description_tag,recovered_materials_s_desc,FALSE,str,,
Research,research,research,FALSE,str,,
Research Description Tag,research_description_tag,research_description,FALSE,str,,
Sea Transportation,sea_transportation,sea_transportation,FALSE,str,,
Sea Transportation Description Tag,sea_transportation_description_tag,sea_transportation_desc,FALSE,str,,
Labor Standards,labor_standards,labor_standards,FALSE,str,,
Labor Standards Description Tag,labor_standards_description_tag,labor_standards_descrip,FALSE,str,,
Small Business Competitiveness Demonstration Program,small_business_competitiveness_demonstration_program,small_business_competitive,FALSE,str,,
Solicitation Identifier,solicitation_identifier,solicitation_identifier,FALSE,str,,
SolicitationDate,solicitationdate,solicitation_date,FALSE,str,,
Solicitation Procedures,solicitation_procedures,solicitation_procedures,FALSE,str,,
Solicitation Procedures Description Tag,solicitation_procedures_description_tag,solicitation_procedur_desc,FALSE,str,,
Fair Opportunity Limited Sources,fair_opportunity_limited_sources,fair_opportunity_limited_s,FALSE,str,,
Fair Opportunity Limited Sources Description Tag,fair_opportunity_limited_sources_description_tag,fair_opportunity_limi_desc,FALSE,str,,
Subcontracting Plan,subcontracting_plan,subcontracting_plan,FALSE,str,,
Subcontracting Plan Description Tag,subcontracting_plan_description_tag,subcontracting_plan_desc,FALSE,str,,
DOD Acquisition Program,dod_acquisition_program,program_system_or_equipmen,FALSE,str,,
DOD Acquisition Program Description Tag,dod_acquisition_program_description_tag,program_system_or_equ_desc,FALSE,str,,
Type Set Aside,type_set_aside,type_set_aside,FALSE,str,,
Type Set Aside Description Tag,type_set_aside_description_tag,type_set_aside_description,FALSE,str,,
EPA-Designated Product,epa_designated_product,epa_designated_product,FALSE,str,,
EPA-Designated Product Description Tag,epa_designated_product_description_tag,epa_designated_produc_desc,FALSE,str,,
"Materials, Supplies, Articles & Equip",materials_supplies_articles_equip,materials_supplies_article,FALSE,str,,
"Materials, Supplies, Articles & Equip Description Tag",materials_supplies_articles_equip_description_tag,materials_supplies_descrip,FALSE,str,,
Transaction Number,transaction_number,transaction_number,FALSE,str,,
SAM Exception,sam_exception,sam_exception,FALSE,str,,
SAM Exception Description Tag,sam_exception_description_tag,sam_exception_description,FALSE,str,,
City Local Government,city_local_government,city_local_government,FALSE,str,,
County Local Government,county_local_government,county_local_government,FALSE,str,,
Inter-Municipal Local Government,inter_municipal_local_government,inter_municipal_local_gove,FALSE,str,,
Local Government Owned,local_government_owned,local_government_owned,FALSE,str,,
Municipality Local Government,municipality_local_government,municipality_local_governm,FALSE,str,,
School District Local Government,school_district_local_government,school_district_local_gove,FALSE,str,,
Township Local Government,township_local_government,township_local_government,FALSE,str,,
U.S. State Government,us_state_government,us_state_government,FALSE,str,,
U.S. Federal Government,us_federal_government,us_federal_government,FALSE,str,,
Federal Agency,federal_agency,federal_agency,FALSE,str,,
Federally Funded Research and Development Corp,federally_funded_research_and_development_corp,federally_funded_research,FALSE,str,,
U.S. Tribal Government,us_tribal_government,us_tribal_government,FALSE,str,,
Foreign Government,foreign_government,foreign_government,FALSE,str,,
Community Developed Corporation Owned Firm,community_developed_corporation_owned_firm,community_developed_corpor,FALSE,str,,
Labor Surplus Area Firm,labor_surplus_area_firm,labor_surplus_area_firm,FALSE,str,,
Corporate Entity Not Tax Exempt,corporate_entity_not_tax_exempt,corporate_entity_not_tax_e,FALSE,str,,
Corporate Entity Tax Exempt,corporate_entity_tax_exempt,corporate_entity_tax_exemp,FALSE,str,,
Partnership or Limited Liability Partnership,partnership_or_limited_liability_partnership,partnership_or_limited_lia,FALSE,str,,
Sole Proprietorship,sole_proprietorship,sole_proprietorship,FALSE,str,,
Small Agricultural Cooperative,small_agricultural_cooperative,small_agricultural_coopera,FALSE,str,,
International Organization,international_organization,international_organization,FALSE,str,,
U.S. Government Entity,us_government_entity,us_government_entity,FALSE,str,,
Emerging Small Business,emerging_small_business,emerging_small_business,FALSE,str,,
8a Program Participant,8a_program_participant,c8a_program_participant,FALSE,str,,
SBA Certified 8 a Joint Venture,sba_certified_8_a_joint_venture,sba_certified_8_a_joint_ve,FALSE,str,,
DoT Certified Disadvantaged Business Enterprise,dot_certified_disadvantaged_business_enterprise,dot_certified_disadvantage,FALSE,str,,
Self-Certified Small Disadvantaged Business,self_certified_small_disadvantaged_business,self_certified_small_disad,FALSE,str,,
Historically Underutilized Business Zone HUBZone Firm,historically_underutilized_business_zone_hubzone_firm,historically_underutilized,FALSE,str,,
Small Disadvantaged Business,small_disadvantaged_business,small_disadvantaged_busine,FALSE,str,,
The AbilityOne Program,the_abilityone_program,the_ability_one_program,FALSE,str,,
Historically Black College or University,historically_black_college_or_university,historically_black_college,FALSE,str,,
1862 Land Grant College,1862_land_grant_college,c1862_land_grant_college,FALSE,str,,
1890 land grant College,1890_land_grant_college,c1890_land_grant_college,FALSE,str,,
1994 Land Grant College,1994_land_grant_college,c1994_land_grant_college,FALSE,str,,
Minority Institution,minority_institution,minority_institution,FALSE,str,,
Private University or College ,private_university_or_college,private_university_or_coll,FALSE,str,,
School of Forestry,school_of_forestry,school_of_forestry,FALSE,str,,
State Controlled Institution of Higher Learning,state_controlled_institution_of_higher_learning,state_controlled_instituti,FALSE,str,,
Tribal College,tribal_college,tribal_college,FALSE,str,,
Veterinary College,veterinary_college,veterinary_college,FALSE,str,,
Educational Institution,educational_institution,educational_institution,FALSE,str,,
Alaskan Native Servicing Institution,alaskan_native_servicing_institution,alaskan_native_servicing_i,FALSE,str,,
Community Development Corporation,community_development_corporation,community_development_corp,FALSE,str,,
Native Hawaiian Servicing Institution,native_hawaiian_servicing_institution,native_hawaiian_servicing,FALSE,str,,
Domestic Shelter,domestic_shelter,domestic_shelter,FALSE,str,,
Manufacturer of Goods,manufacturer_of_goods,manufacturer_of_goods,FALSE,str,,
Hospital Flag,hospital_flag,hospital_flag,FALSE,str,,
Veterinary Hospital,veterinary_hospital,veterinary_hospital,FALSE,str,,
Hispanic Servicing Institution,hispanic_servicing_institution,hispanic_servicing_institu,FALSE,str,,
Foundation,foundation,foundation,FALSE,str,,
Woman Owned Business,woman_owned_business,woman_owned_business,FALSE,str,,
Minority Owned Business,minority_owned_business,minority_owned_business,FALSE,str,,
Women Owned Small Business,women_owned_small_business,women_owned_small_business,FALSE,str,,
Economically Disadvantaged Women Owned Small Business,economically_disadvantaged_women_owned_small_business,economically_disadvantaged,FALSE,str,,
Joint Venture Women Owned Small Business,joint_venture_women_owned_small_business,joint_venture_women_owned,FALSE,str,,
Joint Venture Economically Disadvantaged Women Owned Small Business,joint_venture_economically_disadvantaged_women_owned_small_business,joint_venture_economically,FALSE,str,,
Veteran Owned Business,veteran_owned_business,veteran_owned_business,FALSE,str,,
Service Disabled Veteran Owned Business,service_disabled_veteran_owned_business,service_disabled_veteran_o,FALSE,str,,
Contracts,contracts,contracts,FALSE,str,,
Federal Assistance Awards,federal_assistance_awards,grants,FALSE,str,,
All Awards,all_awards,receives_contracts_and_gra,FALSE,str,,
Airport Authority,airport_authority,airport_authority,FALSE,str,,
Council of Governments,council_of_governments,council_of_governments,FALSE,str,,
Housing Authorities Public/Tribal,housing_authorities_public_tribal,housing_authorities_public,FALSE,str,,
Interstate Entity,interstate_entity,interstate_entity,FALSE,str,,
Planning Commission,planning_commission,planning_commission,FALSE,str,,
Port Authority,port_authority,port_authority,FALSE,str,,
Transit Authority,transit_authority,transit_authority,FALSE,str,,
Subchapter S Corporation,subchapter_s_corporation,subchapter_s_corporation,FALSE,str,,
Limited Liability Corporation,limited_liability_corporation,limited_liability_corporat,FALSE,str,,
Foreign Owned,foreign_owned,foreign_owned_and_located,FALSE,str,,
American Indian Owned Business,american_indian_owned_business,american_indian_owned_busi,FALSE,str,,
Alaskan Native Corporation Owned Firm,alaskan_native_corporation_owned_firm,alaskan_native_owned_corpo,FALSE,str,,
Indian Tribe Federally Recognized,indian_tribe_federally_recognized,indian_tribe_federally_rec,FALSE,str,,
Native Hawaiian Organization Owned Firm,native_hawaiian_organization_owned_firm,native_hawaiian_owned_busi,FALSE,str,,
Tribally Owned Firm,tribally_owned_firm,tribally_owned_business,FALSE,str,,
Asian Pacific American Owned Business,asian_pacific_american_owned_business,asian_pacific_american_own,FALSE,str,,
Black American Owned Business,black_american_owned_business,black_american_owned_busin,FALSE,str,,
Hispanic American Owned Business,hispanic_american_owned_business,hispanic_american_owned_bu,FALSE,str,,
Native American Owned Business,native_american_owned_business,native_american_owned_busi,FALSE,str,,
Subcontinent Asian Asian - Indian American Owned Business,subcontinent_asian_asian_indian_american_owned_business,subcontinent_asian_asian_i,FALSE,str,,
Other Minority Owned Business,other_minority_owned_business,other_minority_owned_busin,FALSE,str,,
For Profit Organization,for_profit_organization,for_profit_organization,FALSE,str,,
Nonprofit Organization,nonprofit_organization,nonprofit_organization,FALSE,str,,
Other Not For Profit Organization,other_not_for_profit_organization,other_not_for_profit_organ,FALSE,str,,
U.S. Local Government,us_local_government,us_local_government,FALSE,str,,
Referenced IDV Modification Number,referenced_idv_modification_number,referenced_idv_modificatio,FALSE,str,,
Undefinitized Action,undefinitized_action,undefinitized_action,FALSE,str,,
Undefinitized Action Description Tag,undefinitized_action_description_tag,undefinitized_action_desc,FALSE,str,,
Domestic or Foreign Entity,domestic_or_foreign_entity,domestic_or_foreign_entity,FALSE,str,,
Domestic or Foreign Entity Description Tag,domestic_or_foreign_entity_description_tag,domestic_or_foreign_e_desc,FALSE,str,,
LastModifiedDate,lastmodifieddate,last_modified,FALSE,str,,
Referenced IDV Type,referenced_idv_type,referenced_idv_type,FALSE,str,,
Referenced IDV Type Description Tag,referenced_idv_type_description_tag,referenced_idv_type_desc,FALSE,str,,
Referenced IDV Multiple or Single,referenced_idv_multiple_or_single,referenced_mult_or_single,FALSE,str,,
Referenced IDV Multiple or Single Description Tag,referenced_idv_multiple_or_single_description_tag,referenced_mult_or_si_desc,FALSE,str,,
Referenced IDV Agency Name,referenced_idv_agency_name,referenced_idv_agency_name,FALSE,str,,
Award Or IDV Flag,award_or_idv_flag,award_or_idv_flag,FALSE,str,,
PrimaryPlaceOfPerformanceCountryName,primaryplaceofperformancecountryname,place_of_perform_country_n,FALSE,str,,
PrimaryPlaceOfPerformanceStateName,primaryplaceofperformancestatename,place_of_perform_state_nam,FALSE,str,,
PrimaryPlaceOfPerformanceCountyName,primaryplaceofperformancecountyname,place_of_perform_county_na,FALSE,str,,
BaseAndExercisedOptionsValue,baseandexercisedoptionsvalue,base_exercised_options_val,FALSE,str,,
BaseAndAllOptionsValue,baseandalloptionsvalue,base_and_all_options_value,FALSE,str,,
CAGE Code,cage_code,cage_code,FALSE,str,,
Inherently Governmental Functions,inherently_governmental_functions,inherently_government_func,FALSE,str,,
Inherently Governmental Functions Description Tag,inherently_governmental_functions_description_tag,inherently_government_desc,FALSE,str,,
OrganizationalType,organizationaltype,organizational_type,FALSE,str,,
TotalDollarsObligated,totaldollarsobligated,total_obligated_amount,FALSE,str,,

