fieldname,fieldname_short,required,data_type,field_length,padded_flag
other_than_full_and_open_competition_description_tag,other_than_full_and_o_desc,FALSE,str,,
recovered_materials_sustainability,recovered_materials_sustai,FALSE,str,,
recovered_materials_sustainability_description_tag,recovered_materials_s_desc,FALSE,str,,
research,research,FALSE,str,,
research_description_tag,research_description,FALSE,str,,
sea_transportation,sea_transportation,FALSE,str,,
sea_transportation_description_tag,sea_transportation_desc,FALSE,str,,
labor_standards,labor_standards,FALSE,str,,
labor_standards_description_tag,labor_standards_descrip,FALSE,str,,
small_business_competitiveness_demonstration_program,small_business_competitive,FALSE,str,,
solicitation_identifier,solicitation_identifier,FALSE,str,,
solicitationdate,solicitation_date,FALSE,str,,
solicitation_procedures,solicitation_procedures,FALSE,str,,
solicitation_procedures_description_tag,solicitation_procedur_desc,FALSE,str,,
fair_opportunity_limited_sources,fair_opportunity_limited_s,FALSE,str,,
fair_opportunity_limited_sources_description_tag,fair_opportunity_limi_desc,FALSE,str,,
subcontracting_plan,subcontracting_plan,FALSE,str,,
subcontracting_plan_description_tag,subcontracting_plan_desc,FALSE,str,,
dod_acquisition_program,program_system_or_equipmen,FALSE,str,,
dod_acquisition_program_description_tag,program_system_or_equ_desc,FALSE,str,,
type_set_aside,type_set_aside,FALSE,str,,
type_set_aside_description_tag,type_set_aside_description,FALSE,str,,
epa_designated_product,epa_designated_product,FALSE,str,,
epa_designated_product_description_tag,epa_designated_produc_desc,FALSE,str,,
materials_supplies_articles_equip,materials_supplies_article,FALSE,str,,
materials_supplies_articles_equip_description_tag,materials_supplies_descrip,FALSE,str,,
transaction_number,transaction_number,FALSE,str,,
sam_exception,sam_exception,FALSE,str,,
sam_exception_description_tag,sam_exception_description,FALSE,str,,
city_local_government,city_local_government,FALSE,str,,
county_local_government,county_local_government,FALSE,str,,
inter_municipal_local_government,inter_municipal_local_gove,FALSE,str,,
local_government_owned,local_government_owned,FALSE,str,,
municipality_local_government,municipality_local_governm,FALSE,str,,
school_district_local_government,school_district_local_gove,FALSE,str,,
township_local_government,township_local_government,FALSE,str,,
us_state_government,us_state_government,FALSE,str,,
us_federal_government,us_federal_government,FALSE,str,,
federal_agency,federal_agency,FALSE,str,,
federally_funded_research_and_development_corp,federally_funded_research,FALSE,str,,
us_tribal_government,us_tribal_government,FALSE,str,,
foreign_government,foreign_government,FALSE,str,,
community_developed_corporation_owned_firm,community_developed_corpor,FALSE,str,,
labor_surplus_area_firm,labor_surplus_area_firm,FALSE,str,,
corporate_entity_not_tax_exempt,corporate_entity_not_tax_e,FALSE,str,,
corporate_entity_tax_exempt,corporate_entity_tax_exemp,FALSE,str,,
partnership_or_limited_liability_partnership,partnership_or_limited_lia,FALSE,str,,
sole_proprietorship,sole_proprietorship,FALSE,str,,
small_agricultural_cooperative,small_agricultural_coopera,FALSE,str,,
international_organization,international_organization,FALSE,str,,
us_government_entity,us_government_entity,FALSE,str,,
emerging_small_business,emerging_small_business,FALSE,str,,
8a_program_participant,c8a_program_participant,FALSE,str,,
sba_certified_8_a_joint_venture,sba_certified_8_a_joint_ve,FALSE,str,,
dot_certified_disadvantaged_business_enterprise,dot_certified_disadvantage,FALSE,str,,
self_certified_small_disadvantaged_business,self_certified_small_disad,FALSE,str,,
historically_underutilized_business_zone_hubzone_firm,historically_underutilized,FALSE,str,,
small_disadvantaged_business,small_disadvantaged_busine,FALSE,str,,
the_abilityone_program,the_ability_one_program,FALSE,str,,
historically_black_college_or_university,historically_black_college,FALSE,str,,
1862_land_grant_college,c1862_land_grant_college,FALSE,str,,
1890_land_grant_college,c1890_land_grant_college,FALSE,str,,
1994_land_grant_college,c1994_land_grant_college,FALSE,str,,
minority_institution,minority_institution,FALSE,str,,
private_university_or_college,private_university_or_coll,FALSE,str,,
school_of_forestry,school_of_forestry,FALSE,str,,
state_controlled_institution_of_higher_learning,state_controlled_instituti,FALSE,str,,
tribal_college,tribal_college,FALSE,str,,
veterinary_college,veterinary_college,FALSE,str,,
educational_institution,educational_institution,FALSE,str,,
alaskan_native_servicing_institution,alaskan_native_servicing_i,FALSE,str,,
community_development_corporation,community_development_corp,FALSE,str,,
native_hawaiian_servicing_institution,native_hawaiian_servicing,FALSE,str,,
domestic_shelter,domestic_shelter,FALSE,str,,
manufacturer_of_goods,manufacturer_of_goods,FALSE,str,,
hospital_flag,hospital_flag,FALSE,str,,
veterinary_hospital,veterinary_hospital,FALSE,str,,
hispanic_servicing_institution,hispanic_servicing_institu,FALSE,str,,
foundation,foundation,FALSE,str,,
woman_owned_business,woman_owned_business,FALSE,str,,
minority_owned_business,minority_owned_business,FALSE,str,,
women_owned_small_business,women_owned_small_business,FALSE,str,,
economically_disadvantaged_women_owned_small_business,economically_disadvantaged,FALSE,str,,
joint_venture_women_owned_small_business,joint_venture_women_owned,FALSE,str,,
joint_venture_economically_disadvantaged_women_owned_small_business,joint_venture_economically,FALSE,str,,
veteran_owned_business,veteran_owned_business,FALSE,str,,
service_disabled_veteran_owned_business,service_disabled_veteran_o,FALSE,str,,
contracts,contracts,FALSE,str,,
federal_assistance_awards,grants,FALSE,str,,
all_awards,receives_contracts_and_gra,FALSE,str,,
airport_authority,airport_authority,FALSE,str,,
council_of_governments,council_of_governments,FALSE,str,,
housing_authorities_public_tribal,housing_authorities_public,FALSE,str,,
interstate_entity,interstate_entity,FALSE,str,,
planning_commission,planning_commission,FALSE,str,,
port_authority,port_authority,FALSE,str,,
transit_authority,transit_authority,FALSE,str,,
subchapter_s_corporation,subchapter_s_corporation,FALSE,str,,
limited_liability_corporation,limited_liability_corporat,FALSE,str,,
foreign_owned,foreign_owned_and_located,FALSE,str,,
american_indian_owned_business,american_indian_owned_busi,FALSE,str,,
alaskan_native_corporation_owned_firm,alaskan_native_owned_corpo,FALSE,str,,
indian_tribe_federally_recognized,indian_tribe_federally_rec,FALSE,str,,
native_hawaiian_organization_owned_firm,native_hawaiian_owned_busi,FALSE,str,,
tribally_owned_firm,tribally_owned_business,FALSE,str,,
asian_pacific_american_owned_business,asian_pacific_american_own,FALSE,str,,
black_american_owned_business,black_american_owned_busin,FALSE,str,,
hispanic_american_owned_business,hispanic_american_owned_bu,FALSE,str,,
native_american_owned_business,native_american_owned_busi,FALSE,str,,
subcontinent_asian_asian_indian_american_owned_business,subcontinent_asian_asian_i,FALSE,str,,
other_minority_owned_business,other_minority_owned_busin,FALSE,str,,
for_profit_organization,for_profit_organization,FALSE,str,,
nonprofit_organization,nonprofit_organization,FALSE,str,,
other_not_for_profit_organization,other_not_for_profit_organ,FALSE,str,,
us_local_government,us_local_government,FALSE,str,,
referenced_idv_modification_number,referenced_idv_modificatio,FALSE,str,,
undefinitized_action,undefinitized_action,FALSE,str,,
undefinitized_action_description_tag,undefinitized_action_desc,FALSE,str,,
domestic_or_foreign_entity,domestic_or_foreign_entity,FALSE,str,,
domestic_or_foreign_entity_description_tag,domestic_or_foreign_e_desc,FALSE,str,,
lastmodifieddate,last_modified,FALSE,str,,
referenced_idv_type,referenced_idv_type,FALSE,str,,
referenced_idv_type_description_tag,referenced_idv_type_desc,FALSE,str,,
referenced_idv_multiple_or_single,referenced_mult_or_single,FALSE,str,,
referenced_idv_multiple_or_single_description_tag,referenced_mult_or_si_desc,FALSE,str,,
referenced_idv_agency_name,referenced_idv_agency_name,FALSE,str,,
award_or_idv_flag,award_or_idv_flag,FALSE,str,,
primaryplaceofperformancecountryname,place_of_perform_country_n,FALSE,str,,
primaryplaceofperformancestatename,place_of_perform_state_nam,FALSE,str,,
primaryplaceofperformancecountyname,place_of_perform_county_na,FALSE,str,,
baseandexercisedoptionsvalue,base_exercised_options_val,FALSE,str,,
baseandalloptionsvalue,base_and_all_options_value,FALSE,str,,
cage_code,cage_code,FALSE,str,,
inherently_governmental_functions,inherently_government_func,FALSE,str,,
inherently_governmental_functions_description_tag,inherently_government_desc,FALSE,str,,
organizationaltype,organizational_type,FALSE,str,,
numberofemployees,number_of_employees,FALSE,str,,
annualrevenue,annual_revenue,FALSE,str,,
totaldollarsobligated,total_obligated_amount,FALSE,str,,
