fieldname,fieldname_short,required,data_type,field_length,rule_labels,padded_flag
transaction_number,transaction_number,FALSE,str,6,,
sam_exception,sam_exception,FALSE,str,1,,
city_local_government,city_local_government,FALSE,str,1,,
county_local_government,county_local_government,FALSE,str,1,,
inter_municipal_local_government,inter_municipal_local_gove,FALSE,str,1,,
local_government_owned,local_government_owned,FALSE,str,1,,
municipality_local_government,municipality_local_governm,FALSE,str,1,,
school_district_local_government,school_district_local_gove,FALSE,str,1,,
township_local_government,township_local_government,FALSE,str,1,,
u.s._state_government,us_state_government,FALSE,str,1,,
u.s._federal_government,us_federal_government,FALSE,str,1,,
federal_agency,federal_agency,FALSE,str,1,,
federally_funded_research_and_development_corp,federally_funded_research,FALSE,str,1,,
u.s._tribal_government,us_tribal_government,FALSE,str,1,,
foreign_government,foreign_government,FALSE,str,1,,
community_developed_corporation_owned_firm,community_developed_corpor,FALSE,str,1,,
labor_surplus_area_firm,labor_surplus_area_firm,FALSE,str,1,,
corporate_entity_not_tax_exempt,corporate_entity_not_tax_e,FALSE,str,1,,
corporate_entity_tax_exempt,corporate_entity_tax_exemp,FALSE,str,1,,
partnership_or_limited_liability_partnership,partnership_or_limited_lia,FALSE,str,1,,
sole_proprietorship,sole_proprietorship,FALSE,str,1,,
small_agricultural_cooperative,small_agricultural_coopera,FALSE,str,1,,
international_organization,international_organization,FALSE,str,1,,
u.s._government_entity,us_government_entity,FALSE,str,1,,
emerging_small_business,emerging_small_business,FALSE,str,1,,
8a_program_participant,c8a_program_participant,FALSE,str,1,,
sba_certified_8_a_joint_venture,sba_certified_8_a_joint_ve,FALSE,str,1,,
dot_certified_disadvantaged_business_enterprise,dot_certified_disadvantage,FALSE,str,1,,
self_certified_small_disadvantaged_business,self_certified_small_disad,FALSE,str,1,,
historically_underutilized_business_zone_hubzone_firm,historically_underutilized,FALSE,str,1,,
small_disadvantaged_business,small_disadvantaged_busine,FALSE,str,1,,
the_abilityone_program,the_ability_one_program,FALSE,str,1,,
historically_black_college_or_university,historically_black_college,FALSE,str,1,,
1862_land_grant_college,c1862_land_grant_college,FALSE,str,1,,
1890_land_grant_college,c1890_land_grant_college,FALSE,str,1,,
1994_land_grant_college,c1994_land_grant_college,FALSE,str,1,,
minority_institution,minority_institution,FALSE,str,1,,
private_university_or_college,private_university_or_coll,FALSE,str,1,,
school_of_forestry,school_of_forestry,FALSE,str,1,,
state_controlled_institution_of_higher_learning,state_controlled_instituti,FALSE,str,1,,
tribal_college,tribal_college,FALSE,str,1,,
veterinary_college,veterinary_college,FALSE,str,1,,
educational_institution,educational_institution,FALSE,str,1,,
alaskan_native_servicing_institution,alaskan_native_servicing_i,FALSE,str,1,,
community_development_corporation,community_development_corp,FALSE,str,1,,
native_hawaiian_servicing_institution,native_hawaiian_servicing,FALSE,str,1,,
domestic_shelter,domestic_shelter,FALSE,str,1,,
manufacturer_of_goods,manufacturer_of_goods,FALSE,str,1,,
hospital_flag,hospital_flag,FALSE,str,1,,
veterinary_hospital,veterinary_hospital,FALSE,str,1,,
hispanic_servicing_institution,hispanic_servicing_institu,FALSE,str,1,,
foundation,foundation,FALSE,str,1,,
woman_owned_business,woman_owned_business,FALSE,str,1,,
minority_owned_business,minority_owned_business,FALSE,str,1,,
women_owned_small_business,women_owned_small_business,FALSE,str,1,,
economically_disadvantaged_women_owned_small_business,economically_disadvantaged,FALSE,str,1,,
joint_venture_women_owned_small_business,joint_venture_women_owned,FALSE,str,1,,
joint_venture_economically_disadvantaged_women_owned_small_business,joint_venture_economically,FALSE,str,1,,
veteran_owned_business,veteran_owned_business,FALSE,str,1,,
service_disabled_veteran_owned_business,service_disabled_veteran_o,FALSE,str,1,,
contracts,contracts,FALSE,str,1,,
grants,grants,FALSE,str,1,,
receives_contracts_and_grants,receives_contracts_and_gra,FALSE,str,1,,
airport_authority,airport_authority,FALSE,str,1,,
council_of_governments,council_of_governments,FALSE,str,1,,
housing_authorities_public_tribal,housing_authorities_public,FALSE,str,1,,
interstate_entity,interstate_entity,FALSE,str,1,,
planning_commission,planning_commission,FALSE,str,1,,
port_authority,port_authority,FALSE,str,1,,
transit_authority,transit_authority,FALSE,str,1,,
subchapter_s_corporation,subchapter_s_corporation,FALSE,str,1,,
limited_liability_corporation,limited_liability_corporat,FALSE,str,1,,
foreign_owned_and_located,foreign_owned_and_located,FALSE,str,1,,
american_indian_owned_business,american_indian_owned_busi,FALSE,str,1,,
alaskan_native_owned_corporation_or_firm,alaskan_native_owned_corpo,FALSE,str,1,,
indian_tribe_federally_recognized,indian_tribe_federally_rec,FALSE,str,1,,
native_hawaiian_owned_business,native_hawaiian_owned_busi,FALSE,str,1,,
tribally_owned_business,tribally_owned_business,FALSE,str,1,,
asian_pacific_american_owned_business,asian_pacific_american_own,FALSE,str,1,,
black_american_owned_business,black_american_owned_busin,FALSE,str,1,,
hispanic_american_owned_business,hispanic_american_owned_bu,FALSE,str,1,,
native_american_owned_business,native_american_owned_busi,FALSE,str,1,,
subcontinent_asian_asian__indian_american_owned_business,subcontinent_asian_asian_i,FALSE,str,1,,
other_minority_owned_business,other_minority_owned_busin,FALSE,str,1,,
for_profit_organization,for_profit_organization,FALSE,str,1,,
nonprofit_organization,nonprofit_organization,FALSE,str,1,,
other_not_for_profit_organization,other_not_for_profit_organ,FALSE,str,1,,
u.s._local_government,us_local_government,FALSE,str,1,,
referenced_idv_modification_number,referenced_idv_modificatio,FALSE,str,25,,
undefinitized_action,undefinitized_action,FALSE,str,1,,
domestic_or_foreign_entity,domestic_or_foreign_entity,FALSE,str,1,,
