year,agency_id,alloc_id,account,pa_code,pa_name
2016,012,   ,0121,0005  ,Office of Communications
2016,012,   ,0121,0006  ,Office of Advocacy and Outreach
2016,012,   ,0121,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0121,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0121,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0121,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0122,0001  ,Office of the Secretary
2016,012,   ,0122,0002  ,Under/Assistant Secretaries
2016,012,   ,0122,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0122,0004  ,Departmental Administration
2016,012,   ,0122,0005  ,Office of Communications
2016,012,   ,0122,0006  ,Office of Advocacy and Outreach
2016,012,   ,0122,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0122,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0122,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0122,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0124,0001  ,Office of the Secretary
2016,012,   ,0124,0002  ,Under/Assistant Secretaries
2016,012,   ,0124,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0124,0004  ,Departmental Administration
2016,012,   ,0124,0005  ,Office of Communications
2016,012,   ,0124,0006  ,Office of Advocacy and Outreach
2016,012,   ,0124,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0124,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0124,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0124,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0125,0001  ,Office of the Secretary
2016,012,   ,0125,0002  ,Under/Assistant Secretaries
2016,012,   ,0125,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0125,0004  ,Departmental Administration
2016,012,   ,0125,0005  ,Office of Communications
2016,012,   ,0125,0006  ,Office of Advocacy and Outreach
2016,012,   ,0125,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0125,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0125,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0125,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0126,0001  ,Office of the Secretary
2016,012,   ,0126,0002  ,Under/Assistant Secretaries
2016,012,   ,0126,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0126,0004  ,Departmental Administration
2016,012,   ,0126,0005  ,Office of Communications
2016,012,   ,0126,0006  ,Office of Advocacy and Outreach
2016,012,   ,0126,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0126,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0126,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0126,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0127,0001  ,Office of the Secretary
2016,012,   ,0127,0002  ,Under/Assistant Secretaries
2016,012,   ,0127,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0127,0004  ,Departmental Administration
2016,012,   ,0127,0005  ,Office of Communications
2016,012,   ,0127,0006  ,Office of Advocacy and Outreach
2016,012,   ,0127,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0127,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0127,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0127,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0128,0001  ,Office of the Secretary
2016,012,   ,0128,0002  ,Under/Assistant Secretaries
2016,012,   ,0128,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0128,0004  ,Departmental Administration
2016,012,   ,0128,0005  ,Office of Communications
2016,012,   ,0128,0006  ,Office of Advocacy and Outreach
2016,012,   ,0128,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0128,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0128,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0128,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0129,0001  ,Office of the Secretary
2016,012,   ,0129,0002  ,Under/Assistant Secretaries
2016,012,   ,0129,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0129,0004  ,Departmental Administration
2016,012,   ,0129,0005  ,Office of Communications
2016,012,   ,0129,0006  ,Office of Advocacy and Outreach
2016,012,   ,0129,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0129,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0129,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0129,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0130,0001  ,Office of the Secretary
2016,012,   ,0130,0002  ,Under/Assistant Secretaries
2016,012,   ,0130,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0130,0004  ,Departmental Administration
2016,012,   ,0130,0005  ,Office of Communications
2016,012,   ,0130,0006  ,Office of Advocacy and Outreach
2016,012,   ,0130,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0130,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0130,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0130,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0131,0001  ,Office of the Secretary
2016,012,   ,0131,0002  ,Under/Assistant Secretaries
2016,012,   ,0131,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0131,0004  ,Departmental Administration
2016,012,   ,0131,0005  ,Office of Communications
2016,012,   ,0131,0006  ,Office of Advocacy and Outreach
2016,012,   ,0131,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0131,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0131,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0131,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0132,0001  ,Office of the Secretary
2016,012,   ,0132,0002  ,Under/Assistant Secretaries
2016,012,   ,0132,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0132,0004  ,Departmental Administration
2016,012,   ,0132,0005  ,Office of Communications
2016,012,   ,0132,0006  ,Office of Advocacy and Outreach
2016,012,   ,0132,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0132,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0132,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0132,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0150,0001  ,Office of the Secretary
2016,012,   ,0150,0002  ,Under/Assistant Secretaries
2016,012,   ,0150,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0150,0004  ,Departmental Administration
2016,012,   ,0150,0005  ,Office of Communications
2016,012,   ,0150,0006  ,Office of Advocacy and Outreach
2016,012,   ,0150,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0150,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0150,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0150,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,0601,0001  ,Office of the Secretary
2016,012,   ,0601,0002  ,Under/Assistant Secretaries
2016,012,   ,0601,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,0601,0004  ,Departmental Administration
2016,012,   ,0601,0005  ,Office of Communications
2016,012,   ,0601,0006  ,Office of Advocacy and Outreach
2016,012,   ,0601,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,0601,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,0601,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,0601,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,3701,0001  ,Office of the Secretary
2016,012,   ,3701,0002  ,Under/Assistant Secretaries
2016,012,   ,3701,0003  ,Trade negotiations and biotechnology resources
2016,012,   ,3701,0004  ,Departmental Administration
2016,012,   ,3701,0005  ,Office of Communications
2016,012,   ,3701,0006  ,Office of Advocacy and Outreach
2016,012,   ,3701,0007  ,Office of Homeland Security and Emergency Coordination
2016,012,   ,3701,0008  ,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers
2016,012,   ,3701,0009  ,Biobased Markets Program Sec 9001
2016,012,   ,3701,0802  ,Office of the Secretary (Reimbursable)
2016,012,   ,8203,0001  ,Gifts and bequests
2016,012,   ,0123,0001  ,Office of the Chief Economist
2016,012,   ,0123,0002  ,Biodiesel Fuel Education Program
2016,012,   ,0123,0801  ,Office of the Chief Economist (Reimbursable)
2016,012,   ,0706,0001  ,National Appeals Division
2016,012,   ,0503,0005  ,Office of Budget and Program Analysis (Direct)
2016,012,   ,4609,0801  ,Administration
2016,012,   ,4609,0802  ,Communications
2016,012,   ,4609,0803  ,Finance and management
2016,012,   ,4609,0804  ,Information technology
2016,012,   ,4609,0805  ,Executive secretariat
2016,012,   ,4609,0815  ,Capital Funding Availability
2016,012,   ,4609,0816  ,Proceeds from Purchase Card Rebate Programs
2016,012,   ,4609,0817  ,Proceeds from Transfers of Discretionary Unobligated Balances
2016,012,   ,0013,0001  ,Office of the Chief Information Officer
2016,012,   ,0013,0002  ,Homeland Security
2016,012,   ,0013,0801  ,Office of the Chief Information Officer (Reimbursable)
2016,012,   ,0014,0001  ,Office of the Chief Financial Officer (Direct)
2016,012,   ,3800,0001  ,Office of Civil Rights (Direct)
2016,012,   ,3800,0801  ,Office of Civil Rights (Reimbursable)
2016,012,   ,0500,0001  ,Hazardous materials management
2016,012,   ,0117,0001  ,Rental payments to GSA: Non-recurring repairs
2016,012,   ,0117,0002  ,Building operations and maintenance
2016,012,   ,0117,0003  ,Homeland Security Database
2016,012,   ,0117,0004  ,DHS Security Payments
2016,012,   ,0117,0005  ,Life Safety Projects
2016,012,   ,0117,0006  ,South Building Renovations
2016,012,   ,0117,0802  ,Agriculture Buildings and Facilities and Rental Payments (Reimbursable)
2016,012,   ,0900,0001  ,Office of the Inspector General
2016,012,   ,0900,0801  ,Office of Inspector General (Reimbursable)
2016,012,   ,5410,0001  ,Office of the Inspector General
2016,012,   ,5410,0801  ,Office of Inspector General (Reimbursable)
2016,012,   ,5411,0001  ,Office of the Inspector General
2016,012,   ,5411,0801  ,Office of Inspector General (Reimbursable)
2016,012,   ,0136,0001  ,Office of the General Counsel
2016,012,   ,0136,0801  ,Office of the General Counsel (Reimbursable)
2016,012,   ,2300,0001  ,Office of the General Counsel
2016,012,   ,2300,0801  ,Office of the General Counsel (Reimbursable)
2016,012,   ,1701,0001  ,Economic Research Service
2016,012,   ,1701,0801  ,Economic Research Service (Reimbursable)
2016,012,   ,8227,0001  ,Economic Research Service
2016,012,   ,8227,0801  ,Economic Research Service (Reimbursable)
2016,012,   ,1801,0001  ,Agricultural estimates
2016,012,   ,1801,0002  ,Statistical research and service
2016,012,   ,1801,0003  ,Census of agriculture
2016,012,   ,1801,0801  ,National Agricultural Statistics Service (Reimbursable)
2016,012,   ,8218,0001  ,Agricultural estimates
2016,012,   ,8218,0002  ,Statistical research and service
2016,012,   ,8218,0003  ,Census of agriculture
2016,012,   ,8218,0801  ,National Agricultural Statistics Service (Reimbursable)
2016,012,   ,1400,0001  ,Product quality/value added
2016,012,   ,1400,0002  ,Livestock production
2016,012,   ,1400,0003  ,Crop production
2016,012,   ,1400,0004  ,Food safety
2016,012,   ,1400,0005  ,Livestock protection
2016,012,   ,1400,0006  ,Crop protection
2016,012,   ,1400,0007  ,Human nutrition research
2016,012,   ,1400,0008  ,Environmental stewardship
2016,012,   ,1400,0009  ,National Agricultural Library
2016,012,   ,1400,0010  ,Repair and maintenance of facilities
2016,012,   ,1400,0011  ,Decentralized GSA and Security Payments
2016,012,   ,1400,0012  ,Homeland security
2016,012,   ,1400,0014  ,Miscellaneous Fees/Supplementals
2016,012,   ,1400,0881  ,Salaries and Expenses (Reimbursable)
2016,012,   ,5279,0001  ,Product quality/value added
2016,012,   ,5279,0002  ,Livestock production
2016,012,   ,5279,0003  ,Crop production
2016,012,   ,5279,0004  ,Food safety
2016,012,   ,5279,0005  ,Livestock protection
2016,012,   ,5279,0006  ,Crop protection
2016,012,   ,5279,0007  ,Human nutrition research
2016,012,   ,5279,0008  ,Environmental stewardship
2016,012,   ,5279,0009  ,National Agricultural Library
2016,012,   ,5279,0010  ,Repair and maintenance of facilities
2016,012,   ,5279,0011  ,Decentralized GSA and Security Payments
2016,012,   ,5279,0012  ,Homeland security
2016,012,   ,5279,0014  ,Miscellaneous Fees/Supplementals
2016,012,   ,5279,0881  ,Salaries and Expenses (Reimbursable)
2016,012,   ,1401,0001  ,Building and facilities projects
2016,012,   ,8214,0001  ,Miscellaneous contributed funds
2016,012,   ,1502,0020  ,Water quality
2016,012,   ,1502,0050  ,Crop Protection/Pest Management
2016,012,   ,1502,0070  ,Methyl bromide transition program
2016,012,   ,1502,0071  ,Homeland Security
2016,012,   ,1502,0085  ,Emergency Citrus Research and Extension Program
2016,012,   ,1502,0086  ,Specialty Crop Research Initiative
2016,012,   ,1502,0087  ,Regional Rural development centers
2016,012,   ,1502,0088  ,Organic transition
2016,012,   ,1502,0089  ,Organic Research and Extension Initiative
2016,012,   ,1003,0001  ,Biomass research and development
2016,012,   ,1500,0001  ,Payments under the Hatch Act
2016,012,   ,1500,0002  ,Cooperative forestry research
2016,012,   ,1500,0003  ,Payments to 1890 colleges and Tuskegee Univ. and West Virginia State University
2016,012,   ,1500,0004  ,Special research grants
2016,012,   ,1500,0005  ,Agriculture Food and Research Initiative
2016,012,   ,1500,0006  ,Animal health and disease research
2016,012,   ,1500,0007  ,Federal Administration
2016,012,   ,1500,0008  ,Higher education
2016,012,   ,1500,0009  ,Native American Institutions Endowment Fund
2016,012,   ,1500,0012  ,Veterinary Medical Services Act
2016,012,   ,1500,0015  ,Sun Grant Program
2016,012,   ,1500,0016  ,Farm Business Management and Benchmarking
2016,012,   ,1500,0021  ,Alfalfa Forage and Research Program
2016,012,   ,1500,0022  ,Capacity Building for Non-Land Grant Colleges of Agriculture
2016,012,   ,1500,0801  ,Research and Education Activities (Reimbursable)
2016,012,   ,5205,0001  ,Payments under the Hatch Act
2016,012,   ,5205,0002  ,Cooperative forestry research
2016,012,   ,5205,0003  ,Payments to 1890 colleges and Tuskegee Univ. and West Virginia State University
2016,012,   ,5205,0004  ,Special research grants
2016,012,   ,5205,0005  ,Agriculture Food and Research Initiative
2016,012,   ,5205,0006  ,Animal health and disease research
2016,012,   ,5205,0007  ,Federal Administration
2016,012,   ,5205,0008  ,Higher education
2016,012,   ,5205,0009  ,Native American Institutions Endowment Fund
2016,012,   ,5205,0012  ,Veterinary Medical Services Act
2016,012,   ,5205,0015  ,Sun Grant Program
2016,012,   ,5205,0016  ,Farm Business Management and Benchmarking
2016,012,   ,5205,0021  ,Alfalfa Forage and Research Program
2016,012,   ,5205,0022  ,Capacity Building for Non-Land Grant Colleges of Agriculture
2016,012,   ,5205,0801  ,Research and Education Activities (Reimbursable)
2016,012,   ,0502,0001  ,"Smith-Lever Act, 3(b) and 3(c)"
2016,012,   ,0502,0002  ,Youth at risk
2016,012,   ,0502,0004  ,Expanded food and nutrition education program (EFNEP)
2016,012,   ,0502,0006  ,Farm Safety
2016,012,   ,0502,0009  ,Federally Recognized Tribes Extension Program
2016,012,   ,0502,0013  ,Payments to 1890 colleges and Tuskegee Univ. and West Virginia State University
2016,012,   ,0502,0015  ,Renewable resources extension act
2016,012,   ,0502,0016  ,Federal administration
2016,012,   ,0502,0019  ,1890 facilities (section 1447)
2016,012,   ,0502,0022  ,1994 institutions activities
2016,012,   ,0502,0024  ,Rural health and safety education
2016,012,   ,0502,0026  ,Risk management education
2016,012,   ,0502,0027  ,New technologies for ag. extension
2016,012,   ,0502,0030  ,Food Animal Residue Avoidance Database
2016,012,   ,0502,0031  ,Beginning Farmers and Ranchers Program
2016,012,   ,0502,0032  ,Food Safety Outreach Program
2016,012,   ,0502,0033  ,Food Insecurity Nutrition Incentive Program
2016,012,   ,0502,0801  ,Extension Activities (Reimbursable)
2016,012,   ,1600,0001  ,Animal Health
2016,012,   ,1600,0002  ,Plant Health
2016,012,   ,1600,0003  ,Wildlife Services
2016,012,   ,1600,0004  ,Regulatory Management
2016,012,   ,1600,0005  ,Emergency Management
2016,012,   ,1600,0006  ,Safe Trade and International Technical Assistance
2016,012,   ,1600,0007  ,Animal Welfare
2016,012,   ,1600,0008  ,Agency-Wide Programs
2016,012,   ,1600,0009  ,Citrus Greening - GP 748
2016,012,   ,1600,0010  ,Emergency Program Funding
2016,012,   ,1600,0011  ,Agricultural Quarantine Inspection User Fees
2016,012,   ,1600,0012  ,H1N1 Transfer From HHS
2016,012,   ,1600,0014  ,"Farm Bill, Section 10007"
2016,012,   ,1600,0801  ,Salaries and Expenses (Reimbursable)
2016,012,   ,5161,0001  ,Animal Health
2016,012,   ,5161,0002  ,Plant Health
2016,012,   ,5161,0003  ,Wildlife Services
2016,012,   ,5161,0004  ,Regulatory Management
2016,012,   ,5161,0005  ,Emergency Management
2016,012,   ,5161,0006  ,Safe Trade and International Technical Assistance
2016,012,   ,5161,0007  ,Animal Welfare
2016,012,   ,5161,0008  ,Agency-Wide Programs
2016,012,   ,5161,0009  ,Citrus Greening - GP 748
2016,012,   ,5161,0010  ,Emergency Program Funding
2016,012,   ,5161,0011  ,Agricultural Quarantine Inspection User Fees
2016,012,   ,5161,0012  ,H1N1 Transfer From HHS
2016,012,   ,5161,0014  ,"Farm Bill, Section 10007"
2016,012,   ,5161,0801  ,Salaries and Expenses (Reimbursable)
2016,012,   ,1601,0001  ,Buildings and facilities
2016,012,   ,8226,0001  ,Miscellaneous trust funds
2016,012,   ,8558,0001  ,Miscellaneous trust funds
2016,012,   ,3700,0001  ,Salaries and expenses
2016,012,   ,3700,0801  ,Salaries and Expenses (Reimbursable)
2016,012,   ,8137,0001  ,"Expenses and refunds, inspection and grading of farm products"
2016,012,   ,2400,0001  ,Packers and stockyards program
2016,012,   ,2400,0002  ,Grain regulatory program
2016,012,   ,4050,0801  ,Limitation on inspection and weighing services
2016,012,   ,2500,0001  ,Market news service
2016,012,   ,2500,0002  ,Inspection and standardization
2016,012,   ,2500,0003  ,Market protection and promotion
2016,012,   ,2500,0004  ,Transportation and market development
2016,012,   ,2500,0801  ,Marketing Services (Reimbursable)
2016,012,   ,2501,0001  ,Payments to states and possessions
2016,012,   ,2501,0002  ,Specialty crop block grants
2016,012,   ,5070,0001  ,Perishable Agricultural Commodities Act
2016,012,   ,5209,0001  ,Child nutrition program purchases
2016,012,   ,5209,0002  ,Emergency surplus removal
2016,012,   ,5209,0004  ,State option contract
2016,012,   ,5209,0005  ,Removal of defective commodities
2016,012,   ,5209,0006  ,Disaster Relief
2016,012,   ,5209,0007  ,2008 Farm Bill Specialty Crop Purchases
2016,012,   ,5209,0008  ,Small Business Support
2016,012,   ,5209,0101  ,Administrative expenses
2016,012,   ,5209,0811  ,"Funds for Strengthening Markets, Income, and Supply (section 32) (Reimbursable)"
2016,012,   ,0215,0001  ,Dairy products
2016,012,   ,0215,0002  ,Fruits and vegetables
2016,012,   ,0215,0003  ,Meat grading
2016,012,   ,0215,0004  ,Poultry products
2016,012,   ,0215,0005  ,Miscellaneous agricultural commodities
2016,012,   ,8015,0001  ,Dairy products
2016,012,   ,8015,0002  ,Fruits and vegetables
2016,012,   ,8015,0003  ,Meat grading
2016,012,   ,8015,0004  ,Poultry products
2016,012,   ,8015,0005  ,Miscellaneous agricultural commodities
2016,012,   ,8100,0001  ,Dairy products
2016,012,   ,8100,0002  ,Fruits and vegetables
2016,012,   ,8100,0003  ,Meat grading
2016,012,   ,8100,0004  ,Poultry products
2016,012,   ,8100,0005  ,Miscellaneous agricultural commodities
2016,012,   ,8412,0801  ,Administration
2016,012,   ,8412,0802  ,Marketing service
2016,012,   ,2707,0001  ,Salaries and Expenses
2016,012,   ,4085,0001  ,Indemnities
2016,012,   ,4085,0002  ,Delivery Expenses
2016,012,   ,4085,0003  ,Underwriting Gains
2016,012,   ,4085,0004  ,Federal Crop Insurance Act Initiatives
2016,012,   ,4085,0801  ,Reimbursable program - indemnities
2016,012,   ,4085,0802  ,Reimbursable program -  program related  IT
2016,012,   ,0600,0001  ,Conservation
2016,012,012,0600,0001  ,Conservation
2016,012,   ,0600,0002  ,Income support
2016,012,012,0600,0002  ,Income support
2016,012,   ,0600,0005  ,Commodity operations
2016,012,012,0600,0005  ,Commodity operations
2016,012,   ,0600,0006  ,Agricultural Sector Support
2016,012,012,0600,0006  ,Agricultural Sector Support
2016,012,   ,0600,0801  ,Farm loans
2016,012,012,0600,0801  ,Farm loans
2016,012,   ,0600,0802  ,Other programs
2016,012,012,0600,0802  ,Other programs
2016,012,   ,0600,0803  ,Other Credit Programs
2016,012,012,0600,0803  ,Other Credit Programs
2016,012,   ,0170,0001  ,State mediation grants
2016,012,   ,2701,0001  ,Geographically disadvantaged farmers and ranchers program
2016,012,   ,3305,0001  ,Reforestation pilot program
2016,012,   ,3316,0001  ,Emergency conservation program
2016,012,   ,0171,0001  ,EFRP
2016,012,   ,3304,0001  ,Grassroots source water payments
2016,012,   ,1140,0010  ,Administrative expenses - PLCE
2016,012,   ,1140,0011  ,Dairy Indemnity
2016,012,   ,1140,0012  ,Individual Development Account Grants
2016,012,   ,1140,0701  ,Direct loan subsidy
2016,012,   ,1140,0702  ,Loan guarantee subsidy
2016,012,   ,1140,0705  ,Reestimates of direct loan subsidy
2016,012,   ,1140,0706  ,Interest on reestimates of direct loan subsidy
2016,012,   ,1140,0707  ,Reestimates of loan guarantee subsidy
2016,012,   ,1140,0708  ,Interest on reestimates of loan guarantee subsidy
2016,012,   ,1140,0709  ,Administrative expenses
2016,012,   ,3314,0010  ,Administrative expenses - PLCE
2016,012,   ,3314,0011  ,Dairy Indemnity
2016,012,   ,3314,0012  ,Individual Development Account Grants
2016,012,   ,3314,0701  ,Direct loan subsidy
2016,012,   ,3314,0702  ,Loan guarantee subsidy
2016,012,   ,3314,0705  ,Reestimates of direct loan subsidy
2016,012,   ,3314,0706  ,Interest on reestimates of direct loan subsidy
2016,012,   ,3314,0707  ,Reestimates of loan guarantee subsidy
2016,012,   ,3314,0708  ,Interest on reestimates of loan guarantee subsidy
2016,012,   ,3314,0709  ,Administrative expenses
2016,012,   ,4212,0003  ,Capitalized costs
2016,012,   ,4212,0005  ,Civil rights settlements
2016,012,   ,4212,0710  ,Direct loan obligations
2016,012,   ,4212,0713  ,Payment of interest to Treasury
2016,012,   ,4212,0740  ,Negative subsidy obligations
2016,012,   ,4212,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4212,0743  ,Interest on downward reestimates
2016,012,   ,4284,0003  ,Capitalized costs
2016,012,   ,4284,0005  ,Civil rights settlements
2016,012,   ,4284,0710  ,Direct loan obligations
2016,012,   ,4284,0713  ,Payment of interest to Treasury
2016,012,   ,4284,0740  ,Negative subsidy obligations
2016,012,   ,4284,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4284,0743  ,Interest on downward reestimates
2016,012,   ,4213,0003  ,Purchase of guaranteed loans
2016,012,   ,4213,0004  ,Interest assistance
2016,012,   ,4213,0711  ,Default claim payments on principal
2016,012,   ,4213,0713  ,Payment of interest to Treasury
2016,012,   ,4213,0740  ,Negative subsidy obligations
2016,012,   ,4213,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4213,0743  ,Interest on downward reestimates
2016,012,   ,4140,0008  ,Loan recoverable costs
2016,012,   ,4140,0109  ,Costs incidental to acquisition of real property
2016,012,   ,4140,0118  ,Civil rights settlements
2016,012,   ,3315,0001  ,Price Loss Coverage
2016,012,   ,3315,0002  ,Agriculture Risk Coverage
2016,012,   ,3315,0003  ,Cotton Transition Assistance Program
2016,012,   ,3315,0004  ,Marketing Loans
2016,012,   ,3315,0005  ,Direct and Countercyclical Payments
2016,012,   ,3315,0008  ,Economic Adjustment Assistance for Upland Cotton
2016,012,   ,3315,0009  ,Livestock Indemnity Program
2016,012,   ,3315,0010  ,Livestock Forage Program
2016,012,   ,3315,0011  ,ELAP
2016,012,   ,3315,0012  ,Tree Assistance Program
2016,012,   ,3315,0013  ,Biomass Crop Assistance Program
2016,012,   ,3315,0014  ,Commodity Purchases and Related Inventory Transactions
2016,012,   ,3315,0015  ,"Storage, Transportation and Other"
2016,012,   ,3315,0016  ,Market Access Program
2016,012,   ,3315,0018  ,Technical Assistance for Specialty Crops
2016,012,   ,3315,0019  ,Emerging Markets Program
2016,012,   ,3315,0021  ,Foreign Market Development Program
2016,012,   ,3315,0022  ,Quality Samples Program
2016,012,   ,3315,0023  ,Non-Insured assistance program
2016,012,   ,3315,0024  ,Bio-based Fuel Production
2016,012,   ,3315,0026  ,Conservation Reserve Program Financial Assistance
2016,012,   ,3315,0027  ,Conservation Reserve Program Technical Assistance
2016,012,   ,3315,0028  ,Emergency Forestry Conservation Reserve Program
2016,012,   ,3315,0029  ,Treasury Interest
2016,012,   ,3315,0030  ,Other Interest
