year,agency_id,alloc_id,account,pa_code,pa_name
2016,12,   ,122,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,122,9,biobased markets program sec 9001
2016,12,   ,122,802,office of the secretary (reimbursable)
2016,12,   ,124,1,office of the secretary
2016,12,   ,124,2,under/assistant secretaries
2016,12,   ,124,3,trade negotiations and biotechnology resources
2016,12,   ,124,4,departmental administration
2016,12,   ,124,5,office of communications
2016,12,   ,124,6,office of advocacy and outreach
2016,12,   ,124,7,office of homeland security and emergency coordination
2016,12,   ,124,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,124,9,biobased markets program sec 9001
2016,12,   ,124,802,office of the secretary (reimbursable)
2016,12,   ,125,1,office of the secretary
2016,12,   ,125,2,under/assistant secretaries
2016,12,   ,125,3,trade negotiations and biotechnology resources
2016,12,   ,125,4,departmental administration
2016,12,   ,125,5,office of communications
2016,12,   ,125,6,office of advocacy and outreach
2016,12,   ,125,7,office of homeland security and emergency coordination
2016,12,   ,125,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,125,9,biobased markets program sec 9001
2016,12,   ,125,802,office of the secretary (reimbursable)
2016,12,   ,126,1,office of the secretary
2016,12,   ,126,2,under/assistant secretaries
2016,12,   ,126,3,trade negotiations and biotechnology resources
2016,12,   ,126,4,departmental administration
2016,12,   ,126,5,office of communications
2016,12,   ,126,6,office of advocacy and outreach
2016,12,   ,126,7,office of homeland security and emergency coordination
2016,12,   ,126,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,126,9,biobased markets program sec 9001
2016,12,   ,126,802,office of the secretary (reimbursable)
2016,12,   ,127,1,office of the secretary
2016,12,   ,127,2,under/assistant secretaries
2016,12,   ,127,3,trade negotiations and biotechnology resources
2016,12,   ,127,4,departmental administration
2016,12,   ,127,5,office of communications
2016,12,   ,127,6,office of advocacy and outreach
2016,12,   ,127,7,office of homeland security and emergency coordination
2016,12,   ,127,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,127,9,biobased markets program sec 9001
2016,12,   ,127,802,office of the secretary (reimbursable)
2016,12,   ,128,1,office of the secretary
2016,12,   ,128,2,under/assistant secretaries
2016,12,   ,128,3,trade negotiations and biotechnology resources
2016,12,   ,128,4,departmental administration
2016,12,   ,128,5,office of communications
2016,12,   ,128,6,office of advocacy and outreach
2016,12,   ,128,7,office of homeland security and emergency coordination
2016,12,   ,128,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,128,9,biobased markets program sec 9001
2016,12,   ,128,802,office of the secretary (reimbursable)
2016,12,   ,129,1,office of the secretary
2016,12,   ,129,2,under/assistant secretaries
2016,12,   ,129,3,trade negotiations and biotechnology resources
2016,12,   ,129,4,departmental administration
2016,12,   ,129,5,office of communications
2016,12,   ,129,6,office of advocacy and outreach
2016,12,   ,129,7,office of homeland security and emergency coordination
2016,12,   ,129,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,129,9,biobased markets program sec 9001
2016,12,   ,129,802,office of the secretary (reimbursable)
2016,12,   ,130,1,office of the secretary
2016,12,   ,130,2,under/assistant secretaries
2016,12,   ,130,3,trade negotiations and biotechnology resources
2016,12,   ,130,4,departmental administration
2016,12,   ,130,5,office of communications
2016,12,   ,130,6,office of advocacy and outreach
2016,12,   ,130,7,office of homeland security and emergency coordination
2016,12,   ,130,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,130,9,biobased markets program sec 9001
2016,12,   ,130,802,office of the secretary (reimbursable)
2016,12,   ,131,1,office of the secretary
2016,12,   ,131,2,under/assistant secretaries
2016,12,   ,131,3,trade negotiations and biotechnology resources
2016,12,   ,131,4,departmental administration
2016,12,   ,131,5,office of communications
2016,12,   ,131,6,office of advocacy and outreach
2016,12,   ,131,7,office of homeland security and emergency coordination
2016,12,   ,131,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,131,9,biobased markets program sec 9001
2016,12,   ,131,802,office of the secretary (reimbursable)
2016,12,   ,132,1,office of the secretary
2016,12,   ,132,2,under/assistant secretaries
2016,12,   ,132,3,trade negotiations and biotechnology resources
2016,12,   ,132,4,departmental administration
2016,12,   ,132,5,office of communications
2016,12,   ,132,6,office of advocacy and outreach
2016,12,   ,132,7,office of homeland security and emergency coordination
2016,12,   ,132,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,132,9,biobased markets program sec 9001
2016,12,   ,132,802,office of the secretary (reimbursable)
2016,12,   ,150,1,office of the secretary
2016,12,   ,150,2,under/assistant secretaries
2016,12,   ,150,3,trade negotiations and biotechnology resources
2016,12,   ,150,4,departmental administration
2016,12,   ,150,5,office of communications
2016,12,   ,150,6,office of advocacy and outreach
2016,12,   ,150,7,office of homeland security and emergency coordination
2016,12,   ,150,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,150,9,biobased markets program sec 9001
2016,12,   ,150,802,office of the secretary (reimbursable)
2016,12,   ,601,1,office of the secretary
2016,12,   ,601,2,under/assistant secretaries
2016,12,   ,601,3,trade negotiations and biotechnology resources
2016,12,   ,601,4,departmental administration
2016,12,   ,601,5,office of communications
2016,12,   ,601,6,office of advocacy and outreach
2016,12,   ,601,7,office of homeland security and emergency coordination
2016,12,   ,601,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,601,9,biobased markets program sec 9001
2016,12,   ,601,802,office of the secretary (reimbursable)
2016,12,   ,3701,1,office of the secretary
2016,12,   ,3701,2,under/assistant secretaries
2016,12,   ,3701,3,trade negotiations and biotechnology resources
2016,12,   ,3701,4,departmental administration
2016,12,   ,3701,5,office of communications
2016,12,   ,3701,6,office of advocacy and outreach
2016,12,   ,3701,7,office of homeland security and emergency coordination
2016,12,   ,3701,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,3701,9,biobased markets program sec 9001
2016,12,   ,3701,802,office of the secretary (reimbursable)
2016,12,   ,8203,1,gifts and bequests
2016,12,   ,123,1,office of the chief economist
2016,12,   ,123,2,biodiesel fuel education program
2016,12,   ,123,801,office of the chief economist (reimbursable)
2016,12,   ,706,1,national appeals division
2016,12,   ,503,5,office of budget and program analysis (direct)
2016,12,   ,4609,801,administration
2016,12,   ,4609,802,communications
2016,12,   ,4609,803,finance and management
2016,12,   ,4609,804,information technology
2016,12,   ,4609,805,executive secretariat
2016,12,   ,4609,815,capital funding availability
2016,12,   ,4609,816,proceeds from purchase card rebate programs
2016,12,   ,4609,817,proceeds from transfers of discretionary unobligated balances
2016,12,   ,13,1,office of the chief information officer
2016,12,   ,13,2,homeland security
2016,12,   ,13,801,office of the chief information officer (reimbursable)
2016,12,   ,14,1,office of the chief financial officer (direct)
2016,12,   ,3800,1,office of civil rights (direct)
2016,12,   ,3800,801,office of civil rights (reimbursable)
2016,12,   ,500,1,hazardous materials management
2016,12,   ,117,1,rental payments to gsa: non-recurring repairs
2016,12,   ,117,2,building operations and maintenance
2016,12,   ,117,3,homeland security database
2016,12,   ,117,4,dhs security payments
2016,12,   ,117,5,life safety projects
2016,12,   ,117,6,south building renovations
2016,12,   ,117,802,agriculture buildings and facilities and rental payments (reimbursable)
2016,12,   ,900,1,office of the inspector general
2016,12,   ,900,801,office of inspector general (reimbursable)
2016,12,   ,5410,1,office of the inspector general
2016,12,   ,5410,801,office of inspector general (reimbursable)
2016,12,   ,5411,1,office of the inspector general
2016,12,   ,5411,801,office of inspector general (reimbursable)
2016,12,   ,136,1,office of the general counsel
2016,12,   ,136,801,office of the general counsel (reimbursable)
2016,12,   ,2300,1,office of the general counsel
2016,12,   ,2300,801,office of the general counsel (reimbursable)
2016,12,   ,1701,1,economic research service
2016,12,   ,1701,801,economic research service (reimbursable)
2016,12,   ,8227,1,economic research service
2016,12,   ,8227,801,economic research service (reimbursable)
2016,12,   ,1801,1,agricultural estimates
2016,12,   ,1801,2,statistical research and service
2016,12,   ,1801,3,census of agriculture
2016,12,   ,1801,801,national agricultural statistics service (reimbursable)
2016,12,   ,8218,1,agricultural estimates
2016,12,   ,8218,2,statistical research and service
2016,12,   ,8218,3,census of agriculture
2016,12,   ,8218,801,national agricultural statistics service (reimbursable)
2016,12,   ,1400,1,product quality/value added
2016,12,   ,1400,2,livestock production
2016,12,   ,1400,3,crop production
2016,12,   ,1400,4,food safety
2016,12,   ,1400,5,livestock protection
2016,12,   ,1400,6,crop protection
2016,12,   ,1400,7,human nutrition research
2016,12,   ,1400,8,environmental stewardship
2016,12,   ,1400,9,national agricultural library
2016,12,   ,1400,10,repair and maintenance of facilities
2016,12,   ,1400,11,decentralized gsa and security payments
2016,12,   ,1400,12,homeland security
2016,12,   ,1400,14,miscellaneous fees/supplementals
2016,12,   ,1400,881,salaries and expenses (reimbursable)
2016,12,   ,5279,1,product quality/value added
2016,12,   ,5279,2,livestock production
2016,12,   ,5279,3,crop production
2016,12,   ,5279,4,food safety
2016,12,   ,5279,5,livestock protection
2016,12,   ,5279,6,crop protection
2016,12,   ,5279,7,human nutrition research
2016,12,   ,5279,8,environmental stewardship
2016,12,   ,5279,9,national agricultural library
2016,12,   ,5279,10,repair and maintenance of facilities
2016,12,   ,5279,11,decentralized gsa and security payments
2016,12,   ,5279,12,homeland security
2016,12,   ,5279,14,miscellaneous fees/supplementals
2016,12,   ,5279,881,salaries and expenses (reimbursable)
2016,12,   ,1401,1,building and facilities projects
2016,12,   ,8214,1,miscellaneous contributed funds
2016,12,   ,1502,20,water quality
2016,12,   ,1502,50,crop protection/pest management
2016,12,   ,1502,70,methyl bromide transition program
2016,12,   ,1502,71,homeland security
2016,12,   ,1502,85,emergency citrus research and extension program
2016,12,   ,1502,86,specialty crop research initiative
2016,12,   ,1502,87,regional rural development centers
2016,12,   ,1502,88,organic transition
2016,12,   ,1502,89,organic research and extension initiative
2016,12,   ,1003,1,biomass research and development
2016,12,   ,1500,1,payments under the hatch act
2016,12,   ,1500,2,cooperative forestry research
2016,12,   ,1500,3,payments to 1890 colleges and tuskegee univ. and west virginia state university
2016,12,   ,1500,4,special research grants
2016,12,   ,1500,5,agriculture food and research initiative
2016,12,   ,1500,6,animal health and disease research
2016,12,   ,1500,7,federal administration
2016,12,   ,1500,8,higher education
2016,12,   ,1500,9,native american institutions endowment fund
2016,12,   ,1500,12,veterinary medical services act
2016,12,   ,1500,15,sun grant program
2016,12,   ,1500,16,farm business management and benchmarking
2016,12,   ,1500,21,alfalfa forage and research program
2016,12,   ,1500,22,capacity building for non-land grant colleges of agriculture
2016,12,   ,1500,801,research and education activities (reimbursable)
2016,12,   ,5205,1,payments under the hatch act
2016,12,   ,5205,2,cooperative forestry research
2016,12,   ,5205,3,payments to 1890 colleges and tuskegee univ. and west virginia state university
2016,12,   ,5205,4,special research grants
2016,12,   ,5205,5,agriculture food and research initiative
2016,12,   ,5205,6,animal health and disease research
2016,12,   ,5205,7,federal administration
2016,12,   ,5205,8,higher education
2016,12,   ,5205,9,native american institutions endowment fund
2016,12,   ,5205,12,veterinary medical services act
2016,12,   ,5205,15,sun grant program
2016,12,   ,5205,16,farm business management and benchmarking
2016,12,   ,5205,21,alfalfa forage and research program
2016,12,   ,5205,22,capacity building for non-land grant colleges of agriculture
2016,12,   ,5205,801,research and education activities (reimbursable)
2016,12,   ,502,1,"smith-lever act, 3(b) and 3(c)"
2016,12,   ,502,2,youth at risk
2016,12,   ,502,4,expanded food and nutrition education program (efnep)
2016,12,   ,502,6,farm safety
2016,12,   ,502,9,federally recognized tribes extension program
2016,12,   ,502,13,payments to 1890 colleges and tuskegee univ. and west virginia state university
2016,12,   ,502,15,renewable resources extension act
2016,12,   ,502,16,federal administration
2016,12,   ,502,19,1890 facilities (section 1447)
2016,12,   ,502,22,1994 institutions activities
2016,12,   ,502,24,rural health and safety education
2016,12,   ,502,26,risk management education
2016,12,   ,502,27,new technologies for ag. extension
2016,12,   ,502,30,food animal residue avoidance database
2016,12,   ,502,31,beginning farmers and ranchers program
2016,12,   ,502,32,food safety outreach program
2016,12,   ,502,33,food insecurity nutrition incentive program
2016,12,   ,502,801,extension activities (reimbursable)
2016,12,   ,1600,1,animal health
2016,12,   ,1600,2,plant health
2016,12,   ,1600,3,wildlife services
2016,12,   ,1600,4,regulatory management
2016,12,   ,1600,5,emergency management
2016,12,   ,1600,6,safe trade and international technical assistance
2016,12,   ,1600,7,animal welfare
2016,12,   ,1600,8,agency-wide programs
2016,12,   ,1600,9,citrus greening - gp 748
2016,12,   ,1600,10,emergency program funding
2016,12,   ,1600,11,agricultural quarantine inspection user fees
2016,12,   ,1600,12,h1n1 transfer from hhs
2016,12,   ,1600,14,"farm bill, section 10007"
2016,12,   ,1600,801,salaries and expenses (reimbursable)
2016,12,   ,5161,1,animal health
2016,12,   ,5161,2,plant health
2016,12,   ,5161,3,wildlife services
2016,12,   ,5161,4,regulatory management
2016,12,   ,5161,5,emergency management
2016,12,   ,5161,6,safe trade and international technical assistance
2016,12,   ,5161,7,animal welfare
2016,12,   ,5161,8,agency-wide programs
2016,12,   ,5161,9,citrus greening - gp 748
2016,12,   ,5161,10,emergency program funding
2016,12,   ,5161,11,agricultural quarantine inspection user fees
2016,12,   ,5161,12,h1n1 transfer from hhs
2016,12,   ,5161,14,"farm bill, section 10007"
2016,12,   ,5161,801,salaries and expenses (reimbursable)
2016,12,   ,1601,1,buildings and facilities
2016,12,   ,8226,1,miscellaneous trust funds
2016,12,   ,8558,1,miscellaneous trust funds
2016,12,   ,3700,1,salaries and expenses
2016,12,   ,3700,801,salaries and expenses (reimbursable)
2016,12,   ,8137,1,"expenses and refunds, inspection and grading of farm products"
2016,12,   ,2400,1,packers and stockyards program
2016,12,   ,2400,2,grain regulatory program
2016,12,   ,4050,801,limitation on inspection and weighing services
2016,12,   ,2500,1,market news service
2016,12,   ,2500,2,inspection and standardization
2016,12,   ,2500,3,market protection and promotion
2016,12,   ,2500,4,transportation and market development
2016,12,   ,2500,801,marketing services (reimbursable)
2016,12,   ,2501,1,payments to states and possessions
2016,12,   ,2501,2,specialty crop block grants
2016,12,   ,5070,1,perishable agricultural commodities act
2016,12,   ,5209,1,child nutrition program purchases
2016,12,   ,5209,2,emergency surplus removal
2016,12,   ,5209,4,state option contract
2016,12,   ,5209,5,removal of defective commodities
2016,12,   ,5209,6,disaster relief
2016,12,   ,5209,7,2008 farm bill specialty crop purchases
2016,12,   ,5209,8,small business support
2016,12,   ,5209,101,administrative expenses
2016,12,   ,5209,811,"funds for strengthening markets, income, and supply (section 32) (reimbursable)"
2016,12,   ,215,1,dairy products
2016,12,   ,215,2,fruits and vegetables
2016,12,   ,215,3,meat grading
2016,12,   ,215,4,poultry products
2016,12,   ,215,5,miscellaneous agricultural commodities
2016,12,   ,8015,1,dairy products
2016,12,   ,8015,2,fruits and vegetables
2016,12,   ,8015,3,meat grading
2016,12,   ,8015,4,poultry products
2016,12,   ,8015,5,miscellaneous agricultural commodities
2016,12,   ,8100,1,dairy products
2016,12,   ,8100,2,fruits and vegetables
2016,12,   ,8100,3,meat grading
2016,12,   ,8100,4,poultry products
2016,12,   ,8100,5,miscellaneous agricultural commodities
2016,12,   ,8412,801,administration
2016,12,   ,8412,802,marketing service
2016,12,   ,2707,1,salaries and expenses
2016,12,   ,4085,1,indemnities
2016,12,   ,4085,2,delivery expenses
2016,12,   ,4085,3,underwriting gains
2016,12,   ,4085,4,federal crop insurance act initiatives
2016,12,   ,4085,801,reimbursable program - indemnities
2016,12,   ,4085,802,reimbursable program -  program related  it
2016,12,   ,600,1,conservation
2016,12,12,600,1,conservation
2016,12,   ,600,2,income support
2016,12,12,600,2,income support
2016,12,   ,600,5,commodity operations
2016,12,12,600,5,commodity operations
2016,12,   ,600,6,agricultural sector support
2016,12,12,600,6,agricultural sector support
2016,12,   ,600,801,farm loans
2016,12,12,600,801,farm loans
2016,12,   ,600,802,other programs
2016,12,12,600,802,other programs
2016,12,   ,600,803,other credit programs
2016,12,12,600,803,other credit programs
2016,12,   ,170,1,state mediation grants
2016,12,   ,2701,1,geographically disadvantaged farmers and ranchers program
2016,12,   ,3305,1,reforestation pilot program
2016,12,   ,3316,1,emergency conservation program
2016,12,   ,171,1,efrp
2016,12,   ,3304,1,grassroots source water payments
2016,12,   ,1140,10,administrative expenses - plce
2016,12,   ,1140,11,dairy indemnity
2016,12,   ,1140,12,individual development account grants
2016,12,   ,1140,701,direct loan subsidy
2016,12,   ,1140,702,loan guarantee subsidy
2016,12,   ,1140,705,reestimates of direct loan subsidy
2016,12,   ,1140,706,interest on reestimates of direct loan subsidy
2016,12,   ,1140,707,reestimates of loan guarantee subsidy
2016,12,   ,1140,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,1140,709,administrative expenses
2016,12,   ,3314,10,administrative expenses - plce
2016,12,   ,3314,11,dairy indemnity
2016,12,   ,3314,12,individual development account grants
2016,12,   ,3314,701,direct loan subsidy
2016,12,   ,3314,702,loan guarantee subsidy
2016,12,   ,3314,705,reestimates of direct loan subsidy
2016,12,   ,3314,706,interest on reestimates of direct loan subsidy
2016,12,   ,3314,707,reestimates of loan guarantee subsidy
2016,12,   ,3314,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,3314,709,administrative expenses
2016,12,   ,4212,3,capitalized costs
2016,12,   ,4212,5,civil rights settlements
2016,12,   ,4212,710,direct loan obligations
2016,12,   ,4212,713,payment of interest to treasury
2016,12,   ,4212,740,negative subsidy obligations
2016,12,   ,4212,742,downward reestimate paid to receipt account
2016,12,   ,4212,743,interest on downward reestimates
2016,12,   ,4284,3,capitalized costs
2016,12,   ,4284,5,civil rights settlements
2016,12,   ,4284,710,direct loan obligations
2016,12,   ,4284,713,payment of interest to treasury
2016,12,   ,4284,740,negative subsidy obligations
2016,12,   ,4284,742,downward reestimate paid to receipt account
2016,12,   ,4284,743,interest on downward reestimates
2016,12,   ,4213,3,purchase of guaranteed loans
2016,12,   ,4213,4,interest assistance
2016,12,   ,4213,711,default claim payments on principal
2016,12,   ,4213,713,payment of interest to treasury
2016,12,   ,4213,740,negative subsidy obligations
2016,12,   ,4213,742,downward reestimate paid to receipt account
2016,12,   ,4213,743,interest on downward reestimates
2016,12,   ,4140,8,loan recoverable costs
2016,12,   ,4140,109,costs incidental to acquisition of real property
2016,12,   ,4140,118,civil rights settlements
2016,12,   ,3315,1,price loss coverage
2016,12,   ,3315,2,agriculture risk coverage
2016,12,   ,3315,3,cotton transition assistance program
2016,12,   ,3315,4,marketing loans
2016,12,   ,3315,5,direct and countercyclical payments
2016,12,   ,3315,8,economic adjustment assistance for upland cotton
2016,12,   ,3315,9,livestock indemnity program
2016,12,   ,3315,10,livestock forage program
2016,12,   ,3315,11,elap
2016,12,   ,3315,12,tree assistance program
2016,12,   ,3315,13,biomass crop assistance program
2016,12,   ,3315,14,commodity purchases and related inventory transactions
2016,12,   ,3315,15,"storage, transportation and other"
2016,12,   ,3315,16,market access program
2016,12,   ,3315,18,technical assistance for specialty crops
2016,12,   ,3315,19,emerging markets program
2016,12,   ,3315,21,foreign market development program
2016,12,   ,3315,22,quality samples program
2016,12,   ,3315,23,non-insured assistance program
2016,12,   ,3315,24,bio-based fuel production
2016,12,   ,3315,26,conservation reserve program financial assistance
2016,12,   ,3315,27,conservation reserve program technical assistance
2016,12,   ,3315,28,emergency forestry conservation reserve program
2016,12,   ,3315,29,treasury interest
2016,12,   ,3315,30,other interest
2016,12,   ,3315,31,reimbursable agreements with state and federal agencies
2016,12,   ,3315,32,food for progress
2016,12,   ,3315,33,foundation for food and agriculture
2016,12,   ,3315,34,section 4 contracts
2016,12,   ,3315,35,bill emerson humanitarian trust
2016,12,   ,3315,801,tobacco payments
2016,12,   ,3315,802,commodities procured - pl480 titles ii / iii commodity costs
2016,12,   ,3315,803,marketing loans
2016,12,   ,3319,1,price loss coverage
2016,12,   ,3319,2,agriculture risk coverage
2016,12,   ,3319,3,cotton transition assistance program
2016,12,   ,3319,4,marketing loans
2016,12,   ,3319,5,direct and countercyclical payments
2016,12,   ,3319,8,economic adjustment assistance for upland cotton
2016,12,   ,3319,9,livestock indemnity program
2016,12,   ,3319,10,livestock forage program
2016,12,   ,3319,11,elap
2016,12,   ,3319,12,tree assistance program
2016,12,   ,3319,13,biomass crop assistance program
2016,12,   ,3319,14,commodity purchases and related inventory transactions
2016,12,   ,3319,15,"storage, transportation and other"
2016,12,   ,3319,16,market access program
2016,12,   ,3319,18,technical assistance for specialty crops
2016,12,   ,3319,19,emerging markets program
2016,12,   ,3319,21,foreign market development program
2016,12,   ,3319,22,quality samples program
2016,12,   ,3319,23,non-insured assistance program
2016,12,   ,3319,24,bio-based fuel production
2016,12,   ,3319,26,conservation reserve program financial assistance
2016,12,   ,3319,27,conservation reserve program technical assistance
2016,12,   ,3319,28,emergency forestry conservation reserve program
2016,12,   ,3319,29,treasury interest
2016,12,   ,3319,30,other interest
2016,12,   ,3319,31,reimbursable agreements with state and federal agencies
2016,12,   ,3319,32,food for progress
2016,12,   ,3319,33,foundation for food and agriculture
2016,12,   ,3319,34,section 4 contracts
2016,12,   ,3319,35,bill emerson humanitarian trust
2016,12,   ,3319,801,tobacco payments
2016,12,   ,3319,802,commodities procured - pl480 titles ii / iii commodity costs
2016,12,   ,3319,803,marketing loans
2016,12,   ,3674,1,price loss coverage
2016,12,   ,3674,2,agriculture risk coverage
2016,12,   ,3674,3,cotton transition assistance program
2016,12,   ,3674,4,marketing loans
2016,12,   ,3674,5,direct and countercyclical payments
2016,12,   ,3674,8,economic adjustment assistance for upland cotton
2016,12,   ,3674,9,livestock indemnity program
2016,12,   ,3674,10,livestock forage program
2016,12,   ,3674,11,elap
2016,12,   ,3674,12,tree assistance program
2016,12,   ,3674,13,biomass crop assistance program
2016,12,   ,3674,14,commodity purchases and related inventory transactions
2016,12,   ,3674,15,"storage, transportation and other"
2016,12,   ,3674,16,market access program
2016,12,   ,3674,18,technical assistance for specialty crops
2016,12,   ,3674,19,emerging markets program
2016,12,   ,3674,21,foreign market development program
2016,12,   ,3674,22,quality samples program
2016,12,   ,3674,23,non-insured assistance program
2016,12,   ,3674,24,bio-based fuel production
2016,12,   ,3674,26,conservation reserve program financial assistance
2016,12,   ,3674,27,conservation reserve program technical assistance
2016,12,   ,3674,28,emergency forestry conservation reserve program
2016,12,   ,3674,29,treasury interest
2016,12,   ,3674,30,other interest
2016,12,   ,3674,31,reimbursable agreements with state and federal agencies
2016,12,   ,3674,32,food for progress
2016,12,   ,3674,33,foundation for food and agriculture
2016,12,   ,3674,34,section 4 contracts
2016,12,   ,3674,35,bill emerson humanitarian trust
2016,12,   ,3674,801,tobacco payments
2016,12,   ,3674,802,commodities procured - pl480 titles ii / iii commodity costs
2016,12,   ,3674,803,marketing loans
2016,12,   ,4336,1,price loss coverage
2016,12,72,4336,1,price loss coverage
2016,12,   ,4336,2,agriculture risk coverage
2016,12,72,4336,2,agriculture risk coverage
2016,12,   ,4336,3,cotton transition assistance program
2016,12,72,4336,3,cotton transition assistance program
2016,12,   ,4336,4,marketing loans
2016,12,72,4336,4,marketing loans
2016,12,   ,4336,5,direct and countercyclical payments
2016,12,72,4336,5,direct and countercyclical payments
2016,12,   ,4336,8,economic adjustment assistance for upland cotton
2016,12,72,4336,8,economic adjustment assistance for upland cotton
2016,12,   ,4336,9,livestock indemnity program
2016,12,72,4336,9,livestock indemnity program
2016,12,   ,4336,10,livestock forage program
2016,12,72,4336,10,livestock forage program
2016,12,   ,4336,11,elap
2016,12,72,4336,11,elap
2016,12,   ,4336,12,tree assistance program
2016,12,72,4336,12,tree assistance program
2016,12,   ,4336,13,biomass crop assistance program
2016,12,72,4336,13,biomass crop assistance program
2016,12,   ,4336,14,commodity purchases and related inventory transactions
2016,12,72,4336,14,commodity purchases and related inventory transactions
2016,12,   ,4336,15,"storage, transportation and other"
2016,12,72,4336,15,"storage, transportation and other"
2016,12,   ,4336,16,market access program
2016,12,72,4336,16,market access program
2016,12,   ,4336,18,technical assistance for specialty crops
2016,12,72,4336,18,technical assistance for specialty crops
2016,12,   ,4336,19,emerging markets program
2016,12,72,4336,19,emerging markets program
2016,12,   ,4336,21,foreign market development program
2016,12,72,4336,21,foreign market development program
2016,12,   ,4336,22,quality samples program
2016,12,72,4336,22,quality samples program
2016,12,   ,4336,23,non-insured assistance program
2016,12,72,4336,23,non-insured assistance program
2016,12,   ,4336,24,bio-based fuel production
2016,12,72,4336,24,bio-based fuel production
2016,12,   ,4336,26,conservation reserve program financial assistance
2016,12,72,4336,26,conservation reserve program financial assistance
2016,12,   ,4336,27,conservation reserve program technical assistance
2016,12,72,4336,27,conservation reserve program technical assistance
2016,12,   ,4336,28,emergency forestry conservation reserve program
2016,12,72,4336,28,emergency forestry conservation reserve program
2016,12,   ,4336,29,treasury interest
2016,12,72,4336,29,treasury interest
2016,12,   ,4336,30,other interest
2016,12,72,4336,30,other interest
2016,12,   ,4336,31,reimbursable agreements with state and federal agencies
2016,12,72,4336,31,reimbursable agreements with state and federal agencies
2016,12,   ,4336,32,food for progress
2016,12,72,4336,32,food for progress
2016,12,   ,4336,33,foundation for food and agriculture
