Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2016,11,72,91,103,Tropical Forest Conservation Initiative,"In Original, not Revised",Original,
2016,11,,91,103,Tropical Forest Conservation Initiative,"In Original, not Revised",Original,
2016,11,,100,1,Direct program activity - Peace Corps,"In Original, not Revised",Original,
2016,11,,100,2,Direct program activity - Peace Corps Inspector General,"In Original, not Revised",Original,
2016,11,,100,801,Peace Corps (Reimbursable),"In Original, not Revised",Original,
2016,11,,109,1,White House Repair and Restoration (Direct),"In Original, not Revised",Original,
2016,11,,110,1,Salaries and expenses,"In Original, not Revised",Original,
2016,11,,110,801,The White House (Reimbursable),"In Original, not Revised",Original,
2016,11,,210,1,Operating Expenses (Direct),"In Original, not Revised",Original,
2016,11,,210,831,Operating Expenses (Reimbursable),"In Original, not Revised",Original,
2016,11,,211,1,Special Assistance to the President and the Official Residence O (Direct),"In Original, not Revised",Original,
2016,11,,211,801,Special Assistance to the President and the Official Residence O (Reimbursable),"In Original, not Revised",Original,
2016,11,,300,1,National Security programs,"In Original, not Revised",Original,
2016,11,,300,2,General Government programs,"In Original, not Revised",Original,
2016,11,,300,3,Natural Resource programs,"In Original, not Revised",Original,
2016,11,,300,5,Health programs,"In Original, not Revised",Original,
2016,11,,300,6,"Education, Income Maintenance, and Labor programs","In Original, not Revised",Original,
2016,11,,300,7,Office of Federal Financial Management,"In Original, not Revised",Original,
2016,11,,300,8,Information and Regulatory Affairs,"In Original, not Revised",Original,
2016,11,,300,9,Office of Federal Procurement Policy,"In Original, not Revised",Original,
2016,11,,300,10,OMB-wide Offices,"In Original, not Revised",Original,
2016,11,,300,801,Reimbursable program activity,"In Original, not Revised",Original,
2016,11,,400,1,Office of the United States Trade Representative,"In Original, not Revised",Original,
2016,11,,400,801,Office of the United States Trade Representative (Reimbursable),"In Original, not Revised",Original,
2016,11,,700,1,Administrative Expenses,In Both,Revised,
2016,11,,700,2,Development Grants,In Both,Revised,
2016,11,,700,4,Other Program Costs,In Both,Revised,
2016,11,,1001,1,"Feasibility studies, technical assistance, and other activities",In Both,Revised,
2016,11,,1001,2,Operating expenses,In Both,Revised,
2016,11,,1001,801,Reimbursable program activity,In Both,Revised,
2016,11,,1008,1,Direct program activity,"In Original, not Revised",Original,
2016,11,19,1022,1,Counterdrug and Anti-Crime Programs,"In Original, not Revised",Original,
2016,11,20,1022,1,Counterdrug and Anti-Crime Programs,"In Original, not Revised",Original,
2016,11,,1022,1,Counterdrug and Anti-Crime Programs,"In Original, not Revised",Original,
2016,11,19,1022,801,International Narcotics Control and Law Enforcement (Reimbursable),"In Original, not Revised",Original,
2016,11,20,1022,801,International Narcotics Control and Law Enforcement (Reimbursable),"In Original, not Revised",Original,
2016,11,,1022,801,International Narcotics Control and Law Enforcement (Reimbursable),"In Original, not Revised",Original,
2016,11,19,1032,1,Peacekeeping Operations (Direct),"In Original, not Revised",Original,
2016,11,,1032,1,Peacekeeping Operations (Direct),"In Original, not Revised",Original,
2016,11,19,1032,801,Peacekeeping Operations (Reimbursable),"In Original, not Revised",Original,
2016,11,,1032,801,Peacekeeping Operations (Reimbursable),"In Original, not Revised",Original,
2016,11,,1039,1,Contributions to the International Fund for Agricultural Develop (Direct),"In Original, not Revised",Original,
2016,11,19,1041,1,Global Security Contingency Fund (Direct),"In Original, not Revised",Original,
2016,11,97,1041,1,Global Security Contingency Fund (Direct),"In Original, not Revised",Original,
2016,11,,1041,1,Global Security Contingency Fund (Direct),"In Original, not Revised",Original,
2016,11,,1045,1,Obligations by program activity,"In Original, not Revised",Original,
2016,11,,1045,801,International Affairs Technical Assistance Program (Reimbursable),"In Original, not Revised",Original,
2016,11,,1070,2,Grants and federal transfers,"In Original, not Revised",Original,
2016,11,,1070,3,Auditing services and activities,"In Original, not Revised",Original,
2016,11,,1073,1,Salaries and expenses,"In Original, not Revised",Original,
2016,11,,1073,801,The White House (Reimbursable),"In Original, not Revised",Original,
2016,11,19,1075,1,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Direct)","In Original, not Revised",Original,
2016,11,,1075,1,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Direct)","In Original, not Revised",Original,
2016,11,19,1075,801,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Reimbursable)","In Original, not Revised",Original,
2016,11,,1075,801,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Reimbursable)","In Original, not Revised",Original,
2016,11,17,1081,1,International Military Education and Training (Direct),"In Original, not Revised",Original,
2016,11,21,1081,1,International Military Education and Training (Direct),"In Original, not Revised",Original,
2016,11,57,1081,1,International Military Education and Training (Direct),"In Original, not Revised",Original,
2016,11,97,1081,1,International Military Education and Training (Direct),"In Original, not Revised",Original,
2016,11,,1081,1,International Military Education and Training (Direct),"In Original, not Revised",Original,
2016,11,17,1082,1,Country grants,"In Original, not Revised",Original,
2016,11,19,1082,1,Country grants,"In Original, not Revised",Original,
2016,11,21,1082,1,Country grants,"In Original, not Revised",Original,
2016,11,57,1082,1,Country grants,"In Original, not Revised",Original,
2016,11,97,1082,1,Country grants,"In Original, not Revised",Original,
2016,11,,1082,1,Country grants,"In Original, not Revised",Original,
2016,11,17,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2016,11,19,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2016,11,21,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2016,11,57,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2016,11,97,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2016,11,,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2016,11,,1453,1,Council on Environmental Quality and Office of Environmental Quality,"In Original, not Revised",Original,
2016,11,,1454,1,Special Assistance to the President and the Official Residence O (Direct),"In Original, not Revised",Original,
2016,11,,1454,801,Special Assistance to the President and the Official Residence O (Reimbursable),"In Original, not Revised",Original,
2016,11,,1457,1,Operations,"In Original, not Revised",Original,
2016,11,,1460,2,Drug-Free Communities Program,"In Original, not Revised",Original,
2016,11,,1460,3,Drug Court Training & Technical Assistance,"In Original, not Revised",Original,
2016,11,,1460,6,Anti-Doping Activities,"In Original, not Revised",Original,
2016,11,,1460,8,Section 1105 of Public Law 109-469,"In Original, not Revised",Original,
2016,11,,1460,9,World Anti-Doping Agency Dues,"In Original, not Revised",Original,
2016,11,,1475,1,Global Agriculture and Food Security Program (Direct),"In Original, not Revised",Original,
2016,11,,1900,1,Salaries and Expenses (Direct),"In Original, not Revised",Original,
2016,11,,2000,1,National Security Council,"In Original, not Revised",Original,
2016,11,,2000,801,Salaries and Expenses (Reimbursable),"In Original, not Revised",Original,
2016,11,,2600,1,Office of Science and Technology Policy,"In Original, not Revised",Original,
2016,11,,3100,1,Development Grants,In Both,Revised,
2016,11,,3100,2,Evaluations and other activities,In Both,Revised,
2016,11,,3100,3,Program Implementation Expenses,Added,Revised,
2016,11,,3100,4,Program management and operations,In Both,Revised,
2016,11,,3100,5,Administrative Expenses,Added,Revised,
2016,11,,3100,801,Development Grants (SPTF),In Both,Revised,
2016,11,,3100,803,Program Implementation Expenses (Reimbursable),Added,Revised,
2016,11,,3100,805,Development Grants (Other Reimbursable),Added,Revised,
2016,11,,3963,801,"Management Fund, Office of Environmental Quality (Reimbursable)","In Original, not Revised",Original,
2016,11,97,4116,801,Special Defense Acquisition Fund (Reimbursable),"In Original, not Revised",Original,
2016,11,,4116,801,Special Defense Acquisition Fund (Reimbursable),"In Original, not Revised",Original,
2016,11,,4137,713,Payment of interest to Treasury,"In Original, not Revised",Original,
2016,11,,4174,713,Payment of interest to Treasury,"In Original, not Revised",Original,
2016,11,,4263,1,Operating Expenses (Direct),"In Original, not Revised",Original,
2016,11,,4263,831,Operating Expenses (Reimbursable),"In Original, not Revised",Original,
2016,11,,4383,710,Direct loan obligations,"In Original, not Revised",Original,
2016,11,,4383,713,Payment of interest to Treasury,"In Original, not Revised",Original,
2016,11,,4384,713,Payment of interest to Treasury,"In Original, not Revised",Original,
2016,11,,4384,742,Downward reestimate paid to receipt account,"In Original, not Revised",Original,
2016,11,,5001,2,Drug-Free Communities Program,"In Original, not Revised",Original,
2016,11,,5001,3,Drug Court Training & Technical Assistance,"In Original, not Revised",Original,
2016,11,,5001,6,Anti-Doping Activities,"In Original, not Revised",Original,
2016,11,,5001,8,Section 1105 of Public Law 109-469,"In Original, not Revised",Original,
2016,11,,5001,9,World Anti-Doping Agency Dues,"In Original, not Revised",Original,
2016,11,,5395,801,Host Country Resident Contractors Separation Liability Fund (Reimbursable),"In Original, not Revised",Original,
2016,11,,8239,1,Project Grants,In Both,Revised,
2016,11,,8240,1,Operations,"In Original, not Revised",Original,
2016,11,,8241,1,Special Assistance to the President and the Official Residence O (Direct),"In Original, not Revised",Original,
2016,11,,8241,801,Special Assistance to the President and the Official Residence O (Reimbursable),"In Original, not Revised",Original,
2016,11,21,8242,3,Aircraft,"In Original, not Revised",Original,
2016,11,97,8242,3,Aircraft,"In Original, not Revised",Original,
2016,11,,8242,3,Aircraft,"In Original, not Revised",Original,
2016,11,21,8242,4,Missiles,"In Original, not Revised",Original,
2016,11,97,8242,4,Missiles,"In Original, not Revised",Original,
2016,11,,8242,4,Missiles,"In Original, not Revised",Original,
2016,11,21,8242,5,Communication Equipment,"In Original, not Revised",Original,
2016,11,97,8242,5,Communication Equipment,"In Original, not Revised",Original,
2016,11,,8242,5,Communication Equipment,"In Original, not Revised",Original,
2016,11,21,8242,6,Maintenance and Support Equipment,"In Original, not Revised",Original,
2016,11,97,8242,6,Maintenance and Support Equipment,"In Original, not Revised",Original,
2016,11,,8242,6,Maintenance and Support Equipment,"In Original, not Revised",Original,
2016,11,21,8242,7,Special Activities/R&D,"In Original, not Revised",Original,
2016,11,97,8242,7,Special Activities/R&D,"In Original, not Revised",Original,
2016,11,,8242,7,Special Activities/R&D,"In Original, not Revised",Original,
2016,11,21,8242,8,Tactical/Support/Combat Vehicles,"In Original, not Revised",Original,
2016,11,97,8242,8,Tactical/Support/Combat Vehicles,"In Original, not Revised",Original,
2016,11,,8242,8,Tactical/Support/Combat Vehicles,"In Original, not Revised",Original,
2016,11,21,8242,9,Ammunition,"In Original, not Revised",Original,
2016,11,97,8242,9,Ammunition,"In Original, not Revised",Original,
2016,11,,8242,9,Ammunition,"In Original, not Revised",Original,
2016,11,21,8242,10,Supplies & Supply Operations,"In Original, not Revised",Original,
2016,11,97,8242,10,Supplies & Supply Operations,"In Original, not Revised",Original,
2016,11,,8242,10,Supplies & Supply Operations,"In Original, not Revised",Original,
2016,11,21,8242,11,Construction,"In Original, not Revised",Original,
2016,11,97,8242,11,Construction,"In Original, not Revised",Original,
2016,11,,8242,11,Construction,"In Original, not Revised",Original,
2016,11,21,8242,12,Weapons,"In Original, not Revised",Original,
2016,11,97,8242,12,Weapons,"In Original, not Revised",Original,
2016,11,,8242,12,Weapons,"In Original, not Revised",Original,
2016,11,21,8242,13,Training,"In Original, not Revised",Original,
2016,11,97,8242,13,Training,"In Original, not Revised",Original,
2016,11,,8242,13,Training,"In Original, not Revised",Original,
2016,11,21,8242,14,Ships,"In Original, not Revised",Original,
2016,11,97,8242,14,Ships,"In Original, not Revised",Original,
2016,11,,8242,14,Ships,"In Original, not Revised",Original,
2016,11,21,8242,15,Administration,"In Original, not Revised",Original,
2016,11,97,8242,15,Administration,"In Original, not Revised",Original,
2016,11,,8242,15,Administration,"In Original, not Revised",Original,
2016,11,,8243,1,Development grants,In Both,Revised,
2016,11,,8243,2,Evaluations and other activities,In Both,Revised,
2016,11,,8243,4,Program management and operations,In Both,Revised,
2016,11,,8243,801,Development Grants (SPTF),In Both,Revised,
2016,11,,8243,802,Development Grants (Gift),Added,Revised,
2016,11,,8243,803,Program Implementation Expenses (Reimbursable),Added,Revised,
2016,11,,8245,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
2016,11,,8246,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
2016,11,,8345,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
2016,11,,8607,2,Grants and federal transfers,"In Original, not Revised",Original,
2016,11,,8607,3,Auditing services and activities,"In Original, not Revised",Original,
2017,11,,1,1,Salaries and expenses,"In Original, not Revised",Original,
2017,11,,1,801,The White House (Reimbursable),"In Original, not Revised",Original,
2017,11,,3,1,Change in valuation,"In Original, not Revised",Original,
2017,11,,4,1,Change in valuation,"In Original, not Revised",Original,
2017,11,,6,705,Reestimates of direct loan subsidy,"In Original, not Revised",Original,
2017,11,,30,1,Agency projects,"In Original, not Revised",Original,
2017,11,,32,1,Salaries & Expenses,"In Original, not Revised",Original,
2017,11,,32,13,Capital Investment Plan,"In Original, not Revised",Original,
2017,11,,35,1,Program Integrity Innovation,"In Original, not Revised",Original,
2017,11,,36,1,"Oversight, Cybersecurity and Program Management","In Original, not Revised",Original,
2017,11,,36,2,U.S. Digital Service,"In Original, not Revised",Original,
2017,11,,36,801,Program Management (Reimbursable),"In Original, not Revised",Original,
2017,11,,38,1,Salaries & Expenses,"In Original, not Revised",Original,
2017,11,,38,13,Capital Investment Plan,"In Original, not Revised",Original,
2017,11,,38,880,Salaries and Expenses (Reimbursable),"In Original, not Revised",Original,
2017,11,,40,1,United States Emergency Refugee and Migration Assistance Fund (Direct),"In Original, not Revised",Original,
2017,11,,50,2,Inter-American Development Bank,"In Original, not Revised",Original,
2017,11,,66,1,Global Environment Facility,"In Original, not Revised",Original,
2017,11,,66,2,International Bank for Reconstruction and Development,"In Original, not Revised",Original,
2017,11,,67,2,Asian Development Fund,"In Original, not Revised",Original,
2017,11,,67,3,Asian Development Bank,"In Original, not Revised",Original,
2017,11,,71,1,Strategic Climate Fund (Direct),"In Original, not Revised",Original,
2017,11,,72,2,Inter-American Development Bank,"In Original, not Revised",Original,
2017,11,,73,1,International Development Association,"In Original, not Revised",Original,
2017,11,,73,2,MDRI,"In Original, not Revised",Original,
2017,11,,73,3,Haiti Reconstruction Fund,"In Original, not Revised",Original,
2017,11,,74,1,Direct program activity,"In Original, not Revised",Original,
2017,11,,76,2,Asian Development Fund,"In Original, not Revised",Original,
2017,11,,76,3,Asian Development Bank,"In Original, not Revised",Original,
2017,11,,77,1,Global Environment Facility,"In Original, not Revised",Original,
2017,11,,77,2,International Bank for Reconstruction and Development,"In Original, not Revised",Original,
2017,11,,78,1,Global Environment Facility,"In Original, not Revised",Original,
2017,11,,78,2,International Bank for Reconstruction and Development,"In Original, not Revised",Original,
2017,11,,79,1,Bank,"In Original, not Revised",Original,
2017,11,,79,2,Fund,"In Original, not Revised",Original,
2017,11,,79,3,MDRI,"In Original, not Revised",Original,
2017,11,,80,1,Clean Technology Fund (Direct),"In Original, not Revised",Original,
2017,11,,82,1,Bank,"In Original, not Revised",Original,
2017,11,,82,2,Fund,"In Original, not Revised",Original,
2017,11,,82,3,MDRI,"In Original, not Revised",Original,
2017,11,,84,1,Contribution to Multilateral Investment,"In Original, not Revised",Original,
2017,11,,85,705,Reestimates of direct loan subsidy,"In Original, not Revised",Original,
2017,11,,88,1,Contribution to the European Bank for Reconstruction and Develop,"In Original, not Revised",Original,
2017,11,,88,1,Contribution to the European Bank for Reconstruction and Development,"In Original, not Revised",Original,
2017,11,,89,1,Contribution to Enterprise for the Americas Multilateral Investm (Direct),"In Original, not Revised",Original,
2017,11,,91,101,HIPC Bilateral Debt Reduction,"In Original, not Revised",Original,
2017,11,,91,103,Tropical Forest Conversation Initiative,"In Original, not Revised",Original,
2017,11,,100,1,Direct program activity - Peace Corps,"In Original, not Revised",Original,
2017,11,,100,801,Peace Corps (Reimbursable),"In Original, not Revised",Original,
2017,11,,108,1,Administrative Support,"In Original, not Revised",Original,
2017,11,,109,1,White House Repair and Restoration (Direct),"In Original, not Revised",Original,
2017,11,,109,801,White House Repair and Restoration (Reimbursable),"In Original, not Revised",Original,
2017,11,,110,1,Salaries and expenses,"In Original, not Revised",Original,
2017,11,,110,801,The White House (Reimbursable),"In Original, not Revised",Original,
2017,11,,209,1,Salaries and expenses,"In Original, not Revised",Original,
2017,11,,209,801,The White House (Reimbursable),"In Original, not Revised",Original,
2017,11,,210,1,Operating Expenses (Direct),"In Original, not Revised",Original,
2017,11,,210,831,Operating Expenses (Reimbursable),"In Original, not Revised",Original,
2017,11,,211,1,Special Assistance to the President and the Official Residence O (Direct),"In Original, not Revised",Original,
2017,11,,211,801,Special Assistance to the President and the Official Residence O (Reimbursable),"In Original, not Revised",Original,
2017,11,,300,1,National Security programs,"In Original, not Revised",Original,
2017,11,,300,2,General Government programs,"In Original, not Revised",Original,
2017,11,,300,3,Natural Resource programs,"In Original, not Revised",Original,
2017,11,,300,5,Health programs,"In Original, not Revised",Original,
2017,11,,300,6,"Education, Income Maintenance, and Labor programs","In Original, not Revised",Original,
2017,11,,300,7,Office of Federal Financial Management,"In Original, not Revised",Original,
2017,11,,300,8,Information and Regulatory Affairs,"In Original, not Revised",Original,
2017,11,,300,9,Office of Federal Procurement Policy,"In Original, not Revised",Original,
2017,11,,300,10,OMB-wide Offices,"In Original, not Revised",Original,
2017,11,,300,801,Salaries and Expenses (Reimbursable),"In Original, not Revised",Original,
2017,11,,400,1,Office of the United States Trade Representative,"In Original, not Revised",Original,
2017,11,,400,801,Office of the United States Trade Representative (Reimbursable),"In Original, not Revised",Original,
2017,11,,500,1,Salaries and expenses,"In Original, not Revised",Original,
2017,11,,500,801,The White House (Reimbursable),"In Original, not Revised",Original,
2017,11,,501,1,Salaries and expenses,"In Original, not Revised",Original,
2017,11,,501,801,The White House (Reimbursable),"In Original, not Revised",Original,
2017,11,,700,1,Administrative Expenses,In Both,Revised,
2017,11,,700,2,Development Grants,In Both,Revised,
2017,11,,700,4,Other Program Costs,In Both,Revised,
2017,11,,1001,1,"Feasibility studies, technical assistance, and other activities",In Both,Revised,
2017,11,,1001,2,Operating expenses,In Both,Revised,
2017,11,,1001,801,Trade and Development Agency (Reimbursable),In Both,Revised,
2017,11,,1005,1,International Organizations and Programs (Direct),"In Original, not Revised",Original,
2017,11,,1008,1,Direct program activity,"In Original, not Revised",Original,
2017,11,,1022,1,Counterdrug and Anti-Crime Programs,"In Original, not Revised",Original,
2017,11,,1022,801,International Narcotics Control and Law Enforcement (Reimbursable),"In Original, not Revised",Original,
2017,11,,1032,1,Peacekeeping Operations (Direct),"In Original, not Revised",Original,
2017,11,,1032,801,Peacekeeping Operations (Reimbursable),"In Original, not Revised",Original,
2017,11,,1037,1,Economic Support Fund (Direct),"In Original, not Revised",Original,
2017,11,,1037,801,Economic Support Fund (Reimbursable),"In Original, not Revised",Original,
2017,11,,1039,1,Contributions to the International Fund for Agricultural Develop (Direct),"In Original, not Revised",Original,
2017,11,,1041,1,Global Security Contingency Fund (Direct),"In Original, not Revised",Original,
2017,11,,1045,1,Obligations by program activity,"In Original, not Revised",Original,
2017,11,,1045,801,International Affairs Technical Assistance Program (Reimbursable),"In Original, not Revised",Original,
2017,11,,1070,2,Grants and federal transfers,"In Original, not Revised",Original,
2017,11,,1070,3,Auditing services and activities,"In Original, not Revised",Original,
2017,11,,1075,1,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Direct)","In Original, not Revised",Original,
2017,11,,1075,801,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Reimbursable)","In Original, not Revised",Original,
2017,11,,1081,1,International Military Education and Training (Direct),"In Original, not Revised",Original,
2017,11,,1082,1,Country grants,"In Original, not Revised",Original,
2017,11,,1082,9,Administrative Expenses,"In Original, not Revised",Original,
2017,11,,1088,1,Country grants,"In Original, not Revised",Original,
2017,11,,1088,9,Administrative Expenses,"In Original, not Revised",Original,
2017,11,,1453,1,Council on Environmental Quality and Office of Environmental Quality,"In Original, not Revised",Original,
2017,11,,1453,801,Council on Environmental Quality and Office of Environmental Quality (Reimbursable),"In Original, not Revised",Original,
2017,11,,1454,1,Special Assistance to the President and the Official Residence O (Direct),"In Original, not Revised",Original,
2017,11,,1454,801,Special Assistance to the President and the Official Residence O (Reimbursable),"In Original, not Revised",Original,
2017,11,,1457,1,Operations,"In Original, not Revised",Original,
2017,11,,1457,801,Operations (Reimbursable) - Policy Research,"In Original, not Revised",Original,
2017,11,,1460,2,Drug-Free Communities Program,"In Original, not Revised",Original,
2017,11,,1460,3,Drug Court Training & Technical Assistance,"In Original, not Revised",Original,
2017,11,,1460,6,Anti-Doping Activities,"In Original, not Revised",Original,
2017,11,,1460,8,Section 1105 of Public Law 109-469,"In Original, not Revised",Original,
2017,11,,1460,9,World Anti-Doping Agency Dues,"In Original, not Revised",Original,
2017,11,,1460,801,Other Federal Drug Programs - Reimbursable,"In Original, not Revised",Original,
2017,11,,1475,1,Global Agriculture and Food Security Program (Direct),"In Original, not Revised",Original,
2017,11,,1900,1,Salaries and Expenses (Direct),"In Original, not Revised",Original,
2017,11,,1900,801,Salaries and Expenses (Reimbursable),"In Original, not Revised",Original,
2017,11,,2000,1,National Security Council,"In Original, not Revised",Original,
2017,11,,2000,801,Salaries and Expenses (Reimbursable),"In Original, not Revised",Original,
2017,11,,2600,1,Office of Science and Technology Policy,"In Original, not Revised",Original,
2017,11,,2600,801,Office of Science and Technology Policy (Reimbursable),"In Original, not Revised",Original,
2017,11,,3100,1,Development Grants,In Both,Revised,
2017,11,,3100,3,Program Implementation Expenses,In Both,Revised,
2017,11,,3100,5,Administrative Expenses,In Both,Revised,
2017,11,,3100,801,Development Grants (SPTF),In Both,Revised,
2017,11,,3100,803,Program Implementation Expenses (Reimbursable),In Both,Revised,
2017,11,,3100,805,Development Grants (Other Reimbursable),In Both,Revised,
2017,11,,3963,801,"Management Fund, Office of Environmental Quality (Reimbursable)","In Original, not Revised",Original,
2017,11,,4116,801,Special Defense Acquisition Fund (Reimbursable),"In Original, not Revised",Original,
2017,11,,4383,710,Direct loan obligations,"In Original, not Revised",Original,
2017,11,,4384,713,Payment of interest to Treasury,"In Original, not Revised",Original,
2017,11,,5395,801,Host Country Resident Contractors Separation Liability Fund (Reimbursable),"In Original, not Revised",Original,
2017,11,,8239,1,Project Grants,In Both,Revised,
2017,11,,8242,3,Aircraft,"In Original, not Revised",Original,
2017,11,,8242,4,Missiles,"In Original, not Revised",Original,
2017,11,,8242,5,Communication Equipment,"In Original, not Revised",Original,
2017,11,,8242,6,Maintenance and Support Equipment,"In Original, not Revised",Original,
2017,11,,8242,7,Special Activities/R&D,"In Original, not Revised",Original,
2017,11,,8242,8,Tactical/Support/Combat Vehicles,"In Original, not Revised",Original,
2017,11,,8242,9,Ammunition,"In Original, not Revised",Original,
2017,11,,8242,10,Supplies & Supply Operations,"In Original, not Revised",Original,
2017,11,,8242,11,Construction,"In Original, not Revised",Original,
2017,11,,8242,12,Weapons,"In Original, not Revised",Original,
2017,11,,8242,13,Training,"In Original, not Revised",Original,
2017,11,,8242,14,Ships,"In Original, not Revised",Original,
2017,11,,8242,15,Administration,"In Original, not Revised",Original,
2017,11,,8243,802,Development Grants (Gift),In Both,Revised,
2017,11,,8243,803,Program Implementation Expenses (Reimbursable),In Both,Revised,
2017,11,,8243,804,Administrative Expenses (Reimbursable),In Both,Revised,
2017,11,,8245,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
2017,11,,8246,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
