YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2016,012,0128,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0128,0004,Departmental Administration,FY18Q2,
2016,012,0128,0005,Office of Communications,FY18Q2,
2016,012,0128,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0128,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0128,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0128,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0128,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0129,0001,Office of the Secretary,FY18Q2,
2016,012,0129,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0129,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0129,0004,Departmental Administration,FY18Q2,
2016,012,0129,0005,Office of Communications,FY18Q2,
2016,012,0129,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0129,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0129,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0129,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0129,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0130,0001,Office of the Secretary,FY18Q2,
2016,012,0130,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0130,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0130,0004,Departmental Administration,FY18Q2,
2016,012,0130,0005,Office of Communications,FY18Q2,
2016,012,0130,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0130,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0130,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0130,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0130,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0131,0001,Office of the Secretary,FY18Q2,
2016,012,0131,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0131,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0131,0004,Departmental Administration,FY18Q2,
2016,012,0131,0005,Office of Communications,FY18Q2,
2016,012,0131,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0131,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0131,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0131,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0131,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0132,0001,Office of the Secretary,FY18Q2,
2016,012,0132,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0132,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0132,0004,Departmental Administration,FY18Q2,
2016,012,0132,0005,Office of Communications,FY18Q2,
2016,012,0132,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0132,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0132,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0132,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0132,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0150,0001,Office of the Secretary,FY18Q2,
2016,012,0150,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0150,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0150,0004,Departmental Administration,FY18Q2,
2016,012,0150,0005,Office of Communications,FY18Q2,
2016,012,0150,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0150,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0150,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0150,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0150,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0601,0001,Office of the Secretary,FY18Q2,
2016,012,0601,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0601,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0601,0004,Departmental Administration,FY18Q2,
2016,012,0601,0005,Office of Communications,FY18Q2,
2016,012,0601,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0601,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0601,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0601,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0601,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,3701,0001,Office of the Secretary,FY18Q2,
2016,012,3701,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,3701,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,3701,0004,Departmental Administration,FY18Q2,
2016,012,3701,0005,Office of Communications,FY18Q2,
2016,012,3701,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,3701,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,3701,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,3701,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,3701,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,8203,0001,Gifts and bequests,FY18Q2,
2016,012,0123,0001,Office of the Chief Economist,FY18Q2,
2016,012,0123,0002,Biodiesel Fuel Education Program,FY18Q2,
2016,012,0123,0801,Office of the Chief Economist (Reimbursable),FY18Q2,
2016,012,0706,0001,National Appeals Division,FY18Q2,
2016,012,0503,0005,Office of Budget and Program Analysis (Direct),FY18Q2,
2016,012,4609,0801,Administration,FY18Q2,
2016,012,4609,0802,Communications,FY18Q2,
2016,012,4609,0803,Finance and management,FY18Q2,
2016,012,4609,0804,Information technology,FY18Q2,
2016,012,4609,0805,Executive secretariat,FY18Q2,
2016,012,4609,0815,Capital Funding Availability,FY18Q2,
2016,012,4609,0816,Proceeds from Purchase Card Rebate Programs,FY18Q2,
2016,012,4609,0817,Proceeds from Transfers of Discretionary Unobligated Balances,FY18Q2,
2016,012,0013,0001,Office of the Chief Information Officer,FY18Q2,
2016,012,0013,0002,Homeland Security,FY18Q2,
2016,012,0013,0801,Office of the Chief Information Officer (Reimbursable),FY18Q2,
2016,012,0014,0001,Office of the Chief Financial Officer (Direct),FY18Q2,
2016,012,3800,0001,Office of Civil Rights (Direct),FY18Q2,
2016,012,3800,0801,Office of Civil Rights (Reimbursable),FY18Q2,
2016,012,0500,0001,Hazardous materials management,FY18Q2,
2016,012,0117,0001,Rental payments to GSA: Non-recurring repairs,FY18Q2,
2016,012,0117,0002,Building operations and maintenance,FY18Q2,
2016,012,0117,0003,Homeland Security Database,FY18Q2,
2016,012,0117,0004,DHS Security Payments,FY18Q2,
2016,012,0117,0005,Life Safety Projects,FY18Q2,
2016,012,0117,0006,South Building Renovations,FY18Q2,
2016,012,0117,0802,Agriculture Buildings and Facilities and Rental Payments (Reimbursable),FY18Q2,
2016,012,0900,0001,Office of the Inspector General,FY18Q2,
2016,012,0900,0801,Office of Inspector General (Reimbursable),FY18Q2,
2016,012,5410,0001,Office of the Inspector General,FY18Q2,
2016,012,5410,0801,Office of Inspector General (Reimbursable),FY18Q2,
2016,012,5411,0001,Office of the Inspector General,FY18Q2,
2016,012,5411,0801,Office of Inspector General (Reimbursable),FY18Q2,
2016,012,0136,0001,Office of the General Counsel,FY18Q2,
2016,012,0136,0801,Office of the General Counsel (Reimbursable),FY18Q2,
2016,012,2300,0001,Office of the General Counsel,FY18Q2,
2016,012,2300,0801,Office of the General Counsel (Reimbursable),FY18Q2,
2016,012,1701,0001,Economic Research Service,FY18Q2,
2016,012,1701,0801,Economic Research Service (Reimbursable),FY18Q2,
2016,012,8227,0001,Economic Research Service,FY18Q2,
2016,012,8227,0801,Economic Research Service (Reimbursable),FY18Q2,
2016,012,1801,0001,Agricultural estimates,FY18Q2,
2016,012,1801,0002,Statistical research and service,FY18Q2,
2016,012,1801,0003,Census of agriculture,FY18Q2,
2016,012,1801,0801,National Agricultural Statistics Service (Reimbursable),FY18Q2,
2016,012,8218,0001,Agricultural estimates,FY18Q2,
2016,012,8218,0002,Statistical research and service,FY18Q2,
2016,012,8218,0003,Census of agriculture,FY18Q2,
2016,012,8218,0801,National Agricultural Statistics Service (Reimbursable),FY18Q2,
2016,012,1400,0001,Product quality/value added,FY18Q2,
2016,012,1400,0002,Livestock production,FY18Q2,
2016,012,1400,0003,Crop production,FY18Q2,
2016,012,1400,0004,Food safety,FY18Q2,
2016,012,1400,0005,Livestock protection,FY18Q2,
2016,012,1400,0006,Crop protection,FY18Q2,
2016,012,1400,0007,Human nutrition research,FY18Q2,
2016,012,1400,0008,Environmental stewardship,FY18Q2,
2016,012,1400,0009,National Agricultural Library,FY18Q2,
2016,012,1400,0010,Repair and maintenance of facilities,FY18Q2,
2016,012,1400,0011,Decentralized GSA and Security Payments,FY18Q2,
2016,012,1400,0012,Homeland security,FY18Q2,
2016,012,1400,0014,Miscellaneous Fees/Supplementals,FY18Q2,
2016,012,1400,0881,Salaries and Expenses (Reimbursable),FY18Q2,
2016,012,5279,0001,Product quality/value added,FY18Q2,
2016,012,5279,0002,Livestock production,FY18Q2,
2016,012,5279,0003,Crop production,FY18Q2,
2016,012,5279,0004,Food safety,FY18Q2,
2016,012,5279,0005,Livestock protection,FY18Q2,
2016,012,5279,0006,Crop protection,FY18Q2,
2016,012,5279,0007,Human nutrition research,FY18Q2,
2016,012,5279,0008,Environmental stewardship,FY18Q2,
2016,012,5279,0009,National Agricultural Library,FY18Q2,
2016,012,5279,0010,Repair and maintenance of facilities,FY18Q2,
2016,012,5279,0011,Decentralized GSA and Security Payments,FY18Q2,
2016,012,5279,0012,Homeland security,FY18Q2,
2016,012,5279,0014,Miscellaneous Fees/Supplementals,FY18Q2,
2016,012,5279,0881,Salaries and Expenses (Reimbursable),FY18Q2,
2016,012,1401,0001,Building and facilities projects,FY18Q2,
2016,012,8214,0001,Miscellaneous contributed funds,FY18Q2,
2016,012,1502,0020,Water quality,FY18Q2,
2016,012,1502,0050,Crop Protection/Pest Management,FY18Q2,
2016,012,1502,0070,Methyl bromide transition program,FY18Q2,
2016,012,1502,0071,Homeland Security,FY18Q2,
2016,012,1502,0085,Emergency Citrus Research and Extension Program,FY18Q2,
2016,012,1502,0086,Specialty Crop Research Initiative,FY18Q2,
2016,012,1502,0087,Regional Rural development centers,FY18Q2,
2016,012,1502,0088,Organic transition,FY18Q2,
2016,012,1502,0089,Organic Research and Extension Initiative,FY18Q2,
2016,012,1003,0001,Biomass research and development,FY18Q2,
2016,012,1500,0001,Payments under the Hatch Act,FY18Q2,
2016,012,1500,0002,Cooperative forestry research,FY18Q2,
2016,012,1500,0003,Payments to 1890 colleges and Tuskegee Univ. and West Virginia State University,FY18Q2,
2016,012,1500,0004,Special research grants,FY18Q2,
2016,012,1500,0005,Agriculture Food and Research Initiative,FY18Q2,
2016,012,1500,0006,Animal health and disease research,FY18Q2,
2016,012,1500,0007,Federal Administration,FY18Q2,
2016,012,1500,0008,Higher education,FY18Q2,
2016,012,1500,0009,Native American Institutions Endowment Fund,FY18Q2,
2016,012,1500,0012,Veterinary Medical Services Act,FY18Q2,
2016,012,1500,0015,Sun Grant Program,FY18Q2,
2016,012,1500,0016,Farm Business Management and Benchmarking,FY18Q2,
2016,012,1500,0021,Alfalfa Forage and Research Program,FY18Q2,
2016,012,1500,0022,Capacity Building for Non-Land Grant Colleges of Agriculture,FY18Q2,
2016,012,1500,0801,Research and Education Activities (Reimbursable),FY18Q2,
2016,012,5205,0001,Payments under the Hatch Act,FY18Q2,
2016,012,5205,0002,Cooperative forestry research,FY18Q2,
2016,012,5205,0003,Payments to 1890 colleges and Tuskegee Univ. and West Virginia State University,FY18Q2,
2016,012,5205,0004,Special research grants,FY18Q2,
2016,012,5205,0005,Agriculture Food and Research Initiative,FY18Q2,
2016,012,5205,0006,Animal health and disease research,FY18Q2,
2016,012,5205,0007,Federal Administration,FY18Q2,
2016,012,5205,0008,Higher education,FY18Q2,
2016,012,5205,0009,Native American Institutions Endowment Fund,FY18Q2,
2016,012,5205,0012,Veterinary Medical Services Act,FY18Q2,
2016,012,5205,0015,Sun Grant Program,FY18Q2,
2016,012,5205,0016,Farm Business Management and Benchmarking,FY18Q2,
2016,012,5205,0021,Alfalfa Forage and Research Program,FY18Q2,
2016,012,5205,0022,Capacity Building for Non-Land Grant Colleges of Agriculture,FY18Q2,
2016,012,5205,0801,Research and Education Activities (Reimbursable),FY18Q2,
2016,012,0502,0001,"Smith-Lever Act, 3(b) and 3(c)",FY18Q2,
2016,012,0502,0002,Youth at risk,FY18Q2,
2016,012,0502,0004,Expanded food and nutrition education program (EFNEP),FY18Q2,
2016,012,0502,0006,Farm Safety,FY18Q2,
2016,012,0502,0009,Federally Recognized Tribes Extension Program,FY18Q2,
2016,012,0502,0013,Payments to 1890 colleges and Tuskegee Univ. and West Virginia State University,FY18Q2,
2016,012,0502,0015,Renewable resources extension act,FY18Q2,
2016,012,0502,0016,Federal administration,FY18Q2,
2016,012,0502,0019,1890 facilities (section 1447),FY18Q2,
2016,012,0502,0022,1994 institutions activities,FY18Q2,
2016,012,0502,0024,Rural health and safety education,FY18Q2,
2016,012,0502,0026,Risk management education,FY18Q2,
2016,012,0502,0027,New technologies for ag. extension,FY18Q2,
2016,012,0502,0030,Food Animal Residue Avoidance Database,FY18Q2,
2016,012,0502,0031,Beginning Farmers and Ranchers Program,FY18Q2,
2016,012,0502,0032,Food Safety Outreach Program,FY18Q2,
2016,012,0502,0033,Food Insecurity Nutrition Incentive Program,FY18Q2,
2016,012,0502,0801,Extension Activities (Reimbursable),FY18Q2,
2016,012,1600,0001,Animal Health,FY18Q2,
2016,012,1600,0002,Plant Health,FY18Q2,
2016,012,1600,0003,Wildlife Services,FY18Q2,
2016,012,1600,0004,Regulatory Management,FY18Q2,
2016,012,1600,0005,Emergency Management,FY18Q2,
2016,012,1600,0006,Safe Trade and International Technical Assistance,FY18Q2,
2016,012,1600,0007,Animal Welfare,FY18Q2,
2016,012,1600,0008,Agency-Wide Programs,FY18Q2,
2016,012,1600,0009,Citrus Greening - GP 748,FY18Q2,
2016,012,1600,0010,Emergency Program Funding,FY18Q2,
2016,012,1600,0011,Agricultural Quarantine Inspection User Fees,FY18Q2,
2016,012,1600,0012,H1N1 Transfer From HHS,FY18Q2,
2016,012,1600,0014,"Farm Bill, Section 10007",FY18Q2,
2016,012,1600,0801,Salaries and Expenses (Reimbursable),FY18Q2,
2016,012,5161,0001,Animal Health,FY18Q2,
2016,012,5161,0002,Plant Health,FY18Q2,
2016,012,5161,0003,Wildlife Services,FY18Q2,
2016,012,5161,0004,Regulatory Management,FY18Q2,
2016,012,5161,0005,Emergency Management,FY18Q2,
2016,012,5161,0006,Safe Trade and International Technical Assistance,FY18Q2,
2016,012,5161,0007,Animal Welfare,FY18Q2,
2016,012,5161,0008,Agency-Wide Programs,FY18Q2,
2016,012,5161,0009,Citrus Greening - GP 748,FY18Q2,
2016,012,5161,0010,Emergency Program Funding,FY18Q2,
2016,012,5161,0011,Agricultural Quarantine Inspection User Fees,FY18Q2,
2016,012,5161,0012,H1N1 Transfer From HHS,FY18Q2,
2016,012,5161,0014,"Farm Bill, Section 10007",FY18Q2,
2016,012,5161,0801,Salaries and Expenses (Reimbursable),FY18Q2,
2016,012,1601,0001,Buildings and facilities,FY18Q2,
2016,012,8226,0001,Miscellaneous trust funds,FY18Q2,
2016,012,8558,0001,Miscellaneous trust funds,FY18Q2,
2016,012,3700,0001,Salaries and expenses,FY18Q2,
2016,012,3700,0801,Salaries and Expenses (Reimbursable),FY18Q2,
2016,012,8137,0001,"Expenses and refunds, inspection and grading of farm products",FY18Q2,
2016,012,2400,0001,Packers and stockyards program,FY18Q2,
2016,012,2400,0002,Grain regulatory program,FY18Q2,
2016,012,4050,0801,Limitation on inspection and weighing services,FY18Q2,
2016,012,2500,0001,Market news service,FY18Q2,
2016,012,2500,0002,Inspection and standardization,FY18Q2,
2016,012,2500,0003,Market protection and promotion,FY18Q2,
2016,012,2500,0004,Transportation and market development,FY18Q2,
2016,012,2500,0801,Marketing Services (Reimbursable),FY18Q2,
2016,012,2501,0001,Payments to states and possessions,FY18Q2,
2016,012,2501,0002,Specialty crop block grants,FY18Q2,
2016,012,5070,0001,Perishable Agricultural Commodities Act,FY18Q2,
2016,012,5209,0001,Child nutrition program purchases,FY18Q2,
2016,012,5209,0002,Emergency surplus removal,FY18Q2,
2016,012,5209,0004,State option contract,FY18Q2,
2016,012,5209,0005,Removal of defective commodities,FY18Q2,
2016,012,5209,0006,Disaster Relief,FY18Q2,
2016,012,5209,0007,2008 Farm Bill Specialty Crop Purchases,FY18Q2,
2016,012,5209,0008,Small Business Support,FY18Q2,
2016,012,5209,0101,Administrative expenses,FY18Q2,
2016,012,5209,0811,"Funds for Strengthening Markets, Income, and Supply (section 32) (Reimbursable)",FY18Q2,
2016,012,0215,0001,Dairy products,FY18Q2,
2016,012,0215,0002,Fruits and vegetables,FY18Q2,
2016,012,0215,0003,Meat grading,FY18Q2,
2016,012,0215,0004,Poultry products,FY18Q2,
2016,012,0215,0005,Miscellaneous agricultural commodities,FY18Q2,
2016,012,8015,0001,Dairy products,FY18Q2,
2016,012,8015,0002,Fruits and vegetables,FY18Q2,
2016,012,8015,0003,Meat grading,FY18Q2,
2016,012,8015,0004,Poultry products,FY18Q2,
2016,012,8015,0005,Miscellaneous agricultural commodities,FY18Q2,
2016,012,8100,0001,Dairy products,FY18Q2,
2016,012,8100,0002,Fruits and vegetables,FY18Q2,
2016,012,8100,0003,Meat grading,FY18Q2,
2016,012,8100,0004,Poultry products,FY18Q2,
2016,012,8100,0005,Miscellaneous agricultural commodities,FY18Q2,
2016,012,8412,0801,Administration,FY18Q2,
2016,012,8412,0802,Marketing service,FY18Q2,
2016,012,2707,0001,Salaries and Expenses,FY18Q2,
2016,012,4085,0001,Indemnities,FY18Q2,
2016,012,4085,0002,Delivery Expenses,FY18Q2,
2016,012,4085,0003,Underwriting Gains,FY18Q2,
2016,012,4085,0004,Federal Crop Insurance Act Initiatives,FY18Q2,
2016,012,4085,0801,Reimbursable program - indemnities,FY18Q2,
2016,012,4085,0802,Reimbursable program -  program related  IT,FY18Q2,
2016,012,0600,0001,Conservation,FY18Q2,
2016,012,0600,0001,Conservation,FY18Q2,012
2016,012,0600,0002,Income support,FY18Q2,
2016,012,0600,0002,Income support,FY18Q2,012
2016,012,0600,0005,Commodity operations,FY18Q2,
2016,012,0600,0005,Commodity operations,FY18Q2,012
2016,012,0600,0006,Agricultural Sector Support,FY18Q2,
2016,012,0600,0006,Agricultural Sector Support,FY18Q2,012
2016,012,0600,0801,Farm loans,FY18Q2,
2016,012,0600,0801,Farm loans,FY18Q2,012
2016,012,0600,0802,Other programs,FY18Q2,
2016,012,0600,0802,Other programs,FY18Q2,012
2016,012,0600,0803,Other Credit Programs,FY18Q2,
2016,012,0600,0803,Other Credit Programs,FY18Q2,012
2016,012,0170,0001,State mediation grants,FY18Q2,
2016,012,2701,0001,Geographically disadvantaged farmers and ranchers program,FY18Q2,
2016,012,3305,0001,Reforestation pilot program,FY18Q2,
2016,012,3316,0001,Emergency conservation program,FY18Q2,
2016,012,0171,0001,EFRP,FY18Q2,
2016,012,3304,0001,Grassroots source water payments,FY18Q2,
2016,012,1140,0010,Administrative expenses - PLCE,FY18Q2,
2016,012,1140,0011,Dairy Indemnity,FY18Q2,
2016,012,1140,0012,Individual Development Account Grants,FY18Q2,
2016,012,1140,0701,Direct loan subsidy,FY18Q2,
2016,012,1140,0702,Loan guarantee subsidy,FY18Q2,
2016,012,1140,0705,Reestimates of direct loan subsidy,FY18Q2,
2016,012,1140,0706,Interest on reestimates of direct loan subsidy,FY18Q2,
2016,012,1140,0707,Reestimates of loan guarantee subsidy,FY18Q2,
2016,012,1140,0708,Interest on reestimates of loan guarantee subsidy,FY18Q2,
2016,012,1140,0709,Administrative expenses,FY18Q2,
2016,012,3314,0010,Administrative expenses - PLCE,FY18Q2,
2016,012,3314,0011,Dairy Indemnity,FY18Q2,
2016,012,3314,0012,Individual Development Account Grants,FY18Q2,
2016,012,3314,0701,Direct loan subsidy,FY18Q2,
2016,012,3314,0702,Loan guarantee subsidy,FY18Q2,
2016,012,3314,0705,Reestimates of direct loan subsidy,FY18Q2,
2016,012,3314,0706,Interest on reestimates of direct loan subsidy,FY18Q2,
2016,012,3314,0707,Reestimates of loan guarantee subsidy,FY18Q2,
2016,012,3314,0708,Interest on reestimates of loan guarantee subsidy,FY18Q2,
2016,012,3314,0709,Administrative expenses,FY18Q2,
2016,012,4212,0003,Capitalized costs,FY18Q2,
2016,012,4212,0005,Civil rights settlements,FY18Q2,
