rule_type,is_single_field,field_name,rule_text_one,rule_text_two,description,rule_label,rule_timing
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,"USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE",GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,C6_2,multi_field
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_CPE,"USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE",GrossOutlaysDeliveredOrdersPaidTotal (CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,C7_2,multi_field
REQUIRED_CONDITIONAL,TRUE,TransactionObligatedAmount,C17_2,,Required on rows that do not include values for USSGL accounts balances or subtotals,C17,file_validation
NOT,FALSE,,C17_3,,Negate rule C17C,C17_2,prerequisite
REQUIRE_ONE_OF_SET,FALSE,,"USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE, USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL490100_DeliveredOrdersObligationsUnpaid_CPE, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE",,True if at least one of the USSGL fields is populated,C17_3,prerequisite
EXISTS_IN_TABLE,TRUE,AllocationTransferAgencyIdentifier,"CGAC, cgac_code",3,Check that this is a valid agency code,A20_C,file_validation
EXISTS_IN_TABLE,TRUE,AgencyIdentifier,"CGAC, cgac_code",3,Check that this is a valid agency code,A20_C2,file_validation
REQUIRED_SET_CONDITIONAL,FALSE,,A16_C2,"ussgl480100_undeliveredordersobligationsunpaid_fyb, obligationsundeliveredordersunpaidtotal_fyb, ussgl490100_deliveredordersobligationsunpaid_fyb, obligationsdeliveredordersunpaidtotal_fyb, ussgl480200_undeliveredordersobligationsprepaidadvanced_fyb, grossoutlaysundeliveredordersprepaidtotal_fyb, ussgl490800_authorityoutlayednotyetdisbursed_fyb, grossoutlaysdeliveredorderspaidtotal_fyb, grossoutlayamountbyaward_fyb",FYB fields are required if reporting period end date is within Q1,A16_C,prerequisite
EXISTS_IN_TABLE,TRUE,ObjectClass,"ObjectClass, object_class_code",,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",B11_C,file_validation
REQUIRED_CONDITIONAL,TRUE,ByDirectReimbursableFundingSource,B12_C2,,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",B12_C,file_validation
REQUIRE_ONE_OF_SET,FALSE,,"ussgl480100_undeliveredordersobligationsunpaid_fyb, ussgl480100_undeliveredordersobligationsunpaid_cpe, ussgl483100_undeliveredordersobligationstransferredunpaid_cpe, ussgl488100_upwardadjustmentsofprioryearundeliveredordersobligationsunpaid_cpe, ussgl490100_deliveredordersobligationsunpaid_fyb, ussgl490100_deliveredordersobligationsunpaid_cpe, ussgl493100_deliveredordersobligationstransferredunpaid_cpe, ussgl498100_upwardadjustmentsofprioryeardeliveredordersobligationsunpaid_cpe, ussgl480200_undeliveredordersobligationsprepaidadvanced_fyb, ussgl480200_undeliveredordersobligationsprepaidadvanced_cpe, ussgl483200_undeliveredordersobligationstransferredprepaidadvanced_cpe, ussgl488200_upwardadjustmentsofprioryearundeliveredordersobligationsprepaidadvanced_cpe, ussgl490200_deliveredordersobligationspaid_cpe, ussgl490800_authorityoutlayednotyetdisbursed_fyb, ussgl490800_authorityoutlayednotyetdisbursed_cpe, ussgl498200_upwardadjustmentsofprioryeardeliveredordersobligationspaid_cpe",,"True if at least one of these fields is populated, used to make ByDirectReimbursableFundingSource required",B12_C2,prerequisite
MIN_LENGTH,TRUE,ObjectClass,4,,"Checks if object class is 4 digits, if so will check consistency with direct reimbursable flag",B11_C2,prerequisite
CHECK_PREFIX,TRUE,ObjectClass,ByDirectReimbursableFundingSource,"{""1"":""D"",""2"":""R""}",Check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource,B11_C3,prerequisite
RULE_IF,TRUE,ObjectClass,B11_C3,B11_C2,"If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",B11_C4,file_validation
SUM_FIELDS,FALSE,,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE,"ussgl487100_downwardadjustmentsofprioryearunpaidundeliveredordersobligationsrecoveries_cpe, ussgl487200_downwardadjustmentsofprioryearprepaidadvancedundeliveredordersobligationsrefundscollected_cpe, ussgl497100_downwardadjustmentsofprioryearunpaiddeliveredordersobligationsrecoveries_cpe, ussgl497200_downwardadjustmentsofprioryearpaiddeliveredordersobligationsrefundscollected_cpe",DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,C18,multi_field
SET_EXISTS_IN_TABLE,FALSE,,ProgramActivity,"{""beginningperiodofavailability"":{""target_field"":""budget_year"",""skip_if_below"":2016}, ""agencyidentifier"":{""target_field"":""agency_id"",""pad_to_length"":3}, ""allocationtransferagencyidentifier"":{""target_field"":""allocation_transfer_id"",""pad_to_length"":3},""mainaccountcode"":{""target_field"":""account_number"",""pad_to_length"":4},""programactivitycode"":{""target_field"":""program_activity_code"",""pad_to_length"":4,""skip_if_blank"":true},""programactivityname"":{""target_field"":""program_activity_name"",""skip_if_blank"":true}}",Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,B9,multi_field
