submitting_agency_id,package_submission_date,reporting_period_measure_date,award_and_modification_entry_id,place_of_performance_entry_number,award_id_field_type,base_award_procurement_instrument_id_piid_2017_rendering_label,award_program_funding_agency_office_activity_address_code,award_procurement_instrument_issued_date_fiscal_year,award_instrument_type_code,base_award_number,base_award_procurement_instrument_id_piid_2013_rendering_label,placeholder_for_piid_2013_elements,base_award_federal_award_id_number_fain,award_modification_or_amendment_identifier,ffata_federal_prime_award_type_code,ffata_federal_prime_award_type_label,contract_pricing_type_code,contract_pricing_type_label,contract_award_type_code,contract_award_type_label,north_american_industrial_classification_system_naics_code,north_american_industrial_classification_system_naics_label,award_financial_assistance_type_code,award_financial_assistance_type_label,catalog_of_federal_domestic_assistance_cfda_code,catalog_of_federal_domestic_assistance_cfda_label,award_recipient_entity_identifier,award_recipient_id_type,award_recipient_duns_number,award_recipient_duns_plus_4,award_recipient_business_type_code,award_recipient_business_type_label,award_description,program_or_contract_website_url,place_of_performance_street_address_line1,place_of_performance_street_number,place_of_performance_street_name,place_of_performance_street_address_line2,place_of_performance_address_secondary_number_prefix,place_of_performance_address_secondary_number,place_of_performance_city,place_of_performance_state_or_province_code,place_of_performance_state_or_province_name,place_of_performance_country_code,place_of_perf_country_name,place_of_performance_us_zip5,place_of_performance_us_zip+4,place_of_performance_postal_code,place_of_performance_county,place_of_performance_us_congressional_disctrict,period_of_performance_start_date,period_of_performance_current_end_date,period_of_performance_potential_end_date,period_of_ordering_end_date,award_action_issued_date,action_amount_aggregation_indicator,action_type_code,action_type_label,modification_reason_code,modification_reason_label,federal_obligation_net_change_action_amount,award_federal_action_obligation_net_amount,award_amount_current_to_date_total,potential_award_amount_base_and_exercisable_options_total,face_value_loan_guarantee,award_funding_amount_federal_and_non_federal_total,orginal_subsidy_cost,non_federal_funding_amount,parent_award_procurement_instrument_id_piid_2017_rendering_label,parent_award_program_funding_agency_office_activity_address_code,parent_award_procurement_instrument_issued_date_fiscal_year,parent_award_instrument_type_code,parent_award_number,parent_award_procurement_instrument_id_piid_2013_rendering_label,placeholder_for_piid_2013_component_elements,parent_award_federal_award_id_number_fain,funding_agency_name,funding_agency_code,funding_subtier_agency_name,funding_subtier_agency_code,funding_office_name,funding_office_code,awarding_agency_name,awarding_agency_code,awarding_subtier_agency_name,awarding_subtier_agency_code,awarding_office_name,awarding_office_code,program_source_account_title,award_recipient_duns_confidence_code,award_recipient_duns_confidence_label,indefinite_delivery_vehicle_agency_id,multiple_award_indefinite_delivery_vehicle,indefinite_delivery_contract_type,indefinite_delivery_vehicle_who_can_use_description,indefinite_delivery_vehicle_maximum_order_limit,indefinite_delivery_vehicle_fee_for_use_of_service_type,indirect_delivery_vehicle_fixed_fee_designated_for_use_of_service,indirect_delivery_vehicle_fee_for_use_of_service_range_lower_value,indirect_delivery_vehicle_fee_for_use_of_service_range_upper_value,indefinite_delivery_vehicle_fee_paid_for_use_of_service,indefinite_delivery_vehicle_ordering_procedure_description,indefinite_delivery_vehicle_type_code,indefinite_delivery_vehicle_type_label,is_a76_action,dod_claimant_program_code,clinger_cohen_compliance,commercial_item_acquisition_procedures_flag,commercial_item_and_simplified_aquisition_flag,competitive_procedures_code,competitive_procedures_label,consolidated_contract_flag,supports_contigency_humanitarian_or_peacekeeping_operation,consolidated_contract_to_exceed_$5m,contract_financing_flag,contractor_meets_small_business_size,contract_has_cost_accounting_standards_clause,cost_or_pricing_data_obtained,product_country_of_origin_code,subject_to_davis_bacon_act,vendor_division_name,vendor_division_number,evaluation_preference_code,evaluation_preference_label,contract_competition_code,contract_competition_label,met_federal_business_opportunities_reqs,includes_foreign_funding,used_government_furnished_equipment_or_property,commercial_info_tech_available,interagency_contract_authority,is_undefinitized_action,is_local_area_set_aside,agency_major_program_title,payment_via_purchase_card,multi_year_contract,national_interest_code,number_of_additional_service_or_supplies_contract_mods,number_of_offers_received,subject_to_other_statutory_authority,has_performance_based_service_acquisition_results,place_of_manufacture_compliant,price_evaluation_adj_pref_pct_diff,principal_product_or_service_code,agency_program_acronym_title,product_or_service_category,not_completed_reason_code,not_completed_reason_label,funded_by_recovery_act,contract_has_recovered_material_clauses,small_business_research_code,small_business_research_label,sea_tranportation_expected,subject_to_service_contract_act,demonstrates_small_business_competitiveness,solicitation_identifier,solicitation_procedures_used_code,fair_opportunity_statutory_exemption_code,contract_includes_subcontracting_plan,system_equipment_code,dod_component_code,dod_component_label,dod_component_system_equipment_code,dod_component_system_equipment_label,set_aside_type_code,set_aside_type_label,epa_designated_product,subject_to_walsh_healey_act,agency_uri_identifier,state_sai_number,transaction_sub_key_number
11,1/1/2016,1/1/2016,11,11,P3,Lorem,AB133,16,A,1244,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,2,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,11,123456789,Lorem,Lorem.gov,133 Street St.,133,Street St.,P.O. Box 1244,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,11,20160101,20160101,20160101,20160101,20160101,1,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB133,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,SPS,SPS,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
12,1/1/2016,1/1/2016,12,12,FA,Lorem,AB134,16,A,1245,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,3,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,12,123456789,Lorem,Lorem.gov,134 Street St.,134,Street St.,P.O. Box 1245,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,12,20160101,20160101,20160101,20160101,20160101,1,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB134,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,HSD,HSD,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
13,1/1/2016,1/1/2016,13,13,P7,Lorem,AB135,16,A,1246,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,4,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,13,123456789,Lorem,Lorem.gov,135 Street St.,135,Street St.,P.O. Box 1246,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,13,20160101,20160101,20160101,20160101,20160101,1,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB135,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,NONE,NONE,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
14,1/1/2016,1/1/2016,14,14,P3,Lorem,AB136,16,A,1247,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,5,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,14,123456789,Lorem,Lorem.gov,136 Street St.,136,Street St.,P.O. Box 1247,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,14,20160101,20160101,20160101,20160101,20160101,1,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB136,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,SPS,SPS,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
15,1/1/2016,1/1/2016,15,15,FA,Lorem,AB137,16,A,1248,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,6,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,15,123456789,Lorem,Lorem.gov,137 Street St.,137,Street St.,P.O. Box 1248,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,15,20160101,20160101,20160101,20160101,20160101,1,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB137,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,HSD,HSD,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
16,1/1/2016,1/1/2016,16,16,P7,Lorem,AB138,16,A,1249,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,7,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,16,123456789,Lorem,Lorem.gov,138 Street St.,138,Street St.,P.O. Box 1249,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,16,20160101,20160101,20160101,20160101,20160101,2,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB138,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,NONE,NONE,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
17,1/1/2016,1/1/2016,17,17,P3,Lorem,AB139,16,A,1250,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,8,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,17,123456789,Lorem,Lorem.gov,139 Street St.,139,Street St.,P.O. Box 1250,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,17,20160101,20160101,20160101,20160101,20160101,2,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB139,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,SPS,SPS,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
18,1/1/2016,1/1/2016,18,18,FA,Lorem,AB140,16,A,1251,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,9,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,18,123456789,Lorem,Lorem.gov,140 Street St.,140,Street St.,P.O. Box 1251,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,18,20160101,20160101,20160101,20160101,20160101,2,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB140,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,HSD,HSD,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
19,1/1/2016,1/1/2016,19,19,P7,Lorem,AB141,16,A,1252,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,10,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,19,123456789,Lorem,Lorem.gov,141 Street St.,141,Street St.,P.O. Box 1252,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,19,20160101,20160101,20160101,20160101,20160101,2,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB141,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,NONE,NONE,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
20,1/1/2016,1/1/2016,20,20,P3,Lorem,AB142,16,A,1253,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,11,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,20,123456789,Lorem,Lorem.gov,142 Street St.,142,Street St.,P.O. Box 1253,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,20,20160101,20160101,20160101,20160101,20160101,2,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB142,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,SPS,SPS,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
21,1/1/2016,1/1/2016,21,21,FA,Lorem,AB143,16,A,1254,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,2,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,21,123456789,Lorem,Lorem.gov,143 Street St.,143,Street St.,P.O. Box 1254,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,21,20160101,20160101,20160101,20160101,20160101,2,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB143,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,HSD,HSD,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
22,1/1/2016,1/1/2016,22,22,P7,Lorem,AB144,16,A,1255,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,3,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,22,123456789,Lorem,Lorem.gov,144 Street St.,144,Street St.,P.O. Box 1255,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,22,20160101,20160101,20160101,20160101,20160101,2,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB144,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,NONE,NONE,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
23,1/1/2016,1/1/2016,23,23,P3,Lorem,AB145,16,A,1256,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,4,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,23,123456789,Lorem,Lorem.gov,145 Street St.,145,Street St.,P.O. Box 1256,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,23,20160101,20160101,20160101,20160101,20160101,2,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB145,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,SPS,SPS,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
24,1/1/2016,1/1/2016,24,24,FA,Lorem,AB146,16,A,1257,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,5,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,24,123456789,Lorem,Lorem.gov,146 Street St.,146,Street St.,P.O. Box 1257,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,24,20160101,20160101,20160101,20160101,20160101,2,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB146,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,HSD,HSD,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
25,1/1/2016,1/1/2016,25,25,P7,Lorem,AB147,16,A,1258,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,6,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,25,123456789,Lorem,Lorem.gov,147 Street St.,147,Street St.,P.O. Box 1258,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,25,20160101,20160101,20160101,20160101,20160101,2,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB147,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,NONE,NONE,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
26,1/1/2016,1/1/2016,26,26,P3,Lorem,AB148,16,A,1259,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,7,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,26,123456789,Lorem,Lorem.gov,148 Street St.,148,Street St.,P.O. Box 1259,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,26,20160101,20160101,20160101,20160101,20160101,2,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB148,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,SPS,SPS,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
27,1/1/2016,1/1/2016,27,27,FA,Lorem,AB149,16,A,1260,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,8,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,27,123456789,Lorem,Lorem.gov,149 Street St.,149,Street St.,P.O. Box 1260,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,27,20160101,20160101,20160101,20160101,20160101,2,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB149,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,HSD,HSD,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
28,1/1/2016,1/1/2016,28,28,P7,Lorem,AB150,16,A,1261,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,9,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,28,123456789,Lorem,Lorem.gov,150 Street St.,150,Street St.,P.O. Box 1261,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,28,20160101,20160101,20160101,20160101,20160101,2,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB150,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,NONE,NONE,CDO,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
29,1/1/2016,1/1/2016,29,29,P7,Lorem,AB151,16,A,1262,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,10,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,29,123456789,Lorem,Lorem.gov,151 Street St.,151,Street St.,P.O. Box 1262,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,29,20160101,20160101,20160101,20160101,20160101,2,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB151,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,1,123,1,1,1,Lorem,Lorem,1,1,1,1,1,1,1,ABC,1,Lorem,Lorem,SPS,SPS,A,Lorem,1,1,1,1,1,1,1,Lorem,1,1,1234,123,123456789,1,1,L,200,1234,Lorem,Lorem,A,Lorem,1,1,123,Lorem,1,1,1,Lorem,Lorem,Lorem,1,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,1,1,Lorem,Lorem,1234
