SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,28X0406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,28X0406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,28X0406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,28X0406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2009,,1,COLLAJ,2810/110406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2009,,0,,2810/110406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2009,,0,DISBAJ,2810/110406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2009,,1,,2810/110406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2009,,1,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2010,2011,,406,0,,2810/110406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2009,,0,,2810/110406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2011,,1,COLLAJ,2812/130406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2011,,0,,2812/130406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2011,,0,DISBAJ,2812/130406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2011,,1,,2812/130406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2011,,1,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2012,2013,,406,0,,2812/130406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2011,,0,,2812/130406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2012,,1,COLLAJ,2813/140406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2012,,0,,2813/140406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2012,,0,DISBAJ,2813/140406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2012,,1,,2813/140406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2012,,1,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2013,2014,,406,0,,2813/140406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2012,,0,,2813/140406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
