ACCT_NUM,ATA,AID,BPOA,EPOA,A,MAIN,SUB,GWA_TAS,GWA_TAS NAME,Agency AID,Agency Name,ADMIN_ORG, Admin Org Name,FR Entity Type Code,FR Entity Description,FIN Type 2,FIN Type 2 Description
16,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
17,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
18,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
19,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
20,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
21,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
22,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
23,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
24,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
25,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
26,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
27,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
28,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
29,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
30,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
31,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
32,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
33,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
34,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
35,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
36,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
37,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
38,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
39,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
40,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
41,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
42,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
43,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
44,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
45,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
46,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
47,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
48,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
49,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
50,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
51,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
52,,28,2010,2011,,406,0,2810/110406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
53,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
54,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
55,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
56,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
57,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
58,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
59,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
60,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
61,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
62,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
63,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
64,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
65,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
66,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
67,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
68,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
69,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
70,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
71,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
72,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
73,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
74,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
75,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
76,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
77,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
78,,28,2012,2013,,406,0,2812/130406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
79,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
80,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
81,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
82,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
83,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
84,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
85,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
86,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
87,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
88,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
89,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
90,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
91,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
92,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
93,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
94,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
95,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
96,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
97,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
98,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
99,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
100,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
101,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
102,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
103,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
104,,28,2013,2014,,406,0,2813/140406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
105,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
106,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
107,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
108,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
109,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
110,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
111,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
112,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
113,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
114,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
115,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
116,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
117,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
118,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
119,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
120,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
121,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
122,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
123,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
124,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
125,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
126,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
127,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
128,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
129,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
130,,28,2014,2015,,406,0,2814/150406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
131,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
132,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
133,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
134,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
135,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
136,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
137,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
138,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
139,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
140,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
141,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
142,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
143,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
144,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
145,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
146,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
147,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
148,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
149,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
150,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
151,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
152,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
153,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
154,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
155,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
156,,28,2015,2016,,406,0,2815/160406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
157,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
158,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
159,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
160,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
161,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
162,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
163,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
164,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
165,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
166,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
167,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
168,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
169,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
170,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
171,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
172,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
173,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
174,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
175,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
176,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
177,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
178,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
179,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
180,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
181,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
182,,28,2015,2017,,406,0,2815/170406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
183,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
184,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
185,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
186,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
187,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
188,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
189,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
190,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
191,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
192,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
193,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
194,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
195,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
196,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
197,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
198,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
199,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
200,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
201,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
202,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
203,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
204,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
205,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
206,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
207,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
208,,28,2016,2018,,406,0,2816/180406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
209,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
210,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
211,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
212,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
213,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
214,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
215,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
216,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
217,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
218,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
219,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
220,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
221,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
222,69,13,,,X,2050,5,69-13X2050.5,Federal Highway Administration,,Department of Transportation,,,,,,
223,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
224,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
225,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
226,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
227,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
228,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
229,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
230,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
231,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
232,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
233,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
234,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
235,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
236,69,21,,,X,2065,5,69-21X2065.5,Federal Highway Administration,,Department of Transportation,,,,,,
237,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
238,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
239,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
240,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
241,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
242,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
243,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
244,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
