rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
A15,UnobligatedBalance_CPE= CPE value for GTAS SF 133 line #2490,UnobligatedBalance_CPE= CPE value for GTAS SF 133 line #2490,n,appropriations,fatal,,a15_appropriations
A16,All the elements that have FYB in file A are expected in quarter 1.,All the elements that have FYB in file A are expected in the first submission for a fiscal year,n,appropriations,warning,,a16_appropriations
A16,All the elements that have FYB in file B are expected in quarter 1.,All the elements that have FYB in file B are expected in the first submission for a fiscal year,n,program_activity,warning,,a16_object_class_program_activity
A18,"GrossOutlayAmountByTAS_CPE (file A) = sum of all GrossOutlayAmountByProgramObjectClass (file B) {When Program Activity and Object Class are not blank, this value is the sum of all Gross Outlay Amounts reported in file B, by TAS/Subaccount}",The GrossOutlayAmountByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding GrossOutlayAmountByProgramObjectClass_CPE values in the award financial file (B).,y,appropriations,warning,program_activity,a18_cross_file
A19,ObligationsIncurredTotalByTAS_CPE (File A) = negative sum of ObligationsIncurredByProgramObjectClass_CPE (File B),The ObligationsIncurredTotalByTAS_CPE amount in the appropriation file (A) does not equal the negative sum of the corresponding ObligationsIncurredByProgramObjectClass_CPE values in the award financial file (B).,y,appropriations,warning,program_activity,a19_cross_file
A22,ObligationsIncurredTotalByTAS_CPE= CPE value for GTAS SF 133 line #2190,ObligationsIncurredTotalByTAS_CPE= CPE value for GTAS SF 133 line #2190,n,appropriations,fatal,,a22_appropriations
A23,StatusOfBudgetaryResourcesTotal_CPE= CPE value for GTAS SF 133 line #2500,StatusOfBudgetaryResourcesTotal_CPE= CPE value for GTAS SF 133 line #2500,n,appropriations,fatal,,a23_appropriations
A24,StatusOfBudgetaryResourcesTotal_CPE = BudgetAuthorityAvailableAmountTotal_CPE,StatusOfBudgetaryResourcesTotal_CPE = BudgetAuthorityAvailableAmountTotal_CPE,n,appropriations,fatal,,a24_appropriations
A25,"BorrowingAuthorityAmountTotal_CPE must be provided if TAS has borrowing authority value provided in GTAS. If no borrowing authority on TAS, leave blank.","BorrowingAuthorityAmountTotal_CPE must be provided if TAS has borrowing authority value provided in GTAS. If no borrowing authority on TAS, leave blank.",n,appropriations,fatal,,a25_appropriations
A26,"ContractAuthorityAmountTotal_CPE must be provided if TAS has contract authority value provided in GTAS. If no contract authority on TAS, leave blank.","ContractAuthorityAmountTotal_CPE must be provided if TAS has contract authority value provided in GTAS. If no contract authority on TAS, leave blank.",n,appropriations,fatal,,a26_appropriations
A27,"SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE must be provided if TAS has spending authority value provided in GTAS. If no spending authority on TAS, leave blank.","SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE must be provided if TAS has spending authority value provided in GTAS. If no spending authority on TAS, leave blank.",n,appropriations,fatal,,a27_appropriations
A28,"OtherBudgetaryResourcesAmount_CPE must be provided if TAS has borrowing, contract and/or spending authority provided in File A. If not applicable, leave blank.","OtherBudgetaryResourcesAmount_CPE must be provided if TAS has borrowing, contract and/or spending authority provided in File A. If not applicable, leave blank.",n,appropriations,warning,,a28_appropriations
A29,DeobligationsRecoveriesRefundsByTAS_CPE = CPE aggregate value for GTAS SF 133 line 1021+1033,DeobligationsRecoveriesRefundsByTAS_CPE = CPE aggregate value for GTAS SF 133 line 1021+1033,n,appropriations,fatal,,a29_appropriations
A30,All TAS values in File A (appropriations) should exist in File B (object class program activity),All TAS values in File A (appropriations) should exist in File B (object class program activity),y,appropriations,fatal,program_activity,a30_appropriations
A30,All TAS values in File B (object class program activity) should exist in File A (appropriations),All TAS values in File B (object class program activity) should exist in File A (appropriations),y,program_activity,fatal,appropriations,a30_object_class_program_activity
A31,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,n,appropriations,fatal,,a31_appropriations
A31,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,n,program_activity,fatal,,a31_object_class_program_activity
A31,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,n,award_financial,fatal,,a31_award_financial
A32,TAS values in File A (appropriations) should be unique,TAS values in File A (appropriations) should be unique,n,appropriations,fatal,,a32_appropriations
A33,"Each TAS reported to GTAS for SF 133 should be reported in File A, with the exception of Financing Accounts, or when all monetary amounts are zero for the TAS.","Each TAS reported to GTAS for SF 133 should be reported in File A, with the exception of Financing Accounts, or when all monetary amounts are zero for the TAS.",n,appropriations,warning,,a33_appropriations_1
A33,"Each TAS reported in File A should be reported in GTAS for SF 133, with the exception of Financing Accounts, or when all monetary amounts are zero for the TAS.","Each TAS reported in File A should be reported in GTAS for SF 133, with the exception of Financing Accounts, or when all monetary amounts are zero for the TAS.",n,appropriations,warning,,a33_appropriations_2
A34,BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #2490 from the end of the prior fiscal year.,BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #2490 from the end of the prior fiscal year.,n,appropriations,fatal,,a34_appropriations
A35,DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.,DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.,y,appropriations,warning,program_activity,a35_cross_file
A36,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.","BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.",n,appropriations,fatal,,a36_appropriations
B3,ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL 4801. This applies to the program activity and object class level.,ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL 4801. This applies to the program activity and object class level.,n,program_activity,warning,,b3_object_class_program_activity_1
B3,ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4881). This applies to the program activity and object class level.,ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4881). This applies to the program activity and object class level.,n,program_activity,warning,,b3_object_class_program_activity_2
B4,ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL 4901. This applies to the program activity and object class level.,ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL 4901. This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_1
B4,ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4981). This applies to the program activity and object class level.,ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_2
B5,GrossOutlayAmountByProgramObjectClass_FYB (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B). ,GrossOutlayAmountByProgramObjectClass_FYB (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B). ,n,program_activity,warning,,b5_object_class_program_activity_1
B5,GrossOutlayAmountByProgramObjectClass_CPE (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE (File B) - GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB + GrossOutlaysDeliveredOrdersPaidTotal_CPE (File B) - GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B),GrossOutlayAmountByProgramObjectClass_CPE (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE (File B) - GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_CPE (File B) - GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B),n,program_activity,warning,,b5_object_class_program_activity_2
B6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL 4802. This applies to the program activity and object class level.,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL 4802. This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_1
B6,GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4882). This applies to the program activity and object class level.,GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_2
B7,GrossOutlaysDeliveredOrdersPaidTotal (FYB)= USSGL 4908. This applies to the program activity and object class level.,GrossOutlaysDeliveredOrdersPaidTotal (FYB)= USSGL 4908. This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_1
B7,GrossOutlaysDeliveredOrdersPaidTotal (CPE)= USSGL(4902 + 4908 + 4982). This applies to the program activity and object class level.,GrossOutlaysDeliveredOrdersPaidTotal (CPE)= USSGL(4902 + 4908 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_2
B9/B10,"Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.","Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.",n,program_activity,warning,,b9_object_class_program_activity
B9/B10,"Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.","Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.",n,award_financial,warning,,b9_award_financial
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,award_financial,fatal,,b11_award_financial_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.",n,award_financial,warning,,b11_award_financial_2
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,program_activity,fatal,,b11_object_class_program_activity_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.",n,program_activity,warning,,b11_object_class_program_activity_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,award_financial,warning,,b12_award_financial_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,award_financial,warning,,b12_award_financial_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,program_activity,warning,,b12_object_class_program_activity_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,program_activity,warning,,b12_object_class_program_activity_2
B13,DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),n,program_activity,warning,,b13_object_class_program_activity
B14,"All the Direct Appropriation (D) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2004 per TAS, for the same reporting period","All the Direct Appropriation (D) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2004 per TAS, for the same reporting period",n,program_activity,warning,,b14_object_class_program_activity
B15,"All the Reimbursable (R) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2104 per TAS, for the same reporting period","All the Reimbursable (R) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2104 per TAS, for the same reporting period",n,program_activity,warning,,b15_object_class_program_activity
B18,"File B: Reimbursable flag indicator is not required if object class is 4 digits. But if either ""D"" or ""R"" are given, then they have to correspond to the first digit of object class. Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"". If an object class is 4 digits, then if it starts with 1 (1XXX) then it corresponds to a Reimbursable flag indicator of ""'D."" If it starts with 2 (2XXX), then it corresponds to a Reimbursable flag indicator of ""R.""","If object class is four digits and bydirectreimbursablefundingsource is provided, the object class prefix must be consistent with the value provided for bydirectreimbursablefundingsource",n,program_activity,warning,,b18_object_class_program_activity
B19,The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique,The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique,n,program_activity,fatal,,b19_object_class_program_activity
B20,All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).,All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).,y,award_financial,fatal,program_activity,b20_object_class_program_activity
C3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4881). This applies to the award level.,ObligationsUndeliveredOrdersUnpaidTotalCPE = USSGL(4801 + 4881). This applies to the award level.,n,award_financial,warning,,c3_award_financial_1
C3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4881). This applies to the award level.,ObligationsUndeliveredOrdersUnpaidTotalFYB = USSGL4801. This applies to the award level.,n,award_financial,warning,,c3_award_financial_2
C4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4981). This applies to the award level.,ObligationsDeliveredOrdersUnpaidTotalCPE = USSGL(4901 + 4981). This applies to the award level.,n,award_financial,warning,,c4_award_financial_1
C4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4981). This applies to the award level.,ObligationsDeliveredOrdersUnpaidTotalFYB = USSGL4901. This applies to the award level.,n,award_financial,warning,,c4_award_financial_2
C5,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardCPE = GrossOutlaysUndeliveredOrdersPrepaidTotalCPE + GrossOutlaysDeliveredOrdersPaidTotalCPE,n,award_financial,warning,,c5_award_financial_1
C5,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardFYB = GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalFYB,n,award_financial,warning,,c5_award_financial_2
C6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4882). This applies to the award level.,GrossOutlaysUndeliveredOrdersPrepaidTotalCPE = USSGL(4802 + 4882). This applies to the award level.,n,award_financial,warning,,c6_award_financial_1
C6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4882). This applies to the award level.,GrossOutlaysUndeliveredOrdersPrepaidTotalFYB = USSGL4802. This applies to the award level.,n,award_financial,warning,,c6_award_financial_2
C7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4982). This applies to the award level.,GrossOutlaysDeliveredOrdersPaidTotalCPE = USSGL(4902 + 4908 + 4982). This applies to the award level.,n,award_financial,warning,,c7_award_financial_1
C7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4982). This applies to the award level.,GrossOutlaysDeliveredOrdersPaidTotalFYB = USSGL4908. This applies to the award level.,n,award_financial,warning,,c7_award_financial_2
C8,Unique FAIN/URI from file C exists in file D2. FAIN may be null for aggregated records.  URI may be null for non-aggregated records.,Unique FAIN/URI from file C exists in file D2. FAIN may be null for aggregated records.  URI may be null for non-aggregated records.,y,award_financial,warning,award,c8_award_financial
C9,"Unique FAIN/URI from file D2 exists in file C, except D2 records where FederalActionObligation and OriginalLoanSubsidyCost = 0. FAIN may be null for aggregated records.  URI may be null for non-aggregated records.","Unique FAIN/URI from file D2 exists in file C, except D2 records where FederalActionObligation and OriginalLoanSubsidyCost = 0. FAIN may be null for aggregated records.  URI may be null for non-aggregated records.",y,award,warning,award_financial,c9_award_financial
C11,Each unique PIID (or combination of PIID/ParentAwardId) from file C should exist in file D1.,Each unique PIID (or combination of PIID/ParentAwardId) from file C should exist in file D1.,y,award_financial,warning,award_procurement,c11_cross_file
C12,"Each unique PIID (or combination of PIID/ParentAwardId) from file D1 should exist in file C during the same reporting period, except D1 records where FederalActionObligation = 0.","Each unique PIID (or combination of PIID/ParentAwardId) from file D1 should exist in file C during the same reporting period, except D1 records where FederalActionObligation = 0.",y,award_procurement,warning,award_financial,c12_cross_file
C14,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.","Must provide either FAIN, URI, or PIID",n,award_financial,fatal,,c14_award_financial_1
C14,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.",PIID may not be provided if FAIN or URI are present,n,award_financial,fatal,,c14_award_financial_2
C17,TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals,TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals,n,award_financial,warning,,c17_award_financial
C18,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,n,award_financial,warning,,c18_award_financial
C20,"The totals by combination of TAS/object class provided in File C must be a subset of, or equal to, the same combinations in File B. For example, -10 in C and -100 in B would pass.","The totals by combination of TAS/object class provided in File C must be a subset of, or equal to, the same combinations in File B.",y,award_financial,warning,program_activity,c20_award_financial
C21,"The totals by combination of TAS/program activity code provided in File C must be a subset of, or equal to, the same combinations in File B. For example, -10 in C and -100 in B would pass.","The totals by combination of TAS/program activity code provided in File C must be a subset of, or equal to, the same combinations in File B.",y,award_financial,warning,program_activity,c21_award_financial
C23,"For each unique PIID in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1. For example, if the TransactionObligatedAmounts for a PIID add to -100 in File C, the sum of the FederalActionObligation for that PIID in D1 should be 100.","For each unique PIID in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1.",y,award_financial,warning,award_procurement,c23_award_financial_1
C23,"For each unique combination of PIID/ParentAwardId in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1. For example, if the TransactionObligatedAmounts for a PIID/PAID add to -100 in File C, the sum of the FederalActionObligation for that PIID/PAID in D1 should be 100.","For each unique combination of PIID/ParentAwardId in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1.",y,award_financial,warning,award_procurement,c23_award_financial_2
