rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
B7,"GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) must equal the sum of: USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE. This applies to the program activity and object class level. ",Failed rule: GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_1
B7,"GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) must equal the sum of: USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE. This applies to the program activity and object class level. ",Failed rule: GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_2
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,award_financial,warning,,b11_award_financial_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",n,award_financial,warning,,b11_award_financial_2
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,program_activity,warning,,b11_object_class_program_activity_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",n,program_activity,warning,,b11_object_class_program_activity_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,award_financial,fatal,,b12_award_financial_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,award_financial,fatal,,b12_award_financial_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,program_activity,fatal,,b12_object_class_program_activity_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,program_activity,fatal,,b12_object_class_program_activity_2
B13,"DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE must equal the sum of: USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, and USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE.",Failed rule: DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),n,program_activity,warning,,b13_object_class_program_activity
C3,"ObligationsUndeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, and USSGL488100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the award level.",ObligationsUndeliveredOrdersUnpaidTotalCPE = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,n,award_financial,warning,,c3_award_financial_1
C3,"ObligationsUndeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, and USSGL488100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the award level.",ObligationsUndeliveredOrdersUnpaidTotalFYB = USSGL4801. This applies to the award level.,n,award_financial,warning,,c3_award_financial_2
C4,"ObligationsDeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, and USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the award level.",ObligationsDeliveredOrdersUnpaidTotalCPE = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,n,award_financial,warning,,c4_award_financial_1
C4,"ObligationsDeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, and USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the award level.",ObligationsDeliveredOrdersUnpaidTotalFYB = USSGL4901. This applies to the award level.,n,award_financial,warning,,c4_award_financial_2
C5,GrossOutlayAmountByAward (FYB) must equal the sum of GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) and GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) from the Award Financial file (File C).,GrossOutlayAmountByAwardCPE = GrossOutlaysUndeliveredOrdersPrepaidTotalCPE + GrossOutlaysDeliveredOrdersPaidTotalCPE,n,award_financial,warning,,c5_award_financial_1
C5,GrossOutlayAmountByAward (FYB) must equal the sum of GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) and GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) from the Award Financial file (File C).,GrossOutlayAmountByAwardFYB = GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalFYB,n,award_financial,warning,,c5_award_financial_2
C6,"GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) must equal the sum of: USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE. This applies to award level.",GrossOutlaysUndeliveredOrdersPrepaidTotalCPE = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,n,award_financial,warning,,c6_award_financial_1
C6,"GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) must equal the sum of: USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE. This applies to award level.",GrossOutlaysUndeliveredOrdersPrepaidTotalFYB = USSGL4802. This applies to the award level.,n,award_financial,warning,,c6_award_financial_2
C7,"GrossOutlaysDeliveredOrdersPaidTotal (FYB) must equal the sum of: USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE. This applies at the award level.",GrossOutlaysDeliveredOrdersPaidTotalCPE = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,n,award_financial,warning,,c7_award_financial_1
C7,"GrossOutlaysDeliveredOrdersPaidTotal (FYB) must equal the sum of: USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE. This applies at the award level.",GrossOutlaysDeliveredOrdersPaidTotalFYB = USSGL4908. This applies to the award level.,n,award_financial,warning,,c7_award_financial_2
