rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
A15,UnobligatedBalance_CPE= CPE value for GTAS SF 133 line #2490,Failed rule: UnobligatedBalance_CPE= CPE value for GTAS SF 133 line #2490,n,appropriations,warning,,a15_appropriations
A16,All the elements that have FYB in file A are expected in quarter 1.,All the elements that have FYB in file A are expected in quarter 1.,n,appropriations,warning,,a16_appropriations
A16,All the elements that have FYB in file B are expected in quarter 1.,All the elements that have FYB in file B are expected in quarter 1.,n,program_activity,warning,,a16_object_class_program_activity
A16,All the elements that have FYB in file C are expected in quarter 1.,All the elements that have FYB in file C are expected in quarter 1.,n,award_financial,warning,,a16_award_financial
A18,"GrossOutlayAmountByTAS_CPE (file A) = sum of all GrossOutlayAmountByProgramObjectClass (file B) {When Program Activity and Object Class are not blank, this value is the sum of all Gross Outlay Amounts reported in file B, by TAS/Subaccount}",The GrossOutlayAmountByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding GrossOutlayAmountByProgramObjectClass_CPE values in the award financial file (B).,y,appropriations,warning,program_activity,a18_cross_file
A19,ObligationsIncurredTotalByTAS_CPE (File A) = sum of ObligationsIncurredByProgramObjectClass_CPE (File B),The ObligationsIncurredTotalByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding ObligationsIncurredByProgramObjectClass_CPE values in the award financial file (B).,y,appropriations,warning,program_activity,a19_cross_file
A20,Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),n,appropriations,fatal,,a20_appropriations_1
A20,Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),n,appropriations,fatal,,a20_appropriations_2
A20,Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),n,program_activity,fatal,,a20_object_class_program_activity_1
A20,Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),n,program_activity,fatal,,a20_object_class_program_activity_2
A20,Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),n,award_financial,fatal,,a20_award_financial_1
A20,Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),Must be valid Agency ID in the Common Government-wide Accounting Classification (CGAC),n,award_financial,fatal,,a20_award_financial_2
A21,Indicator must be X or blank,Indicator must be X or blank,n,appropriations,fatal,,a21_appropriations
A21,Indicator must be X or blank,Indicator must be X or blank,n,program_activity,fatal,,a21_object_class_program_activity
A21,Indicator must be X or blank,Indicator must be X or blank,n,award_financial,fatal,,a21_award_financial
A22,ObligationsIncurredTotalByTAS_CPE= CPE value for GTAS SF 133 line #2190,Failed rule: ObligationsIncurredTotalByTAS_CPE= CPE value for GTAS SF 133 line #2190,n,appropriations,warning,,a22_appropriations
A23,StatusOfBudgetaryResourcesTotal_CPE= CPE value for GTAS SF 133 line #2500,Failed rule: StatusOfBudgetaryResourcesTotal_CPE= CPE value for GTAS SF 133 line #2500,n,appropriations,warning,,a23_appropriations
A24,StatusOfBudgetaryResourcesTotal_CPE = BudgetAuthorityAvailableAmountTotal_CPE,StatusOfBudgetaryResourcesTotal_CPE = BudgetAuthorityAvailableAmountTotal_CPE,n,appropriations,fatal,,a24_appropriations
A25,"BorrowingAuthorityAmountTotal_CPE must be provided if TAS has borrowing authority value provided in GTAS. If no borrowing authority on TAS, leave blank.","BorrowingAuthorityAmountTotal_CPE must be provided if TAS has borrowing authority value provided in GTAS. If no borrowing authority on TAS, leave blank.",n,appropriations,warning,,a25_appropriations
A26,"ContractAuthorityAmountTotal_CPE must be provided if TAS has contract authority value provided in GTAS. If no contract authority on TAS, leave blank.","ContractAuthorityAmountTotal_CPE must be provided if TAS has contract authority value provided in GTAS. If no contract authority on TAS, leave blank.",n,appropriations,warning,,a26_appropriations
A27,"SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE must be provided if TAS has spending authority value provided in GTAS. If no spending authority on TAS, leave blank.","SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE must be provided if TAS has spending authority value provided in GTAS. If no spending authority on TAS, leave blank.",n,appropriations,warning,,a27_appropriations
A28,"OtherBudgetaryResourcesAmount_CPE must be provided if TAS has borrowing, contract and/or spending authority provided in File A. If not applicable, leave blank.","OtherBudgetaryResourcesAmount_CPE must be provided if TAS has borrowing, contract and/or spending authority provided in File A. If not applicable, leave blank.",n,appropriations,warning,,a28_appropriations
A29,DeobligationsRecoveriesRefundsByTAS_CPE = CPE aggregate value for GTAS SF 133 line 1021+1033,Failed rule: DeobligationsRecoveriesRefundsByTAS_CPE = CPE aggregate value for GTAS SF 133 line 1021+1033,n,appropriations,warning,,a29_appropriations
A30,All TAS values in File A (appropriations) should exist in File B (object class program activity),All TAS values in File A (appropriations) should exist in File B (object class program activity),y,appropriations,fatal,program_activity,a30_appropriations
A30,All TAS values in File B (object class program activity) should exist in File A (appropriations),All TAS values in File B (object class program activity) should exist in File A (appropriations),y,program_activity,fatal,appropriations,a30_object_class_program_activity
A31,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,n,appropriations,fatal,,a31_appropriations
A31,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,n,program_activity,fatal,,a31_object_class_program_activity
A31,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,Beginning Period of Availability and Ending Period of Availability must be blank if Availability Type Code = X,n,award_financial,fatal,,a31_award_financial
A32,TAS values in File A (appropriations) should be unique,TAS values in File A (appropriations) should be unique,n,appropriations,fatal,,a32_appropriations
A33,Each TAS reported to GTAS for SF 133 should be reported in File A,Each TAS reported to GTAS for SF 133 should be reported in File A,n,appropriations,warning,,a33_appropriations_1
A33,Each TAS reported to GTAS for File A should be reported in SF 133,Each TAS reported to GTAS for File A should be reported in SF 133,n,appropriations,warning,,a33_appropriations_2
A34,BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #2490 from the end of the prior fiscal year.,BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #2490 from the end of the prior fiscal year.,n,appropriations,warning,,a34_appropriations
A35,DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.,DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.,y,appropriations,warning,program_activity,a35_cross_file
A36,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.","BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.",n,appropriations,fatal,,a36_appropriations
B3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,Failed rule: ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,n,program_activity,warning,,b3_object_class_program_activity_1
B3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,Failed rule: ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,n,program_activity,warning,,b3_object_class_program_activity_2
B4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,Failed rule: ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_1
B4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,Failed rule: ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_2
B5,"GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)","Failed rule: GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",n,program_activity,warning,,b5_object_class_program_activity_1
B5,"GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)","Failed rule: GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",n,program_activity,warning,,b5_object_class_program_activity_2
B6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,Failed rule: GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_1
B6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,Failed rule: GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_2
B7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,Failed rule: GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_1
B7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,Failed rule: GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_2
B9/B10,Must be a valid program activity name for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,Must be a valid program activity name for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,n,program_activity,warning,,b9_object_class_program_activity
B9/B10,Must be a valid program activity name for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,Must be a valid program activity name for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,n,award_financial,warning,,b9_award_financial
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,award_financial,warning,,b11_award_financial_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",n,award_financial,warning,,b11_award_financial_2
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,program_activity,warning,,b11_object_class_program_activity_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",n,program_activity,warning,,b11_object_class_program_activity_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,award_financial,warning,,b12_award_financial_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,award_financial,warning,,b12_award_financial_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,program_activity,warning,,b12_object_class_program_activity_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,program_activity,warning,,b12_object_class_program_activity_2
B13,DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),n,program_activity,warning,,b13_object_class_program_activity
B14,All the D amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = SF 133 line 2004 per TAS,Failed rule: All the D amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = SF 133 line 2004 per TAS,n,program_activity,warning,,b14_object_class_program_activity
B15,All the R amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = SF 133 line 2104 per TAS,Failed rule: All the R amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = SF 133 line 2104 per TAS,n,program_activity,warning,,b15_object_class_program_activity
B18,"File B: Reimbursable flag indicator is not required if object class is 4 digits. But if either ""D"" or ""R"" are given, then they have to correspond to the first digit of object class. Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"". If an object class is 4 digits, then if it starts with 1 (1XXX) then it corresponds to a Reimbursable flag indicator of ""'D."" If it starts with 2 (2XXX), then it corresponds to a Reimbursable flag indicator of ""R.""","If object class is three digits, must provide a value for bydirectreimbursablefundingsource",n,program_activity,warning,,b18_object_class_program_activity_1
B18,"File B: Reimbursable flag indicator is not required if object class is 4 digits. But if either ""D"" or ""R"" are given, then they have to correspond to the first digit of object class. Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"". If an object class is 4 digits, then if it starts with 1 (1XXX) then it corresponds to a Reimbursable flag indicator of ""'D."" If it starts with 2 (2XXX), then it corresponds to a Reimbursable flag indicator of ""R.""","If object class is four digits and bydirectreimbursablefundingsource is provided, the object class prefix must be consistent with the value provided for bydirectreimbursablefundingsource",n,program_activity,warning,,b18_object_class_program_activity_2
B19,The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique,The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique,n,program_activity,fatal,,b19_object_class_program_activity
B20,All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).,All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).,n,program_activity,warning,,b20_object_class_program_activity
C3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,ObligationsUndeliveredOrdersUnpaidTotalCPE = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,n,award_financial,warning,,c3_award_financial_1
C3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,ObligationsUndeliveredOrdersUnpaidTotalFYB = USSGL4801. This applies to the award level.,n,award_financial,warning,,c3_award_financial_2
C4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,ObligationsDeliveredOrdersUnpaidTotalCPE = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,n,award_financial,warning,,c4_award_financial_1
C4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,ObligationsDeliveredOrdersUnpaidTotalFYB = USSGL4901. This applies to the award level.,n,award_financial,warning,,c4_award_financial_2
C5,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardCPE = GrossOutlaysUndeliveredOrdersPrepaidTotalCPE + GrossOutlaysDeliveredOrdersPaidTotalCPE,n,award_financial,warning,,c5_award_financial_1
C5,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardFYB = GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalFYB,n,award_financial,warning,,c5_award_financial_2
C6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,GrossOutlaysUndeliveredOrdersPrepaidTotalCPE = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,n,award_financial,warning,,c6_award_financial_1
C6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,GrossOutlaysUndeliveredOrdersPrepaidTotalFYB = USSGL4802. This applies to the award level.,n,award_financial,warning,,c6_award_financial_2
C7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,GrossOutlaysDeliveredOrdersPaidTotalCPE = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,n,award_financial,warning,,c7_award_financial_1
C7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,GrossOutlaysDeliveredOrdersPaidTotalFYB = USSGL4908. This applies to the award level.,n,award_financial,warning,,c7_award_financial_2
C8,Unique FAIN/URI from file C exists in file D2,Unique FAIN/URI from file C exists in file D2,y,award_financial,warning,award,c8_award_financial
C9,"Unique FAIN/URI from file D2 exists in file C, except D2 records with zero FederalActionObligation","Unique FAIN/URI from file D2 exists in file C, except D2 records with zero FederalActionObligation",y,award,warning,award_financial,c9_award_financial
C11,"Unique PIID, ParentAwardId from file C exists in file D1 during the same reporting period.","Unique PIID, ParentAwardId from file C exists in file D1 during the same reporting period.",y,award_financial,warning,award_procurement,c11_cross_file
C12,"Unique PIID, ParentAwardId from file D1 exists in file C during the same reporting period, except D1 records with zero FederalActionObligation","Unique PIID, ParentAwardId from file D1 exists in file C during the same reporting period, except D1 records with zero FederalActionObligation",y,award_procurement,warning,award_financial,c12_cross_file
C14,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.","Must provide either FAIN, URI, or PIID",n,award_financial,fatal,,c14_award_financial_1
C14,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.",PIID may not be provided if FAIN or URI are present,n,award_financial,fatal,,c14_award_financial_2
C17,TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals,TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals,n,award_financial,warning,,c17_award_financial
C18,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,n,award_financial,warning,,c18_award_financial
