rule_label,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name,expected_value,category
A10,"BorrowingAuthorityAmountTotal_CPE= CPE aggregate value for GTAS SF-133 line #1340 + #1440",n,appropriations,fatal,,a10_appropriations,"(See SQL file)","accuracy"
A11,"SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE= CPE aggregate value for GTAS SF-133 line #1750 + #1850",n,appropriations,fatal,,a11_appropriations,"(See SQL file)","accuracy"
A12,"AdjustmentsToUnobligatedBalanceBroughtForward_CPE= CPE aggregate value for GTAS SF-133 line #1010 through 1042",n,appropriations,fatal,,a12_appropriations,"(See SQL file)","accuracy"
A14,"GrossOutlayAmountByTAS_CPE= CPE value for GTAS SF-133 line #3020",n,appropriations,fatal,,a14_appropriations,"(See SQL file)","accuracy"
A15,"UnobligatedBalance_CPE= CPE value for GTAS SF-133 line #2490",n,appropriations,fatal,,a15_appropriations,"(See SQL file)","accuracy"
A16.1,"All the elements that have FYB in file A are expected in the first submission for a fiscal year",n,appropriations,warning,,a16_appropriations,"If the reporting period is Quarter 1, a non-null amount should be submitted for the following elements: BudgetAuthorityUnobligatedBalanceBroughtForward_FYB","completeness"
A16.2,"All the elements that have FYB in file B are expected in the first submission for a fiscal year",n,program_activity,warning,,a16_object_class_program_activity,"If the reporting period is Quarter 1, a non-null amount should be submitted for the following elements: BudgetAuthorityUnobligatedBalanceBroughtForward_FYB, ObligationsUndeliveredOrdersUnpaidTotal_FYB, USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, ObligationsDeliveredOrdersUnpaidTotal_FYB, USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, GrossOutlayAmountByProgramObjectClass_FYB, GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, GrossOutlaysDeliveredOrdersPaidTotal_FYB, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB.","completeness"
A18,"The GrossOutlayAmountByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding GrossOutlayAmountByProgramObjectClass_CPE values in the award financial file (B).",y,appropriations,warning,program_activity,a18_cross_file,"(See SQL file)","accuracy"
A19,"The ObligationsIncurredTotalByTAS_CPE amount in the appropriation file (A) does not equal the negative sum of the corresponding ObligationsIncurredByProgramObjectClass_CPE values in the award financial file (B).",y,appropriations,warning,program_activity,a19_cross_file,"(See SQL file)","accuracy"
A22,"ObligationsIncurredTotalByTAS_CPE= CPE value for GTAS SF-133 line #2190",n,appropriations,fatal,,a22_appropriations,"(See SQL file)","accuracy"
A23,"StatusOfBudgetaryResourcesTotal_CPE= CPE value for GTAS SF-133 line #2500",n,appropriations,fatal,,a23_appropriations,"(See SQL file)","accuracy"
A24,"StatusOfBudgetaryResourcesTotal_CPE = TotalBudgetaryResources_CPE",n,appropriations,fatal,,a24_appropriations,"StatusOfBudgetaryResourcesTotal_CPE must equal TotalBudgetaryResources_CPE. The Broker cannot distinguish which side of the equation is correct for this rule. Refer to related rule errors and warnings in this report (rules A6, A23) to distinguish which elements may be incorrect.","accuracy"
A29,"DeobligationsRecoveriesRefundsByTAS_CPE = CPE aggregate value for GTAS SF-133 line 1021+1033",n,appropriations,fatal,,a29_appropriations,"(See SQL file)","accuracy"
A30.1,"All TAS values in File A (appropriations) should exist in File B (object class program activity)",y,appropriations,fatal,program_activity,a30_appropriations,"(See SQL file)","completeness"
A30.2,"All TAS values in File B (object class program activity) should exist in File A (appropriations)",y,program_activity,fatal,appropriations,a30_object_class_program_activity,"(See SQL file)","completeness"
A32,"TAS values in File A (appropriations) should be unique",n,appropriations,fatal,,a32_appropriations,"There must be only one line reported per TAS in File A.","existence"
A33.1,"Each TAS reported to GTAS for SF-133 should be reported in File A, with the exception of Financing Accounts, or when all monetary amounts are zero for the TAS.",n,appropriations,warning,,a33_appropriations_1,"With certain exceptions referenced in the Practices and Procedures, if a TAS is certified in GTAS for SF 133 purposes, it should also be reported for File A.","completeness"
A33.2,"Each TAS reported in File A should be reported in GTAS for SF-133, with the exception of Financing Accounts, or when all monetary amounts are zero for the TAS.",n,appropriations,warning,,a33_appropriations_2,"With certain exceptions referenced in the Practices and Procedures, if a TAS is certified in GTAS for SF 133 purposes, it should also be reported for File A.","completeness"
A33.3,"Allocation accounts should be reported by the Child Agency, not by the Parent agency.",n,appropriations,warning,,a33_appropriations_3,"(See SQL file)","completeness"
A34,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF-133 line #2490 from the end of the prior fiscal year.",n,appropriations,fatal,,a34_appropriations,"(See SQL file)","accuracy"
A35,"DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.",y,appropriations,warning,program_activity,a35_cross_file,"(See SQL file)","accuracy"
A36,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.",n,appropriations,fatal,,a36_appropriations,"(See SQL file)","completeness"
B3.1,"ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL 4801. This applies to the program activity and object class level.",n,program_activity,warning,,b3_object_class_program_activity_1,"Within File B, ObligationsUndeliveredOrdersUnpaidTotal_FYB should equal USSGL4801_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B3.2,"ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4881). This applies to the program activity and object class level.",n,program_activity,warning,,b3_object_class_program_activity_2,"Within File B, ObligationsUndeliveredOrdersUnpaidTotal_CPE should equal USSGL4801_CPE + 4881_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B4.1,"ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL 4901. This applies to the program activity and object class level.",n,program_activity,warning,,b4_object_class_program_activity_1,"Within File B, ObligationsDeliveredOrdersUnpaidTotal_FYB should equal USSGL4901_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B4.2,"ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4981). This applies to the program activity and object class level.",n,program_activity,warning,,b4_object_class_program_activity_2,"Within File B, ObligationsDeliveredOrdersUnpaidTotal_CPE should equal USSGL4901_CPE + 4981_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B5.1,"GrossOutlayAmountByProgramObjectClass_FYB (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B).",n,program_activity,warning,,b5_object_class_program_activity_1,"Within File B, GrossOutlayAmountByProgramObjectClass_FYB (File B) should equal GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B). This rule is unable to determine which element is incorrect, just that they differ.","accuracy"
B5.2,"GrossOutlayAmountByProgramObjectClass_CPE (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE (File B) - GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_CPE (File B) - GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B)",n,program_activity,warning,,b5_object_class_program_activity_2,"Within File B, GrossOutlayAmountByProgramObjectClass_CPE (File B) should reflect year-to-date activity as of the end of the reporting period, by subtracting GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB and GrossOutlaysDeliveredOrdersPaidTotal_FYB from their CPE counterparts. This rule is unable to determine which element is incorrect, just that they differ.","accuracy"
B6.1,"GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL 4802. This applies to the program activity and object class level.",n,program_activity,warning,,b6_object_class_program_activity_1,"Within File B, GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB should equal USSGL 4802_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B6.2,"GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4882). This applies to the program activity and object class level.",n,program_activity,warning,,b6_object_class_program_activity_2,"Within File B, GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE should equal USSGL 4802_CPE + 4882_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B7.1,"GrossOutlaysDeliveredOrdersPaidTotal (FYB)= USSGL 4908. This applies to the program activity and object class level.",n,program_activity,warning,,b7_object_class_program_activity_1,"Within File B, GrossOutlaysDeliveredOrdersPaidTotal_FYB should equal USSGL 4908_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B7.2,"GrossOutlaysDeliveredOrdersPaidTotal (CPE)= USSGL(4902 + 4908 + 4982). This applies to the program activity and object class level.",n,program_activity,warning,,b7_object_class_program_activity_2,"Within File B, GrossOutlaysDeliveredOrdersPaidTotal_CPE should equal USSGL 4902_CPE + 4908_CPE + 4982_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
B9,"Must be a valid program activity name/program activity code combination for the corresponding funding TAS/TAFS, as defined in the OMB Program Activity MAX Collect Exercise. However, if there are no obligations or outlays on the TAS, a program activity name of ""Unknown/Other"" combined with a program activity code of 0000 should be used. Note: A program activity code of ""0000"" or a program activity name of ""Unknown/Other"" should not be provided for File C.",n,program_activity,warning,,b9_object_class_program_activity,"A valid program activity code","existence"
B9,"Must be a valid program activity name/program activity code combination for the corresponding funding TAS/TAFS, as defined in the OMB Program Activity MAX Collect Exercise. However, if there are no obligations or outlays on the TAS, a program activity name of ""Unknown/Other"" combined with a program activity code of 0000 should be used. Note: A program activity code of ""0000"" or a program activity name of ""Unknown/Other"" should not be provided for File C.",n,award_financial,warning,,b9_award_financial,"A valid program activity code","existence"
B11.1,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting object classes. For amounts that cannot yet be allocated to a valid object class, input 000, although note that this will prompt a warning unless there are no obligations or outlays reported for the TAS. A fatal error will be given if Object Class is not provided.",n,award_financial,fatal,,b11_award_financial_1,"A valid object class code","existence"
B11.2,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting object classes. For amounts that cannot yet be allocated to a valid object class, input 000, although note that this will prompt a warning unless there are no obligations or outlays reported for the TAS. A fatal error will be given if Object Class is not provided.",n,award_financial,warning,,b11_award_financial_2,"A valid object class code","existence"
B11.3,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting object classes. For amounts that cannot yet be allocated to a valid object class, input 000, although note that this will prompt a warning unless there are no obligations or outlays reported for the TAS. A fatal error will be given if Object Class is not provided.",n,program_activity,fatal,,b11_object_class_program_activity_1,"A valid object class code","existence"
B11.4,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting object classes. For amounts that cannot yet be allocated to a valid object class, input 000, although note that this will prompt a warning unless there are no obligations or outlays reported for the TAS. A fatal error will be given if Object Class is not provided.",n,program_activity,warning,,b11_object_class_program_activity_2,"A valid object class code","existence"
B12.1,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,award_financial,warning,,b12_award_financial_1,"D or R","completeness"
B12.2,"The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,award_financial,warning,,b12_award_financial_2,"(null), D, or R","accuracy"
B12.3,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,program_activity,warning,,b12_object_class_program_activity_1,"D or R","completeness"
B12.4,"The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,program_activity,warning,,b12_object_class_program_activity_2,"(null), D, or R","accuracy"
B13,"DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972)",n,program_activity,warning,,b13_object_class_program_activity,"Within File B, DeobligationsRecoveriesRefundsOfPriorYearByProgramObjectClass_CPE should equal the amounts provided in File B for USSGL(4871_CPE+ 4872_CPE + 4971_CPE + 4972_CPE). The Broker cannot distinguish which element is correct for this rule; the agency should review its source information.","accuracy"
B14,"All the Direct Appropriation (D) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF-133 line 2004 per TAS, for the same reporting period",n,program_activity,warning,,b14_object_class_program_activity,"(See SQL file)","accuracy"
B15,"All the Reimbursable (R) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF-133 line 2104 per TAS, for the same reporting period",n,program_activity,warning,,b15_object_class_program_activity,"(See SQL file)","accuracy"
B18,"If object class is four digits and bydirectreimbursablefundingsource is provided, the object class prefix must be consistent with the value provided for bydirectreimbursablefundingsource",n,program_activity,warning,,b18_object_class_program_activity,"(null), D, or R","accuracy"
B19,"The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique",n,program_activity,fatal,,b19_object_class_program_activity,"The combination of TAS/object class/program activity code/reimbursable flag in File B must be unique.","existence"
B20,"All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).",y,award_financial,fatal,program_activity,b20_object_class_program_activity,"(See SQL file)","existence"
C3.1,"ObligationsUndeliveredOrdersUnpaidTotalCPE = USSGL(4801 + 4881). This applies to the award level.",n,award_financial,warning,,c3_award_financial_1,"Within File C, ObligationsUndeliveredOrdersUnpaidTotal_CPE should equal USSGL4801_CPE + 4881_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C3.2,"ObligationsUndeliveredOrdersUnpaidTotalFYB = USSGL4801. This applies to the award level.",n,award_financial,warning,,c3_award_financial_2,"Within File C, ObligationsUndeliveredOrdersUnpaidTotal_FYB should equal USSGL4801_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C4.1,"ObligationsDeliveredOrdersUnpaidTotalCPE = USSGL(4901 + 4981). This applies to the award level.",n,award_financial,warning,,c4_award_financial_1,"Within File C, ObligationsDeliveredOrdersUnpaidTotal_CPE should equal USSGL4901_CPE + 4981_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C4.2,"ObligationsDeliveredOrdersUnpaidTotalFYB = USSGL4901. This applies to the award level.",n,award_financial,warning,,c4_award_financial_2,"Within File C, ObligationsDeliveredOrdersUnpaidTotal_FYB should equal USSGL4901_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C5.1,"GrossOutlayAmountByAwardCPE = GrossOutlaysUndeliveredOrdersPrepaidTotalCPE - GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalCPE - GrossOutlaysDeliveredOrdersPaidTotalFYB",n,award_financial,warning,,c5_award_financial_1,"Within File C, GrossOutlayAmountByProgramObjectClass_CPE (File C) should reflect year-to-date activity as of the end of the reporting period, by subtracting GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB and GrossOutlaysDeliveredOrdersPaidTotal_FYB from their CPE counterparts. This rule is unable to determine which element is incorrect, just that they differ.","accuracy"
C5.2,"GrossOutlayAmountByAwardFYB = GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalFYB",n,award_financial,warning,,c5_award_financial_2,"Within File C, GrossOutlayAmountByProgramObjectClass_FYB (File C) should equal GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File C) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File C). This rule is unable to determine which element is incorrect, just that they differ.","accuracy"
C6.1,"GrossOutlaysUndeliveredOrdersPrepaidTotalCPE = USSGL(4802 + 4882). This applies to the award level.",n,award_financial,warning,,c6_award_financial_1,"Within File C, GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE should equal USSGL 4802_CPE + 4882_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C6.2,"GrossOutlaysUndeliveredOrdersPrepaidTotalFYB = USSGL4802. This applies to the award level.",n,award_financial,warning,,c6_award_financial_2,"Within File C, GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB should equal USSGL 4802_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C7.1,"GrossOutlaysDeliveredOrdersPaidTotalCPE = USSGL(4902 + 4908 + 4982). This applies to the award level.",n,award_financial,warning,,c7_award_financial_1,"Within File C, GrossOutlaysDeliveredOrdersPaidTotal_CPE should equal USSGL 4902_CPE + 4908_CPE + 4982_CPE. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C7.2,"GrossOutlaysDeliveredOrdersPaidTotalFYB = USSGL4908. This applies to the award level.",n,award_financial,warning,,c7_award_financial_2,"Within File C, GrossOutlaysDeliveredOrdersPaidTotal_FYB should equal USSGL 4908_FYB. However, the Broker cannot determine which element is incorrect in this rule. Refer to your source information to distinguish which elements may be incorrect.","accuracy"
C8,"Unique FAIN/URI from file C should exist in file D2. FAIN may be null for aggregate records. URI may be null for non-aggregate and PII-redacted non-aggregate records.",y,award_financial,warning,award,c8_award_financial,"(See SQL file)","completeness"
C9,"Unique FAIN and/or URI from file D2 should exist in file C, except for: 1) Loans (AssistanceType = 07 or 08) with OriginalLoanSubsidyCost <= 0 in D2; or 2) Non-Loans with FederalActionObligation = 0 in D2. FAIN may be null for aggregate records. URI may be null for non-aggregate and PII-redacted non-aggregate records.",y,award,warning,award_financial,c9_award_financial,"(See SQL file)","completeness"
C11,"Each unique PIID (or combination of PIID/ParentAwardId) from file C should exist in file D1.",y,award_financial,warning,award_procurement,c11_cross_file,"(See SQL file)","completeness"
C12,"Each unique PIID (or combination of PIID/ParentAwardId) from file D1 should exist in file C during the same reporting period, except D1 records where FederalActionObligation = 0.",y,award_procurement,warning,award_financial,c12_cross_file,"(See SQL file)","completeness"
C14.1,"Must provide either FAIN, URI, or PIID",n,award_financial,fatal,,c14_award_financial_1,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.","completeness"
C14.2,"PIID may not be provided if FAIN or URI are present",n,award_financial,fatal,,c14_award_financial_2,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.","existence"
C17,"TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals",n,award_financial,warning,,c17_award_financial,"The value for TransactionObligatedAmount should be blank on this row since it contains values for USSGL related elements.","completeness"
C18,"DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.",n,award_financial,warning,,c18_award_financial,"Within File C, DeobligationsRecoveriesRefundsOfPriorYearByProgramObjectClass_CPE should equal the amounts provided in File C for USSGL(4871_CPE+ 4872_CPE + 4971_CPE + 4972_CPE). The Broker cannot distinguish which element is correct for this rule; the agency should review its source information.","accuracy"
C20,"The totals by combination of TAS/object class provided in File C must be a subset of, or equal to, the same combinations in File B.",y,award_financial,warning,program_activity,c20_award_financial,"(See SQL file)","existence"
C21,"The totals by combination of TAS/program activity code provided in File C must be a subset of, or equal to, the same combinations in File B.",y,award_financial,warning,program_activity,c21_award_financial,"(See SQL file)","existence"
C23.1,"For each unique PIID in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1. This rule does not apply if the ATA field is populated and is different from the Agency ID.",y,award_financial,warning,award_procurement,c23_award_financial_1,"(See SQL file)","accuracy"
C23.2,"For each unique combination of PIID/ParentAwardId in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1. This rule does not apply if the ATA field is populated and is different from the Agency ID.",y,award_financial,warning,award_procurement,c23_award_financial_2,"(See SQL file)","accuracy"
C23.3,"For each unique FAIN in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation or OriginalLoanSubsidyCost amounts reported in D2. This rule does not apply if the ATA field is populated and is different from the Agency ID.",y,award_financial,warning,award,c23_award_financial_3,"(See SQL file)","accuracy"
C23.4,"For each unique URI in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation or OriginalLoanSubsidyCost amounts reported in D2. This rule does not apply if the ATA field is populated and is different from the Agency ID.",y,award_financial,warning,award,c23_award_financial_4,"(See SQL file)","accuracy"
FABS1,"FAIN is required for non-aggregate and PII-redacted non-aggregate records (RecordType = 2 or 3).",n,fabs,fatal,,fabs1_detached_award_financial_assistance,"FAIN is required for this RecordType.","completeness"
FABS2.1,"The combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must be unique within the submission file.",n,fabs,fatal,,fabs2_detached_award_financial_assistance_1,"The combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must be unique for each row within the submission file.","existence"
FABS2.2.1,"The combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must be unique when compared to currently published data--unless the record is a correction or deletion (i.e., if CorrectionDeleteIndicator = C or D). In this particular case, the combination of these five fields in this transaction has already been published in USAspending, making this second attempt a duplicate.",n,fabs,fatal,,fabs2_detached_award_financial_assistance_2_1,"The combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must be unique when compared to currently published data.","existence"
FABS2.2.2,"The unique combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must exist as a currently published record when the record is a correction (i.e., if CorrectionDeleteIndicator = C).",n,fabs,fatal,,fabs2_detached_award_financial_assistance_2_2,"The combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must be unique when compared to currently published data.","existence"
FABS2.2.3,"The unique combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must exist as a currently published record when the record is a deletion (i.e., if CorrectionDeleteIndicator = D).",n,fabs,fatal,,fabs2_detached_award_financial_assistance_2_3,"The combination of FAIN, AwardModificationAmendmentNumber, URI, CFDA_Number, and AwardingSubTierAgencyCode must be unique when compared to currently published data.","existence"
