rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
A34,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #2490 from the end of the prior fiscal year.","BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #2490 from the end of the prior fiscal year.",n,appropriations,fatal,,a34_appropriations
A35,"DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.","DeobligationsRecoveriesRefundsByTAS_CPE in File A should equal USSGL (4871_CPE+ 4971_CPE+ 4872_CPE+ 4972_CPE) for the TAS in File B.",y,appropriations,warning,program_activity,a35_cross_file
A36,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.","BudgetAuthorityUnobligatedBalanceBroughtForward_FYB should have an amount populated for the reporting period, if GTAS line #1000 is populated for the same TAS as of the end of the same reporting period.",n,appropriations,fatal,,a36_appropriations
B3.1,"ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL 4801. This applies to the program activity and object class level.","ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL 4801. This applies to the program activity and object class level.",n,program_activity,warning,,b3_object_class_program_activity_1
B3.2,"ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4881). This applies to the program activity and object class level.","ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4881). This applies to the program activity and object class level.",n,program_activity,warning,,b3_object_class_program_activity_2
B4.1,"ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL 4901. This applies to the program activity and object class level.","ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL 4901. This applies to the program activity and object class level.",n,program_activity,warning,,b4_object_class_program_activity_1
B4.2,"ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4981). This applies to the program activity and object class level.","ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4981). This applies to the program activity and object class level.",n,program_activity,warning,,b4_object_class_program_activity_2
B5.1,"GrossOutlayAmountByProgramObjectClass_FYB (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B).","GrossOutlayAmountByProgramObjectClass_FYB (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B).",n,program_activity,warning,,b5_object_class_program_activity_1
B5.2,"GrossOutlayAmountByProgramObjectClass_CPE (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE (File B) - GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB + GrossOutlaysDeliveredOrdersPaidTotal_CPE (File B) - GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B)","GrossOutlayAmountByProgramObjectClass_CPE (File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE (File B) - GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB (File B) + GrossOutlaysDeliveredOrdersPaidTotal_CPE (File B) - GrossOutlaysDeliveredOrdersPaidTotal_FYB (File B)",n,program_activity,warning,,b5_object_class_program_activity_2
B6.1,"GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL 4802. This applies to the program activity and object class level.","GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL 4802. This applies to the program activity and object class level.",n,program_activity,warning,,b6_object_class_program_activity_1
B6.2,"GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4882). This applies to the program activity and object class level.","GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4882). This applies to the program activity and object class level.",n,program_activity,warning,,b6_object_class_program_activity_2
B7.1,"GrossOutlaysDeliveredOrdersPaidTotal (FYB)= USSGL 4908. This applies to the program activity and object class level.","GrossOutlaysDeliveredOrdersPaidTotal (FYB)= USSGL 4908. This applies to the program activity and object class level.",n,program_activity,warning,,b7_object_class_program_activity_1
B7.2,"GrossOutlaysDeliveredOrdersPaidTotal (CPE)= USSGL(4902 + 4908 + 4982). This applies to the program activity and object class level.","GrossOutlaysDeliveredOrdersPaidTotal (CPE)= USSGL(4902 + 4908 + 4982). This applies to the program activity and object class level.",n,program_activity,warning,,b7_object_class_program_activity_2
B9/B10,"Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.","Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.",n,program_activity,warning,,b9_object_class_program_activity
B9/B10,"Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.","Must be a valid program activity name and code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11. If the program activity is unknown, enter ""0000"" and ""Unknown/Other"" as your code and name, respectively.",n,award_financial,warning,,b9_award_financial
B11.1,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,award_financial,fatal,,b11_award_financial_1
B11.2,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.",n,award_financial,warning,,b11_award_financial_2
B11.3,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,program_activity,fatal,,b11_object_class_program_activity_1
B11.4,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema. Object Class Codes of 000 will prompt a warning.",n,program_activity,warning,,b11_object_class_program_activity_2
B12.1,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,award_financial,warning,,b12_award_financial_1
B12.2,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,award_financial,warning,,b12_award_financial_2
B12.3,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,program_activity,warning,,b12_object_class_program_activity_1
B12.4,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,program_activity,warning,,b12_object_class_program_activity_2
B13,"DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972)","DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972)",n,program_activity,warning,,b13_object_class_program_activity
B14,"All the Direct Appropriation (D) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2004 per TAS, for the same reporting period","All the Direct Appropriation (D) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2004 per TAS, for the same reporting period",n,program_activity,warning,,b14_object_class_program_activity
B15,"All the Reimbursable (R) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2104 per TAS, for the same reporting period","All the Reimbursable (R) amounts reported for (4801_CPE less 4801_FYB) + (4802_CPE less 4802_FYB) + 4881_CPE + 4882_CPE + (4901_CPE less 4901_FYB) + 4902_CPE + (4908_CPE less 4908_FYB) + 4981_CPE + 4982_CPE = the opposite sign of SF 133 line 2104 per TAS, for the same reporting period",n,program_activity,warning,,b15_object_class_program_activity
B18,"File B: Reimbursable flag indicator is not required if object class is 4 digits. But if either ""D"" or ""R"" are given, then they have to correspond to the first digit of object class. Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"". If an object class is 4 digits, then if it starts with 1 (1XXX) then it corresponds to a Reimbursable flag indicator of ""'D."" If it starts with 2 (2XXX), then it corresponds to a Reimbursable flag indicator of ""R.""","If object class is four digits and bydirectreimbursablefundingsource is provided, the object class prefix must be consistent with the value provided for bydirectreimbursablefundingsource",n,program_activity,warning,,b18_object_class_program_activity
B19,"The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique","The combination of TAS/object class/program activity code/reimbursable flag in File B (object class program activity) should be unique",n,program_activity,fatal,,b19_object_class_program_activity
B20,"All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).","All combinations of TAS/program activity code/object class in File C (award financial) should exist in File B (object class program activity).",y,award_financial,fatal,program_activity,b20_object_class_program_activity
C3.1,"ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4881). This applies to the award level.","ObligationsUndeliveredOrdersUnpaidTotalCPE = USSGL(4801 + 4881). This applies to the award level.",n,award_financial,warning,,c3_award_financial_1
C3.2,"ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4881). This applies to the award level.","ObligationsUndeliveredOrdersUnpaidTotalFYB = USSGL4801. This applies to the award level.",n,award_financial,warning,,c3_award_financial_2
C4.1,"ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4981). This applies to the award level.","ObligationsDeliveredOrdersUnpaidTotalCPE = USSGL(4901 + 4981). This applies to the award level.",n,award_financial,warning,,c4_award_financial_1
C4.2,"ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4981). This applies to the award level.","ObligationsDeliveredOrdersUnpaidTotalFYB = USSGL4901. This applies to the award level.",n,award_financial,warning,,c4_award_financial_2
C5.1,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardCPE = GrossOutlaysUndeliveredOrdersPrepaidTotalCPE + GrossOutlaysDeliveredOrdersPaidTotalCPE,n,award_financial,warning,,c5_award_financial_1
C5.2,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardFYB = GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalFYB,n,award_financial,warning,,c5_award_financial_2
C6.1,"GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4882). This applies to the award level.","GrossOutlaysUndeliveredOrdersPrepaidTotalCPE = USSGL(4802 + 4882). This applies to the award level.",n,award_financial,warning,,c6_award_financial_1
C6.2,"GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4882). This applies to the award level.","GrossOutlaysUndeliveredOrdersPrepaidTotalFYB = USSGL4802. This applies to the award level.",n,award_financial,warning,,c6_award_financial_2
C7.1,"GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4982). This applies to the award level.","GrossOutlaysDeliveredOrdersPaidTotalCPE = USSGL(4902 + 4908 + 4982). This applies to the award level.",n,award_financial,warning,,c7_award_financial_1
C7.2,"GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4982). This applies to the award level.","GrossOutlaysDeliveredOrdersPaidTotalFYB = USSGL4908. This applies to the award level.",n,award_financial,warning,,c7_award_financial_2
C8,"Unique FAIN/URI from file C exists in file D2. FAIN may be null for aggregated records. URI may be null for non-aggregated records.","Unique FAIN/URI from file C exists in file D2. FAIN may be null for aggregated records. URI may be null for non-aggregated records.",y,award_financial,warning,award,c8_award_financial
C9,"Unique FAIN/URI from file D2 exists in file C, except D2 records where FederalActionObligation and OriginalLoanSubsidyCost = 0. FAIN may be null for aggregated records. URI may be null for non-aggregated records.","Unique FAIN/URI from file D2 exists in file C, except D2 records where FederalActionObligation and OriginalLoanSubsidyCost = 0. FAIN may be null for aggregated records. URI may be null for non-aggregated records.",y,award,warning,award_financial,c9_award_financial
C11,"Each unique PIID (or combination of PIID/ParentAwardId) from file C should exist in file D1.","Each unique PIID (or combination of PIID/ParentAwardId) from file C should exist in file D1.",y,award_financial,warning,award_procurement,c11_cross_file
C12,"Each unique PIID (or combination of PIID/ParentAwardId) from file D1 should exist in file C during the same reporting period, except D1 records where FederalActionObligation = 0.","Each unique PIID (or combination of PIID/ParentAwardId) from file D1 should exist in file C during the same reporting period, except D1 records where FederalActionObligation = 0.",y,award_procurement,warning,award_financial,c12_cross_file
C14.1,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.","Must provide either FAIN, URI, or PIID",n,award_financial,fatal,,c14_award_financial_1
C14.2,"Each row provided in file C must contain either a FAIN, URI, or PIID. Rows must not contain a PIID and FAIN, or a PIID and URI.",PIID may not be provided if FAIN or URI are present,n,award_financial,fatal,,c14_award_financial_2
C17,"TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals","TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals",n,award_financial,warning,,c17_award_financial
C18,"DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.","DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.",n,award_financial,warning,,c18_award_financial
C20,"The totals by combination of TAS/object class provided in File C must be a subset of, or equal to, the same combinations in File B. For example, -10 in C and -100 in B would pass.","The totals by combination of TAS/object class provided in File C must be a subset of, or equal to, the same combinations in File B.",y,award_financial,warning,program_activity,c20_award_financial
C21,"The totals by combination of TAS/program activity code provided in File C must be a subset of, or equal to, the same combinations in File B. For example, -10 in C and -100 in B would pass.","The totals by combination of TAS/program activity code provided in File C must be a subset of, or equal to, the same combinations in File B.",y,award_financial,warning,program_activity,c21_award_financial
C23.1,"For each unique PIID in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1. For example, if the TransactionObligatedAmounts for a PIID add to -100 in File C, the sum of the FederalActionObligation for that PIID in D1 should be 100.","For each unique PIID in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1.",y,award_financial,warning,award_procurement,c23_award_financial_1
C23.2,"For each unique combination of PIID/ParentAwardId in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1. For example, if the TransactionObligatedAmounts for a PIID/PAID add to -100 in File C, the sum of the FederalActionObligation for that PIID/PAID in D1 should be 100.","For each unique combination of PIID/ParentAwardId in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation reported in D1.",y,award_financial,warning,award_procurement,c23_award_financial_2
C23.3,"For each unique FAIN in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation or OriginalLoanSubsidyCost amounts reported in D2. For example, if the TransactionObligatedAmounts for a FAIN add to -100 in File C, the sum of the FederalActionObligation for that FAIN in D2 should be 100.","For each unique FAIN in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation or OriginalLoanSubsidyCost amounts reported in D2.",y,award_financial,warning,award,c23_award_financial_3
C23.4,"For each unique URI in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation or OriginalLoanSubsidyCost amounts reported in D2. For example, if the TransactionObligatedAmounts for a URI add to -100 in File C, the sum of the FederalActionObligation for that URI in D2 should be 100.","For each unique URI in File C, the sum of each TransactionObligatedAmount should match (but with opposite signs) the sum of the FederalActionObligation or OriginalLoanSubsidyCost amounts reported in D2.",y,award_financial,warning,award,c23_award_financial_4
FABS1,"FAIN is required for non-aggregate records (i.e., when RecordType = 2).","FAIN is required for non-aggregate records (i.e., when RecordType = 2).",n,detached_award,fatal,,fabs1_detached_award_financial_assistance
FABS2.1,"The combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must be unique within the submission file.","The combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must be unique within the submission file.",n,detached_award,fatal,,fabs2_detached_award_financial_assistance_1
