rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
B4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,Failed rule: ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_1
B4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,Failed rule: ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_2
B5,"GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)","Failed rule: GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",n,program_activity,warning,,b5_object_class_program_activity_1
B5,"GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)","Failed rule: GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",n,program_activity,warning,,b5_object_class_program_activity_2
B6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,Failed rule: GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_1
B6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,Failed rule: GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_2
B7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,Failed rule: GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_1
B7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,Failed rule: GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,n,program_activity,warning,,b7_object_class_program_activity_2
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,award_financial,warning,,b11_award_financial_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",n,award_financial,warning,,b11_award_financial_2
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.",n,program_activity,warning,,b11_object_class_program_activity_1
B11,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6, or a 4-digit code which includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.","Failed rule: If object class is 4 digits, check that 1 digit prefix is consistent with value for ByDirectReimbursableFundingSource",n,program_activity,warning,,b11_object_class_program_activity_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,award_financial,fatal,,b12_award_financial_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,award_financial,fatal,,b12_award_financial_2
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".",n,program_activity,fatal,,b12_object_class_program_activity_1
B12,"Reimbursable flag indicator is required when reporting obligation or outlay USSGL account balances (excluding downward adjustments SGL accounts). Valid values are ""R"" for ""ReimbursableFundingSource"" and ""D"" for ""DirectFundingSource"".","The reimbursable flag indicator (bydirectreimbursablefundingsource) must be empty, R, or D",n,program_activity,fatal,,b12_object_class_program_activity_2
B13,DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),Failed rule: DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),n,program_activity,warning,,b13_object_class_program_activity
C3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,ObligationsUndeliveredOrdersUnpaidTotalCPE = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,n,award_financial,warning,,c3_award_financial_1
C3,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,ObligationsUndeliveredOrdersUnpaidTotalFYB = USSGL4801. This applies to the award level.,n,award_financial,warning,,c3_award_financial_2
C4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,ObligationsDeliveredOrdersUnpaidTotalCPE = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,n,award_financial,warning,,c4_award_financial_1
C4,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,ObligationsDeliveredOrdersUnpaidTotalFYB = USSGL4901. This applies to the award level.,n,award_financial,warning,,c4_award_financial_2
C5,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardCPE = GrossOutlaysUndeliveredOrdersPrepaidTotalCPE + GrossOutlaysDeliveredOrdersPaidTotalCPE,n,award_financial,warning,,c5_award_financial_1
C5,"GrossOutlayAmountByAward (FYB or CPE, File C) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File C) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File C)",GrossOutlayAmountByAwardFYB = GrossOutlaysUndeliveredOrdersPrepaidTotalFYB + GrossOutlaysDeliveredOrdersPaidTotalFYB,n,award_financial,warning,,c5_award_financial_2
C6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,GrossOutlaysUndeliveredOrdersPrepaidTotalCPE = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,n,award_financial,warning,,c6_award_financial_1
C6,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,GrossOutlaysUndeliveredOrdersPrepaidTotalFYB = USSGL4802. This applies to the award level.,n,award_financial,warning,,c6_award_financial_2
C7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,GrossOutlaysDeliveredOrdersPaidTotalCPE = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,n,award_financial,warning,,c7_award_financial_1
C7,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,GrossOutlaysDeliveredOrdersPaidTotalFYB = USSGL4908. This applies to the award level.,n,award_financial,warning,,c7_award_financial_2
C8,Unique FAIN/URI from file C exists in file D2,Unique FAIN/URI from file C exists in file D2,y,award_financial,warning,award,c8_award_financial
C9,"Unique FAIN/URI from file D2 exists in file C, except D2 records with zero FederalActionObligation","Unique FAIN/URI from file D2 exists in file C, except D2 records with zero FederalActionObligation",y,award,warning,award_financial,c9_award_financial
C14,If FAIN is not provided then provide URI,If FAIN is not provided then provide URI,n,award_financial,warning,,c14_award_financial
C17,TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals,TransactionObligatedAmount required on rows that do not include values for USSGL accounts balances or subtotals,n,award_financial,warning,,c17_award_financial
C18,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE = USSGL(4871+ 4872 + 4971 + 4972). This applies to the award level.,n,award_financial,warning,,c18_award_financial
